fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,23.0,20.0,83.0,0.0,0.0,50.0,6.0,,1007.0,,1.0,Misiones,25.5,0.9,20.0
2025-11-16 01:00:00,22.0,20.5,91.0,0.0,0.0,25.0,16.6,,1006.6,,1.0,Misiones,22.7,0.8,2.2
2025-11-16 02:00:00,22.0,19.9,88.0,0.0,0.0,50.0,6.0,,1007.0,,1.0,Misiones,24.5,0.8,1.6
2025-11-16 03:00:00,22.0,19.0,83.0,0.0,0.0,50.0,4.0,,1005.0,,1.0,Misiones,24.4,0.8,20.0
2025-11-16 04:00:00,21.5,20.0,91.0,0.0,0.0,12.0,14.4,,1006.5,,1.0,Misiones,22.4,0.8,2.2
2025-11-16 05:00:00,22.0,19.0,83.0,0.0,0.0,50.0,4.0,,1005.0,,1.0,Misiones,24.4,0.8,20.0
2025-11-16 06:00:00,21.4,19.7,90.0,0.0,0.0,22.0,18.4,,1005.8,,3.0,Misiones,21.4,0.5,2.0
2025-11-16 07:00:00,22.0,19.9,88.0,0.0,0.0,20.0,6.0,,1006.0,,3.0,Misiones,24.5,0.5,1.6
2025-11-16 08:00:00,24.0,20.9,83.0,0.0,0.0,30.0,8.0,,1006.0,,3.0,Misiones,26.6,2.2,20.0
2025-11-16 09:00:00,25.0,20.9,78.0,0.4,0.0,10.0,10.0,,1006.0,,8.0,Misiones,27.2,1.2,2.0
2025-11-16 10:00:00,25.1,21.4,80.0,0.4,0.0,7.0,22.7,,1006.9,,8.0,Misiones,25.1,2.4,2.0
2025-11-16 11:00:00,25.2,21.5,80.0,1.1,0.0,344.0,22.7,,1007.1,,9.0,Misiones,25.2,2.4,2.0
2025-11-16 12:00:00,28.0,21.0,66.0,1.7,0.0,300.0,12.0,,1004.0,,9.0,Misiones,30.2,2.9,2.0
2025-11-16 13:00:00,23.6,21.9,90.0,9.0,0.0,300.0,13.0,,1006.6,,9.0,Misiones,25.7,2.2,2.0
2025-11-16 14:00:00,23.4,21.5,89.0,3.4,0.0,348.0,10.8,,1005.5,,9.0,Misiones,25.7,2.1,1.8
2025-11-16 15:00:00,23.2,22.0,93.0,2.7,0.0,22.0,15.1,,1004.3,,9.0,Misiones,25.0,2.1,2.6
2025-11-16 16:00:00,22.4,22.1,98.0,2.2,0.0,326.0,10.4,,1004.3,,9.0,Misiones,25.1,1.0,0.2
2025-11-16 17:00:00,22.3,22.0,98.0,3.3,0.0,243.0,5.8,,1004.5,,9.0,Misiones,25.9,1.0,0.2
2025-11-16 18:00:00,22.1,21.6,97.0,7.4,0.0,189.0,10.1,,1005.6,,9.0,Misiones,24.6,0.2,0.2
2025-11-16 19:00:00,21.8,21.5,98.0,7.7,0.0,176.0,9.4,,1005.9,,9.0,Misiones,24.4,0.2,0.2
2025-11-16 20:00:00,21.8,21.3,97.0,2.0,0.0,332.0,5.0,,1006.2,,9.0,Misiones,25.2,0.2,0.2
2025-11-16 21:00:00,21.9,19.8,88.0,4.1,0.0,50.0,9.0,,1006.9,,9.0,Misiones,23.8,0.2,1.6
2025-11-16 22:00:00,21.2,19.8,92.0,0.0,0.0,192.0,11.9,,1008.4,,3.0,Misiones,22.5,0.5,2.4
2025-11-16 23:00:00,20.8,20.0,95.0,0.0,0.0,189.0,12.2,,1008.8,,3.0,Misiones,22.1,0.5,0.5
2025-11-17 00:00:00,20.5,19.8,96.0,0.0,0.0,173.0,12.6,,1008.8,,3.0,Misiones,21.7,0.5,0.5
2025-11-17 01:00:00,19.9,19.6,98.0,0.0,0.0,168.0,13.3,,1008.3,,3.0,Misiones,20.8,0.5,0.2
2025-11-17 02:00:00,19.5,19.2,98.0,0.0,0.0,187.0,14.8,,1008.7,,3.0,Misiones,19.9,0.5,0.2
2025-11-17 03:00:00,19.2,18.7,97.0,0.0,0.0,190.0,15.5,,1009.3,,3.0,Misiones,19.3,0.5,0.3
2025-11-17 04:00:00,18.9,18.4,97.0,0.0,0.0,186.0,17.6,,1009.9,,3.0,Misiones,18.5,0.5,0.3
2025-11-17 05:00:00,18.7,18.2,97.0,0.0,0.0,174.0,17.6,,1010.1,,3.0,Misiones,18.2,0.5,0.3
2025-11-17 06:00:00,18.6,18.1,97.0,0.0,0.0,175.0,18.0,,1011.0,,3.0,Misiones,17.9,0.5,0.3
2025-11-17 07:00:00,18.9,18.1,95.0,0.1,0.0,178.0,19.8,,1012.2,,7.0,Misiones,17.9,0.2,0.8
2025-11-17 08:00:00,19.2,18.0,93.0,0.0,0.0,176.0,19.1,,1013.2,,3.0,Misiones,18.3,1.9,2.6
2025-11-17 09:00:00,19.7,17.1,85.0,0.0,0.0,166.0,19.1,,1013.7,,3.0,Misiones,18.4,1.9,1.0
2025-11-17 10:00:00,20.9,16.7,77.0,0.0,0.0,171.0,20.5,,1013.6,,3.0,Misiones,19.2,3.8,20.0
2025-11-17 11:00:00,22.1,16.4,70.0,0.0,0.0,172.0,19.1,,1012.8,,3.0,Misiones,20.5,3.9,20.0
2025-11-17 12:00:00,23.3,16.1,64.0,0.0,0.0,178.0,19.4,,1012.1,,3.0,Misiones,21.6,4.3,20.0
2025-11-17 13:00:00,24.0,15.7,60.0,0.0,0.0,179.0,18.7,,1011.4,,2.0,Misiones,22.3,7.5,20.0
2025-11-17 14:00:00,24.4,15.3,57.0,0.0,0.0,183.0,17.6,,1010.8,,2.0,Misiones,22.7,7.7,20.0
2025-11-17 15:00:00,24.6,14.9,55.0,0.0,0.0,183.0,17.3,,1009.8,,2.0,Misiones,22.8,7.8,20.0
2025-11-17 16:00:00,24.3,14.4,54.0,0.0,0.0,190.0,17.3,,1008.9,,1.0,Misiones,22.3,3.8,20.0
2025-11-17 17:00:00,23.5,13.4,53.0,0.0,0.0,191.0,18.4,,1008.9,,1.0,Misiones,21.0,3.6,20.0
2025-11-17 18:00:00,22.5,12.7,54.0,0.0,0.0,190.0,16.9,,1009.2,,2.0,Misiones,20.1,0.8,20.0
2025-11-17 19:00:00,21.7,12.0,54.0,0.0,0.0,193.0,17.3,,1009.8,,3.0,Misiones,18.9,0.5,20.0
2025-11-17 20:00:00,20.9,11.8,56.0,0.0,0.0,196.0,16.2,,1010.7,,3.0,Misiones,18.3,0.5,20.0
2025-11-17 21:00:00,20.1,12.1,60.0,0.0,0.0,201.0,15.8,,1011.5,,3.0,Misiones,17.7,0.5,20.0
2025-11-17 22:00:00,19.6,12.1,62.0,0.0,0.0,190.0,14.8,,1011.9,,3.0,Misiones,17.4,0.5,20.0
