fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,22.6,18.4,77.0,0.0,,154.0,8.3,,1009.3,,1.0,Misiones
2025-11-03 22:00:00,21.9,18.1,79.0,0.0,,134.0,7.6,,1009.9,,1.0,Misiones
2025-11-03 23:00:00,22.0,19.0,83.0,0.0,,260.0,2.0,,1008.0,,1.0,Misiones
2025-11-04 00:00:00,22.0,19.0,83.0,0.0,,120.0,2.0,,1008.0,,1.0,Misiones
2025-11-04 01:00:00,21.0,18.9,88.0,0.0,,120.0,2.0,,1008.0,,1.0,Misiones
2025-11-04 02:00:00,21.0,20.0,94.0,0.0,,100.0,5.0,,1007.0,,1.0,Misiones
2025-11-04 03:00:00,21.0,18.9,88.0,0.0,,90.0,5.0,,1007.0,,3.0,Misiones
2025-11-04 04:00:00,18.8,16.6,87.0,0.0,,87.0,8.3,,1009.4,,1.0,Misiones
2025-11-04 05:00:00,18.4,16.6,89.0,0.0,,79.0,8.3,,1009.7,,1.0,Misiones
2025-11-04 06:00:00,20.0,17.9,88.0,0.0,,0.0,0.0,,1008.0,,1.0,Misiones
2025-11-04 07:00:00,22.0,18.0,78.0,0.0,,0.0,0.0,,1009.0,,1.0,Misiones
2025-11-04 08:00:00,24.0,19.1,74.0,0.0,,50.0,4.0,,1009.0,,1.0,Misiones
2025-11-04 09:00:00,26.0,20.1,70.0,0.0,,50.0,6.0,,1009.0,,2.0,Misiones
2025-11-04 10:00:00,29.0,22.0,66.0,0.0,,50.0,10.0,,1009.0,,1.0,Misiones
2025-11-04 11:00:00,29.4,19.1,54.0,0.0,,345.0,8.6,,1010.4,,1.0,Misiones
2025-11-04 12:00:00,30.5,18.9,50.0,0.0,,311.0,9.7,,1010.2,,1.0,Misiones
2025-11-04 13:00:00,31.1,18.4,47.0,0.0,,296.0,9.7,,1009.5,,2.0,Misiones
2025-11-04 14:00:00,31.4,18.0,45.0,0.0,,282.0,9.0,,1008.8,,2.0,Misiones
2025-11-04 15:00:00,31.7,17.9,44.0,0.0,,291.0,10.1,,1007.5,,2.0,Misiones
2025-11-04 16:00:00,33.0,19.1,44.0,0.0,,360.0,6.0,,1006.0,,1.0,Misiones
2025-11-04 17:00:00,33.0,18.0,41.0,0.0,,250.0,6.0,,1006.0,,3.0,Misiones
2025-11-04 18:00:00,30.0,19.1,52.0,0.0,,230.0,6.0,,1007.0,,3.0,Misiones
2025-11-04 19:00:00,28.0,20.0,62.0,0.0,,230.0,6.0,,1007.0,,3.0,Misiones
2025-11-04 20:00:00,25.5,19.8,71.0,0.0,,198.0,10.8,,1008.7,,3.0,Misiones
2025-11-04 21:00:00,24.4,19.7,75.0,0.0,,189.0,7.9,,1009.9,,1.0,Misiones
2025-11-04 22:00:00,23.4,19.5,79.0,0.0,,170.0,6.1,,1010.5,,3.0,Misiones
2025-11-04 23:00:00,23.2,19.1,78.0,0.0,,174.0,7.2,,1010.8,,2.0,Misiones
2025-11-05 00:00:00,22.7,18.9,79.0,0.0,,161.0,6.1,,1010.7,,1.0,Misiones
2025-11-05 01:00:00,23.0,19.0,78.0,0.0,,120.0,2.0,,1010.0,,1.0,Misiones
2025-11-05 02:00:00,22.0,19.0,83.0,0.0,,180.0,2.0,,1010.0,,1.0,Misiones
2025-11-05 03:00:00,21.0,18.0,83.0,0.0,,120.0,2.0,,1009.0,,1.0,Misiones
2025-11-05 04:00:00,21.2,19.1,88.0,0.0,,190.0,11.5,,1010.5,,1.0,Misiones
2025-11-05 05:00:00,21.0,18.7,87.0,0.0,,178.0,12.6,,1011.7,,1.0,Misiones
2025-11-05 06:00:00,20.0,17.9,88.0,0.0,,120.0,2.0,,1011.0,,1.0,Misiones
2025-11-05 07:00:00,20.0,17.9,88.0,0.0,,120.0,5.0,,1013.0,,2.0,Misiones
2025-11-05 08:00:00,21.0,18.0,83.0,0.0,,0.0,0.0,,1013.0,,1.0,Misiones
2025-11-05 09:00:00,24.8,18.9,70.0,0.0,,163.0,12.6,,1014.8,,1.0,Misiones
2025-11-05 10:00:00,21.0,18.0,83.0,0.0,,0.0,0.0,,1013.0,,1.0,Misiones
2025-11-05 11:00:00,27.5,19.0,60.0,0.0,,183.0,12.6,,1015.1,,2.0,Misiones
2025-11-05 12:00:00,27.6,19.1,60.0,0.0,,190.0,13.3,,1015.3,,3.0,Misiones
2025-11-05 13:00:00,25.5,17.9,63.0,0.0,,183.0,13.0,,1015.9,,3.0,Misiones
2025-11-05 14:00:00,26.2,17.5,59.0,0.0,,179.0,14.0,,1015.4,,3.0,Misiones
2025-11-05 15:00:00,26.0,17.6,60.0,0.0,,181.0,15.1,,1014.7,,3.0,Misiones
2025-11-05 16:00:00,26.7,16.9,55.0,0.0,,176.0,16.6,,1014.0,,2.0,Misiones
2025-11-05 17:00:00,25.9,16.7,57.0,0.0,,171.0,18.0,,1013.6,,2.0,Misiones
2025-11-05 18:00:00,24.7,16.9,62.0,0.0,,168.0,16.6,,1013.7,,1.0,Misiones
2025-11-05 19:00:00,22.9,16.4,67.0,0.0,,169.0,15.1,,1014.3,,1.0,Misiones
2025-11-05 20:00:00,21.7,16.0,70.0,0.0,,167.0,16.2,,1015.1,,1.0,Misiones
2025-11-05 21:00:00,20.8,15.8,73.0,0.0,,163.0,15.8,,1015.9,,1.0,Misiones
2025-11-05 22:00:00,20.1,15.3,74.0,0.0,,154.0,16.6,,1016.5,,1.0,Misiones
2025-11-05 23:00:00,19.6,14.0,70.0,0.0,,148.0,17.3,,1016.8,,1.0,Misiones
2025-11-06 00:00:00,19.0,13.4,70.0,0.0,,144.0,16.6,,1016.2,,1.0,Misiones
2025-11-06 01:00:00,18.4,13.3,72.0,0.0,,141.0,15.5,,1015.9,,1.0,Misiones
2025-11-06 02:00:00,17.7,13.2,75.0,0.0,,137.0,13.7,,1016.0,,1.0,Misiones
2025-11-06 03:00:00,17.2,13.3,78.0,0.0,,135.0,14.0,,1015.8,,1.0,Misiones
2025-11-06 04:00:00,16.9,13.2,79.0,0.0,,127.0,15.1,,1015.5,,1.0,Misiones
2025-11-06 05:00:00,16.6,13.3,81.0,0.0,,118.0,14.8,,1015.6,,1.0,Misiones
2025-11-06 06:00:00,16.4,13.5,83.0,0.0,,114.0,16.2,,1015.9,,1.0,Misiones
2025-11-06 07:00:00,17.2,13.7,80.0,0.0,,115.0,15.8,,1016.2,,1.0,Misiones
2025-11-06 08:00:00,18.6,13.9,74.0,0.0,,107.0,16.9,,1016.4,,1.0,Misiones
2025-11-06 09:00:00,20.3,14.0,67.0,0.0,,98.0,15.5,,1016.4,,1.0,Misiones
2025-11-06 10:00:00,22.2,14.1,60.0,0.0,,89.0,14.8,,1016.0,,1.0,Misiones
