fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,22.1,20.7,92.0,0.0,,27.0,18.0,,1007.3,,1.0,Misiones
2025-11-16 01:00:00,22.0,20.5,91.0,0.0,,25.0,16.6,,1006.6,,1.0,Misiones
2025-11-16 02:00:00,21.8,20.3,91.0,0.0,,18.0,13.7,,1006.7,,1.0,Misiones
2025-11-16 03:00:00,21.7,20.2,91.0,0.0,,14.0,13.7,,1006.8,,1.0,Misiones
2025-11-16 04:00:00,21.5,20.0,91.0,0.0,,12.0,14.4,,1006.5,,1.0,Misiones
2025-11-16 05:00:00,21.4,19.9,91.0,0.0,,19.0,15.1,,1006.3,,1.0,Misiones
2025-11-16 06:00:00,21.4,19.7,90.0,0.0,,22.0,18.4,,1005.8,,3.0,Misiones
2025-11-16 07:00:00,22.6,19.9,85.0,0.0,,23.0,17.3,,1006.9,,3.0,Misiones
2025-11-16 08:00:00,23.9,20.4,81.0,0.0,,23.0,13.7,,1007.9,,3.0,Misiones
2025-11-16 09:00:00,25.3,21.0,77.0,0.4,,9.0,20.9,,1008.0,,8.0,Misiones
2025-11-16 10:00:00,25.1,21.4,80.0,0.4,,7.0,22.7,,1006.9,,8.0,Misiones
2025-11-16 11:00:00,25.2,21.5,80.0,1.1,,344.0,22.7,,1007.1,,9.0,Misiones
2025-11-16 12:00:00,23.8,22.1,90.0,1.7,,330.0,18.4,,1006.5,,9.0,Misiones
2025-11-16 13:00:00,23.7,22.0,90.0,0.2,,357.0,19.8,,1005.2,,7.0,Misiones
2025-11-16 14:00:00,23.7,22.0,90.0,1.4,,350.0,13.3,,1004.6,,9.0,Misiones
2025-11-16 15:00:00,23.1,21.7,92.0,9.0,,283.0,10.1,,1004.4,,9.0,Misiones
2025-11-16 16:00:00,22.4,21.9,97.0,8.3,,259.0,8.6,,1004.3,,9.0,Misiones
2025-11-16 17:00:00,22.3,21.8,97.0,7.5,,317.0,8.3,,1004.0,,9.0,Misiones
2025-11-16 18:00:00,22.2,21.9,98.0,2.0,,299.0,11.9,,1004.2,,9.0,Misiones
2025-11-16 19:00:00,21.9,21.6,98.0,2.3,,335.0,8.6,,1003.6,,9.0,Misiones
2025-11-16 20:00:00,21.7,21.4,98.0,0.7,,294.0,7.2,,1004.8,,8.0,Misiones
2025-11-16 21:00:00,21.5,21.0,97.0,0.7,,244.0,10.8,,1005.9,,8.0,Misiones
2025-11-16 22:00:00,21.9,21.2,96.0,0.6,,156.0,2.5,,1006.9,,8.0,Misiones
2025-11-16 23:00:00,21.5,21.2,98.0,0.0,,208.0,6.1,,1007.0,,3.0,Misiones
2025-11-17 00:00:00,21.0,20.8,99.0,0.0,,203.0,7.2,,1006.9,,3.0,Misiones
2025-11-17 01:00:00,20.7,20.5,99.0,0.0,,189.0,7.2,,1006.5,,3.0,Misiones
2025-11-17 02:00:00,20.5,20.3,99.0,0.0,,204.0,9.4,,1006.2,,3.0,Misiones
2025-11-17 03:00:00,20.6,20.3,98.0,0.0,,201.0,15.5,,1006.6,,3.0,Misiones
2025-11-17 04:00:00,20.3,20.0,98.0,0.2,,198.0,16.2,,1007.6,,7.0,Misiones
2025-11-17 05:00:00,20.0,19.5,97.0,0.0,,192.0,16.9,,1008.4,,3.0,Misiones
2025-11-17 06:00:00,19.9,19.4,97.0,0.0,,183.0,16.2,,1009.0,,3.0,Misiones
2025-11-17 07:00:00,19.9,19.2,96.0,0.2,,186.0,20.2,,1010.1,,7.0,Misiones
2025-11-17 08:00:00,18.9,17.7,93.0,0.2,,181.0,23.0,,1011.2,,7.0,Misiones
2025-11-17 09:00:00,17.9,16.1,89.0,0.1,,179.0,21.2,,1011.8,,7.0,Misiones
2025-11-17 10:00:00,18.9,15.0,78.0,0.0,,168.0,17.3,,1011.8,,3.0,Misiones
2025-11-17 11:00:00,21.1,15.4,70.0,0.0,,178.0,15.5,,1011.8,,3.0,Misiones
2025-11-17 12:00:00,21.3,14.9,67.0,0.0,,193.0,16.6,,1011.7,,3.0,Misiones
2025-11-17 13:00:00,21.9,14.3,62.0,0.0,,193.0,16.9,,1011.0,,3.0,Misiones
2025-11-17 14:00:00,23.9,14.6,56.0,0.0,,190.0,17.3,,1010.1,,3.0,Misiones
2025-11-17 15:00:00,23.0,14.3,58.0,0.0,,188.0,18.0,,1009.5,,3.0,Misiones
2025-11-17 16:00:00,22.5,14.1,59.0,0.0,,187.0,17.6,,1008.8,,3.0,Misiones
2025-11-17 17:00:00,22.4,14.2,60.0,0.0,,184.0,16.6,,1008.6,,3.0,Misiones
2025-11-17 18:00:00,21.9,14.5,63.0,0.0,,181.0,14.4,,1008.4,,3.0,Misiones
2025-11-17 19:00:00,20.8,14.7,68.0,0.0,,186.0,12.2,,1008.9,,1.0,Misiones
2025-11-17 20:00:00,20.2,14.5,70.0,0.0,,187.0,14.0,,1009.8,,2.0,Misiones
2025-11-17 21:00:00,19.7,14.3,71.0,0.0,,180.0,14.4,,1010.5,,3.0,Misiones
2025-11-17 22:00:00,19.1,14.4,74.0,0.1,,193.0,13.0,,1011.2,,7.0,Misiones
2025-11-17 23:00:00,18.7,14.4,76.0,0.1,,203.0,11.9,,1011.2,,7.0,Misiones
2025-11-18 00:00:00,18.2,14.5,79.0,0.0,,191.0,10.1,,1010.7,,3.0,Misiones
