fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,21.0,11.9,56.0,0.0,,100.0,9.0,,1006.0,,2.0,Misiones
2025-11-07 01:00:00,20.0,12.0,60.0,0.0,,90.0,9.0,,1006.0,,1.0,Misiones
2025-11-07 02:00:00,19.5,13.9,70.0,0.0,,96.0,14.4,,1006.1,,2.0,Misiones
2025-11-07 03:00:00,21.0,11.9,56.0,0.0,,60.0,6.0,,1003.0,,3.0,Misiones
2025-11-07 04:00:00,21.0,11.9,56.0,0.0,,70.0,7.0,,1002.0,,3.0,Misiones
2025-11-07 05:00:00,21.0,11.9,56.0,1.6,,80.0,9.0,,1002.0,,18.0,Misiones
2025-11-07 06:00:00,21.0,13.9,64.0,17.4,,40.0,24.0,,999.0,,25.0,Misiones
2025-11-07 07:00:00,21.0,13.9,64.0,3.3,,40.0,24.0,,999.0,,18.0,Misiones
2025-11-07 08:00:00,22.0,16.9,73.0,0.0,,120.0,11.0,,1001.0,,2.0,Misiones
2025-11-07 09:00:00,24.0,18.0,69.0,0.0,,50.0,6.0,,1000.0,,3.0,Misiones
2025-11-07 10:00:00,25.0,20.0,74.0,0.6,,250.0,30.0,,999.0,,25.0,Misiones
2025-11-07 11:00:00,26.0,20.1,70.0,6.5,,320.0,20.0,,998.0,,9.0,Misiones
2025-11-07 12:00:00,27.0,21.0,70.0,6.5,,320.0,24.0,,997.0,,9.0,Misiones
2025-11-07 13:00:00,21.0,18.0,83.0,11.4,,170.0,11.0,,996.0,,9.0,Misiones
2025-11-07 14:00:00,21.0,18.9,88.0,1.4,,190.0,13.0,,998.0,,9.0,Misiones
2025-11-07 15:00:00,22.5,22.0,97.0,7.5,,264.0,23.4,,999.5,,9.0,Misiones
2025-11-07 16:00:00,21.0,18.9,88.0,2.5,,270.0,6.0,,997.0,,9.0,Misiones
2025-11-07 17:00:00,21.0,18.9,88.0,0.0,,260.0,13.0,,998.0,,3.0,Misiones
2025-11-07 18:00:00,20.0,17.0,83.0,0.0,,250.0,22.0,,1000.0,,3.0,Misiones
2025-11-07 19:00:00,19.0,16.0,83.0,0.0,,230.0,10.0,,1001.0,,3.0,Misiones
2025-11-07 20:00:00,18.0,16.0,88.0,0.0,,220.0,13.0,,1003.0,,3.0,Misiones
2025-11-07 21:00:00,17.0,15.0,88.0,0.0,,230.0,11.0,,1004.0,,3.0,Misiones
2025-11-07 22:00:00,16.0,15.0,94.0,0.0,,210.0,13.0,,1005.0,,3.0,Misiones
2025-11-07 23:00:00,17.0,13.1,78.0,0.0,,199.0,18.4,,1008.7,,2.0,Misiones
2025-11-08 00:00:00,16.0,14.0,88.0,0.0,,220.0,19.0,,1007.0,,3.0,Misiones
2025-11-08 01:00:00,16.1,12.8,81.0,0.0,,206.0,10.8,,1008.8,,2.0,Misiones
2025-11-08 02:00:00,15.7,13.0,84.0,0.0,,230.0,12.6,,1009.6,,1.0,Misiones
2025-11-08 03:00:00,15.0,13.0,88.0,0.0,,250.0,13.0,,1008.0,,1.0,Misiones
2025-11-08 04:00:00,15.4,12.9,85.0,0.0,,226.0,15.5,,1010.2,,3.0,Misiones
2025-11-08 05:00:00,15.0,13.0,88.0,0.0,,200.0,19.0,,1009.0,,3.0,Misiones
2025-11-08 06:00:00,14.0,12.0,88.0,0.0,,220.0,11.0,,1009.0,,3.0,Misiones
2025-11-08 07:00:00,15.0,13.0,88.0,0.0,,220.0,8.0,,1010.0,,3.0,Misiones
2025-11-08 08:00:00,15.0,13.0,88.0,0.1,,210.0,11.0,,1011.0,,7.0,Misiones
2025-11-08 09:00:00,16.0,12.9,82.0,0.1,,190.0,9.0,,1011.0,,17.0,Misiones
2025-11-08 10:00:00,16.0,12.0,77.0,0.0,,180.0,8.0,,1012.0,,3.0,Misiones
2025-11-08 11:00:00,18.0,13.1,73.0,0.2,,170.0,8.0,,1012.0,,7.0,Misiones
2025-11-08 12:00:00,19.0,13.0,68.0,0.0,,180.0,7.0,,1012.0,,3.0,Misiones
2025-11-08 13:00:00,21.0,12.9,60.0,0.1,,160.0,7.0,,1012.0,,7.0,Misiones
2025-11-08 14:00:00,18.0,15.1,83.0,0.0,,170.0,7.0,,1012.0,,3.0,Misiones
2025-11-08 15:00:00,21.0,13.9,64.0,0.0,,150.0,6.0,,1012.0,,3.0,Misiones
2025-11-08 16:00:00,21.0,13.9,64.0,0.0,,160.0,9.0,,1012.0,,3.0,Misiones
2025-11-08 17:00:00,21.0,12.9,60.0,0.0,,130.0,7.0,,1012.0,,3.0,Misiones
2025-11-08 18:00:00,20.0,13.0,64.0,0.0,,160.0,7.0,,1012.0,,3.0,Misiones
2025-11-08 19:00:00,19.0,14.0,73.0,0.0,,160.0,4.0,,1012.0,,3.0,Misiones
2025-11-08 20:00:00,18.0,13.9,77.0,0.0,,160.0,4.0,,1013.0,,2.0,Misiones
2025-11-08 21:00:00,17.0,14.1,83.0,0.0,,140.0,3.0,,1013.0,,1.0,Misiones
2025-11-08 22:00:00,16.0,12.9,82.0,0.0,,150.0,4.0,,1014.0,,1.0,Misiones
2025-11-08 23:00:00,16.0,12.9,82.0,0.0,,150.0,4.0,,1014.0,,1.0,Misiones
2025-11-09 00:00:00,15.0,13.0,88.0,0.0,,130.0,4.0,,1014.0,,1.0,Misiones
