fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,19.8,13.9,69.0,0.0,,100.0,10.8,,1007.5,,2.0,Misiones
2025-11-07 01:00:00,19.7,14.1,70.0,0.0,,102.0,12.6,,1006.8,,1.0,Misiones
2025-11-07 02:00:00,19.5,13.9,70.0,0.0,,96.0,14.4,,1006.1,,2.0,Misiones
2025-11-07 03:00:00,20.3,13.7,66.0,0.0,,92.0,15.5,,1005.0,,3.0,Misiones
2025-11-07 04:00:00,20.2,13.2,64.0,0.0,,72.0,15.8,,1004.4,,3.0,Misiones
2025-11-07 05:00:00,19.3,13.7,70.0,1.6,,82.0,12.2,,1004.1,,18.0,Misiones
2025-11-07 06:00:00,18.0,15.8,87.0,17.4,,62.0,14.8,,1003.5,,18.0,Misiones
2025-11-07 07:00:00,19.3,17.4,89.0,3.3,,62.0,21.2,,1002.9,,18.0,Misiones
2025-11-07 08:00:00,21.9,19.8,88.0,0.0,,44.0,20.5,,1002.2,,2.0,Misiones
2025-11-07 09:00:00,25.8,21.5,77.0,0.0,,26.0,24.8,,1000.5,,3.0,Misiones
2025-11-07 10:00:00,26.3,20.4,70.0,0.7,,11.0,29.9,,999.9,,17.0,Misiones
2025-11-07 11:00:00,24.3,21.8,86.0,4.3,,354.0,21.6,,1000.4,,9.0,Misiones
2025-11-07 12:00:00,23.6,22.2,92.0,10.3,,3.0,16.2,,999.8,,9.0,Misiones
2025-11-07 13:00:00,23.4,22.6,95.0,8.5,,303.0,12.6,,999.6,,9.0,Misiones
2025-11-07 14:00:00,23.6,23.1,97.0,5.6,,324.0,14.4,,998.8,,9.0,Misiones
2025-11-07 15:00:00,23.1,22.4,96.0,4.0,,291.0,29.2,,998.8,,9.0,Misiones
2025-11-07 16:00:00,21.5,20.1,92.0,1.4,,255.0,20.5,,999.2,,9.0,Misiones
2025-11-07 17:00:00,21.0,18.6,86.0,0.1,,251.0,21.2,,1000.0,,7.0,Misiones
2025-11-07 18:00:00,20.2,18.0,87.0,0.0,,239.0,25.9,,1000.9,,3.0,Misiones
2025-11-07 19:00:00,18.9,15.6,81.0,0.0,,229.0,26.3,,1002.7,,3.0,Misiones
2025-11-07 20:00:00,17.5,14.0,80.0,0.0,,224.0,24.5,,1005.2,,3.0,Misiones
2025-11-07 21:00:00,17.3,13.0,76.0,0.0,,219.0,22.0,,1007.0,,3.0,Misiones
2025-11-07 22:00:00,17.0,12.3,74.0,0.0,,208.0,18.4,,1008.1,,2.0,Misiones
2025-11-07 23:00:00,16.6,12.5,77.0,0.0,,213.0,16.2,,1008.6,,1.0,Misiones
2025-11-08 00:00:00,16.0,12.4,79.0,0.0,,216.0,17.6,,1009.0,,1.0,Misiones
2025-11-08 01:00:00,15.4,12.0,80.0,0.0,,214.0,16.2,,1008.7,,1.0,Misiones
2025-11-08 02:00:00,14.8,12.1,84.0,0.0,,232.0,17.3,,1009.6,,1.0,Misiones
2025-11-08 03:00:00,15.0,12.0,82.0,0.0,,219.0,19.8,,1010.0,,3.0,Misiones
2025-11-08 04:00:00,15.1,11.7,80.0,0.0,,210.0,19.1,,1010.1,,3.0,Misiones
2025-11-08 05:00:00,15.1,11.7,80.0,0.0,,215.0,16.9,,1010.6,,3.0,Misiones
2025-11-08 06:00:00,14.9,11.9,82.0,0.0,,209.0,19.1,,1011.7,,3.0,Misiones
2025-11-08 07:00:00,14.9,12.0,83.0,0.0,,205.0,19.4,,1013.1,,3.0,Misiones
2025-11-08 08:00:00,15.3,11.9,80.0,0.0,,189.0,20.5,,1014.1,,3.0,Misiones
2025-11-08 09:00:00,16.6,11.9,74.0,0.1,,176.0,21.2,,1014.9,,17.0,Misiones
2025-11-08 10:00:00,17.8,11.8,68.0,0.1,,167.0,18.0,,1015.4,,17.0,Misiones
2025-11-08 11:00:00,18.3,11.8,66.0,0.0,,165.0,14.4,,1015.8,,3.0,Misiones
2025-11-08 12:00:00,19.9,12.2,61.0,0.0,,171.0,12.6,,1015.7,,3.0,Misiones
2025-11-08 13:00:00,20.6,12.0,58.0,0.0,,182.0,12.2,,1015.5,,3.0,Misiones
2025-11-08 14:00:00,20.9,11.8,56.0,0.0,,186.0,12.6,,1015.1,,3.0,Misiones
2025-11-08 15:00:00,21.0,11.9,56.0,0.0,,187.0,13.7,,1014.7,,3.0,Misiones
2025-11-08 16:00:00,21.0,11.9,56.0,0.0,,183.0,14.8,,1014.2,,3.0,Misiones
2025-11-08 17:00:00,20.8,11.7,56.0,0.0,,178.0,14.4,,1013.9,,3.0,Misiones
2025-11-08 18:00:00,20.1,11.8,59.0,0.0,,174.0,13.3,,1014.1,,3.0,Misiones
2025-11-08 19:00:00,18.9,11.9,64.0,0.0,,172.0,13.7,,1014.3,,3.0,Misiones
2025-11-08 20:00:00,17.9,12.1,69.0,0.0,,165.0,15.1,,1014.7,,2.0,Misiones
2025-11-08 21:00:00,17.0,12.1,73.0,0.0,,161.0,14.4,,1015.4,,1.0,Misiones
2025-11-08 22:00:00,16.5,12.3,76.0,0.0,,153.0,13.7,,1016.1,,1.0,Misiones
2025-11-08 23:00:00,16.0,12.2,78.0,0.0,,144.0,13.0,,1016.3,,1.0,Misiones
2025-11-09 00:00:00,15.6,12.3,81.0,0.0,,138.0,12.6,,1016.3,,1.0,Misiones
