fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,21.1,17.5,80.0,0.0,0.0,165.0,16.2,,1014.1,,1.0,Misiones,20.5,0.8,20.0
2025-11-22 01:00:00,20.5,17.5,83.0,0.0,0.0,159.0,14.8,,1013.8,,1.0,Misiones,20.2,0.8,20.0
2025-11-22 02:00:00,20.0,17.2,84.0,0.0,0.0,151.0,13.3,,1013.7,,1.0,Misiones,19.9,0.8,20.0
2025-11-22 03:00:00,19.6,17.2,86.0,0.0,0.0,143.0,11.5,,1013.3,,1.0,Misiones,19.8,0.8,1.2
2025-11-22 04:00:00,19.2,17.0,87.0,0.0,0.0,145.0,10.4,,1013.3,,1.0,Misiones,19.5,0.8,1.4
2025-11-22 05:00:00,18.9,17.0,89.0,0.0,0.0,152.0,10.1,,1013.6,,1.0,Misiones,19.3,0.8,1.8
2025-11-22 06:00:00,19.2,16.8,86.0,0.2,0.0,147.0,11.5,,1014.1,,17.0,Misiones,19.3,0.4,1.2
2025-11-22 07:00:00,19.9,17.3,85.0,0.2,0.0,152.0,13.0,,1014.3,,17.0,Misiones,19.9,0.4,1.0
2025-11-22 08:00:00,21.1,17.3,79.0,0.0,0.0,141.0,13.0,,1014.8,,1.0,Misiones,21.1,3.2,20.0
2025-11-22 09:00:00,22.7,18.0,75.0,0.0,0.0,144.0,10.4,,1014.9,,1.0,Misiones,23.5,3.4,20.0
2025-11-22 10:00:00,24.3,18.7,71.0,0.0,0.0,163.0,10.8,,1014.9,,1.0,Misiones,25.3,7.6,20.0
2025-11-22 11:00:00,25.6,18.8,66.0,0.0,0.0,176.0,11.9,,1014.7,,1.0,Misiones,26.4,8.3,20.0
2025-11-22 12:00:00,26.9,18.5,60.0,0.0,0.0,187.0,12.6,,1014.3,,1.0,Misiones,27.4,9.0,20.0
2025-11-22 13:00:00,27.3,17.7,56.0,0.0,0.0,193.0,13.7,,1013.7,,2.0,Misiones,28.1,9.2,20.0
2025-11-22 14:00:00,27.7,16.9,52.0,0.0,0.0,197.0,14.0,,1013.1,,1.0,Misiones,28.3,9.4,20.0
2025-11-22 15:00:00,27.8,16.4,50.0,0.0,0.0,196.0,15.1,,1012.6,,2.0,Misiones,28.2,9.5,20.0
2025-11-22 16:00:00,27.4,16.0,50.0,0.0,0.0,189.0,16.2,,1012.0,,3.0,Misiones,27.8,2.8,20.0
2025-11-22 17:00:00,26.5,15.2,50.0,0.0,0.0,180.0,16.9,,1011.7,,3.0,Misiones,24.9,2.6,20.0
2025-11-22 18:00:00,25.3,15.9,56.0,0.0,0.0,179.0,15.1,,1011.9,,1.0,Misiones,24.3,1.0,20.0
2025-11-22 19:00:00,23.6,15.4,60.0,0.0,0.0,177.0,16.2,,1012.7,,1.0,Misiones,22.2,0.9,20.0
2025-11-22 20:00:00,22.4,14.8,62.0,0.0,0.0,173.0,18.4,,1013.6,,2.0,Misiones,20.3,0.8,20.0
2025-11-22 21:00:00,21.3,14.2,64.0,0.0,0.0,170.0,19.4,,1014.4,,1.0,Misiones,18.9,0.8,20.0
2025-11-22 22:00:00,20.5,13.5,64.0,0.0,0.0,166.0,18.7,,1015.3,,2.0,Misiones,17.9,0.8,20.0
2025-11-22 23:00:00,20.1,13.1,64.0,0.0,0.0,149.0,18.0,,1015.1,,3.0,Misiones,17.6,0.5,20.0
2025-11-23 00:00:00,19.6,12.6,64.0,0.0,0.0,134.0,14.8,,1014.3,,3.0,Misiones,17.5,0.5,20.0
2025-11-23 01:00:00,19.2,12.7,66.0,0.0,0.0,154.0,14.4,,1014.1,,3.0,Misiones,17.2,0.5,20.0
2025-11-23 02:00:00,19.0,12.7,67.0,0.0,0.0,147.0,12.6,,1013.7,,3.0,Misiones,17.4,0.5,20.0
