fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,6.9,1.4,68.0,0.0,,35.0,20.4,,989.7,,3.0,Tierra del Fuego
2025-11-15 01:00:00,6.6,1.3,69.0,0.0,,29.0,18.5,,988.8,,3.0,Tierra del Fuego
2025-11-15 02:00:00,6.5,1.6,71.0,0.3,,23.0,20.4,,988.0,,7.0,Tierra del Fuego
2025-11-15 03:00:00,6.2,1.7,73.0,0.3,,23.0,20.4,,987.1,,7.0,Tierra del Fuego
2025-11-15 04:00:00,6.0,1.9,75.0,0.8,,15.0,22.2,,986.4,,7.0,Tierra del Fuego
2025-11-15 05:00:00,5.9,2.0,76.0,0.9,,19.0,22.2,,985.6,,8.0,Tierra del Fuego
2025-11-15 06:00:00,5.8,2.1,77.0,0.9,,19.0,20.4,,985.1,,8.0,Tierra del Fuego
2025-11-15 07:00:00,6.3,2.0,74.0,1.0,,19.0,18.5,,984.1,,8.0,Tierra del Fuego
2025-11-15 08:00:00,6.7,2.0,72.0,0.9,,10.0,14.8,,983.4,,8.0,Tierra del Fuego
2025-11-15 09:00:00,7.4,2.1,69.0,0.6,,14.0,13.0,,982.4,,7.0,Tierra del Fuego
2025-11-15 10:00:00,8.0,2.7,69.0,0.0,,13.0,13.0,,982.2,,8.0,Tierra del Fuego
2025-11-15 11:00:00,8.7,2.7,66.0,0.0,,6.0,11.1,,981.9,,8.0,Tierra del Fuego
2025-11-15 12:00:00,9.5,3.0,64.0,0.0,,355.0,13.0,,981.7,,8.0,Tierra del Fuego
2025-11-15 13:00:00,10.0,3.5,64.0,0.0,,331.0,11.1,,981.9,,3.0,Tierra del Fuego
2025-11-15 14:00:00,10.2,3.7,64.0,0.0,,289.0,11.1,,982.0,,3.0,Tierra del Fuego
2025-11-15 15:00:00,10.0,3.9,66.0,0.0,,235.0,16.7,,982.4,,3.0,Tierra del Fuego
2025-11-15 16:00:00,9.6,4.2,69.0,0.1,,234.0,22.2,,982.9,,7.0,Tierra del Fuego
2025-11-15 17:00:00,9.0,4.2,72.0,0.1,,235.0,24.1,,983.5,,7.0,Tierra del Fuego
2025-11-15 18:00:00,8.5,4.3,75.0,0.2,,234.0,27.8,,984.1,,7.0,Tierra del Fuego
2025-11-15 19:00:00,7.9,4.3,78.0,0.2,,231.0,31.5,,985.2,,7.0,Tierra del Fuego
2025-11-15 20:00:00,7.3,4.1,80.0,0.2,,234.0,33.3,,985.9,,7.0,Tierra del Fuego
2025-11-15 21:00:00,6.5,4.0,84.0,0.2,,232.0,37.0,,987.3,,7.0,Tierra del Fuego
2025-11-15 22:00:00,6.1,3.6,84.0,0.4,,231.0,40.8,,987.7,,7.0,Tierra del Fuego
2025-11-15 23:00:00,5.8,3.5,85.0,0.4,,229.0,40.8,,988.5,,7.0,Tierra del Fuego
2025-11-16 00:00:00,5.4,3.2,86.0,0.4,,230.0,46.3,,989.2,,7.0,Tierra del Fuego
2025-11-16 01:00:00,5.2,3.2,87.0,0.4,,230.0,48.2,,990.4,,7.0,Tierra del Fuego
2025-11-16 02:00:00,4.9,2.9,87.0,0.4,,231.0,50.0,,991.5,,7.0,Tierra del Fuego
2025-11-16 03:00:00,4.7,2.6,86.0,0.4,,231.0,51.8,,992.6,,7.0,Tierra del Fuego
2025-11-16 04:00:00,4.7,2.6,86.0,0.5,,231.0,53.7,,994.0,,7.0,Tierra del Fuego
2025-11-16 05:00:00,4.6,2.5,86.0,0.5,,229.0,53.7,,995.4,,7.0,Tierra del Fuego
2025-11-16 06:00:00,4.6,2.3,85.0,0.5,,229.0,51.8,,996.6,,7.0,Tierra del Fuego
2025-11-16 07:00:00,5.0,2.4,83.0,0.5,,232.0,51.8,,997.8,,7.0,Tierra del Fuego
2025-11-16 08:00:00,5.4,2.2,80.0,0.5,,232.0,50.0,,998.8,,7.0,Tierra del Fuego
