fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,9.0,5.0,76.0,0.0,,260.0,8.0,,1001.0,,3.0,Tierra del Fuego
2025-11-11 01:00:00,9.0,5.0,76.0,0.0,,300.0,4.0,,1001.0,,4.0,Tierra del Fuego
2025-11-11 02:00:00,8.3,5.2,81.0,0.0,,244.0,14.8,,1000.7,,4.0,Tierra del Fuego
2025-11-11 03:00:00,8.0,5.3,83.0,0.0,,239.0,14.8,,1000.0,,4.0,Tierra del Fuego
2025-11-11 04:00:00,7.9,5.2,83.0,0.0,,236.0,14.8,,999.5,,4.0,Tierra del Fuego
2025-11-11 05:00:00,7.9,5.0,82.0,0.0,,241.0,14.8,,999.1,,4.0,Tierra del Fuego
2025-11-11 06:00:00,7.9,4.8,81.0,0.0,,240.0,14.8,,998.8,,4.0,Tierra del Fuego
2025-11-11 07:00:00,8.0,4.9,81.0,0.0,,237.0,14.8,,998.5,,4.0,Tierra del Fuego
2025-11-11 08:00:00,8.2,5.0,80.0,0.0,,233.0,18.5,,998.0,,4.0,Tierra del Fuego
2025-11-11 09:00:00,8.7,4.9,77.0,0.0,,230.0,18.5,,997.7,,4.0,Tierra del Fuego
2025-11-11 10:00:00,9.1,5.1,76.0,0.0,,233.0,22.2,,997.2,,4.0,Tierra del Fuego
2025-11-11 11:00:00,9.5,5.1,74.0,0.0,,230.0,24.1,,996.9,,4.0,Tierra del Fuego
2025-11-11 12:00:00,9.9,4.7,70.0,0.0,,227.0,27.8,,996.7,,4.0,Tierra del Fuego
2025-11-11 13:00:00,9.8,4.8,71.0,0.0,,228.0,29.6,,996.4,,4.0,Tierra del Fuego
2025-11-11 14:00:00,10.0,4.8,70.0,0.0,,232.0,31.5,,996.3,,4.0,Tierra del Fuego
2025-11-11 15:00:00,9.9,4.9,71.0,0.0,,232.0,33.3,,996.1,,4.0,Tierra del Fuego
2025-11-11 16:00:00,9.6,4.8,72.0,0.0,,233.0,33.3,,996.0,,4.0,Tierra del Fuego
2025-11-11 17:00:00,9.3,4.9,74.0,0.0,,232.0,35.2,,995.9,,4.0,Tierra del Fuego
2025-11-11 18:00:00,8.9,4.3,73.0,0.3,,233.0,37.0,,995.7,,7.0,Tierra del Fuego
2025-11-11 19:00:00,8.5,4.1,74.0,0.0,,232.0,33.3,,995.8,,3.0,Tierra del Fuego
2025-11-11 20:00:00,8.1,3.9,75.0,0.0,,231.0,31.5,,995.8,,3.0,Tierra del Fuego
2025-11-11 21:00:00,7.6,3.8,77.0,0.0,,229.0,27.8,,995.7,,3.0,Tierra del Fuego
2025-11-11 22:00:00,7.2,3.4,77.0,0.3,,235.0,25.9,,995.5,,3.0,Tierra del Fuego
2025-11-11 23:00:00,6.9,3.5,79.0,0.0,,239.0,22.2,,995.3,,3.0,Tierra del Fuego
2025-11-12 00:00:00,6.6,3.4,80.0,0.0,,240.0,18.5,,994.8,,3.0,Tierra del Fuego
2025-11-12 01:00:00,6.3,3.1,80.0,0.0,,241.0,14.8,,993.6,,3.0,Tierra del Fuego
2025-11-12 02:00:00,6.2,2.8,79.0,0.0,,255.0,13.0,,992.5,,3.0,Tierra del Fuego
2025-11-12 03:00:00,6.0,2.5,78.0,0.0,,270.0,9.3,,991.2,,3.0,Tierra del Fuego
2025-11-12 04:00:00,6.0,2.3,77.0,0.0,,250.0,9.3,,990.1,,3.0,Tierra del Fuego
2025-11-12 05:00:00,6.0,2.3,77.0,0.0,,247.0,9.3,,989.0,,3.0,Tierra del Fuego
2025-11-12 06:00:00,6.2,2.3,76.0,0.0,,234.0,13.0,,988.0,,3.0,Tierra del Fuego
2025-11-12 07:00:00,6.4,2.5,76.0,0.4,,233.0,13.0,,987.5,,7.0,Tierra del Fuego
2025-11-12 08:00:00,6.8,3.1,77.0,0.5,,226.0,16.7,,987.1,,7.0,Tierra del Fuego
2025-11-12 09:00:00,7.2,3.4,77.0,0.7,,223.0,22.2,,986.7,,7.0,Tierra del Fuego
2025-11-12 10:00:00,7.3,3.9,79.0,0.2,,229.0,27.8,,986.8,,7.0,Tierra del Fuego
2025-11-12 11:00:00,7.5,3.5,76.0,0.2,,228.0,35.2,,987.3,,7.0,Tierra del Fuego
2025-11-12 12:00:00,7.4,3.4,76.0,0.2,,231.0,40.8,,987.7,,7.0,Tierra del Fuego
2025-11-12 13:00:00,7.6,3.8,77.0,0.2,,230.0,44.5,,988.2,,7.0,Tierra del Fuego
2025-11-12 14:00:00,7.6,3.8,77.0,0.2,,230.0,48.2,,988.5,,7.0,Tierra del Fuego
2025-11-12 15:00:00,7.4,3.6,77.0,0.2,,232.0,53.7,,988.7,,7.0,Tierra del Fuego
2025-11-12 16:00:00,7.2,3.6,78.0,0.2,,233.0,50.0,,989.1,,7.0,Tierra del Fuego
2025-11-12 17:00:00,7.0,3.6,79.0,0.2,,232.0,50.0,,989.6,,7.0,Tierra del Fuego
2025-11-12 18:00:00,6.7,3.5,80.0,0.2,,230.0,48.2,,990.1,,7.0,Tierra del Fuego
2025-11-12 19:00:00,6.5,3.7,82.0,0.2,,234.0,44.5,,990.7,,7.0,Tierra del Fuego
2025-11-12 20:00:00,6.2,3.4,82.0,0.2,,231.0,42.6,,990.7,,7.0,Tierra del Fuego
2025-11-12 21:00:00,5.9,3.1,82.0,0.2,,231.0,38.9,,991.3,,7.0,Tierra del Fuego
2025-11-12 22:00:00,5.5,3.0,84.0,0.2,,233.0,37.0,,991.4,,7.0,Tierra del Fuego
2025-11-12 23:00:00,5.1,2.6,84.0,0.2,,231.0,37.0,,991.6,,7.0,Tierra del Fuego
2025-11-13 00:00:00,4.9,2.4,84.0,0.2,,228.0,33.3,,991.9,,7.0,Tierra del Fuego
