fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,6.0,2.1,76.0,0.3,0.0,230.0,34.0,48.0,992.0,,7.0,Tierra del Fuego,1.0,0.2,10.0
2025-11-16 01:00:00,5.0,2.0,81.0,0.3,0.0,240.0,33.0,44.0,993.0,,7.0,Tierra del Fuego,-0.2,0.2,10.0
2025-11-16 02:00:00,5.0,2.0,81.0,0.3,0.0,230.0,35.0,45.0,994.0,,7.0,Tierra del Fuego,-0.4,0.2,10.0
2025-11-16 03:00:00,5.0,-0.0,70.0,0.3,0.0,240.0,31.0,46.0,996.0,,7.0,Tierra del Fuego,-0.0,0.2,10.0
2025-11-16 04:00:00,5.0,0.9,75.0,0.7,0.0,230.0,30.0,,996.0,,7.0,Tierra del Fuego,0.1,0.2,6.0
2025-11-16 05:00:00,4.0,1.0,81.0,0.7,0.0,230.0,31.0,,997.0,,7.0,Tierra del Fuego,-1.3,0.2,6.0
2025-11-16 06:00:00,5.0,0.9,75.0,0.7,0.0,240.0,28.0,38.0,998.0,,7.0,Tierra del Fuego,0.2,0.2,6.0
2025-11-16 07:00:00,5.0,2.0,81.0,0.4,0.0,230.0,29.0,,999.0,,7.0,Tierra del Fuego,0.1,0.2,10.0
2025-11-16 08:00:00,6.0,2.1,76.0,0.3,0.0,230.0,24.0,,1000.0,,7.0,Tierra del Fuego,1.9,1.0,10.0
2025-11-16 09:00:00,7.0,1.9,70.0,0.3,0.0,230.0,32.0,42.0,999.0,,7.0,Tierra del Fuego,2.5,1.0,10.0
2025-11-16 10:00:00,9.0,0.9,57.0,0.2,0.0,250.0,31.0,,999.0,,7.0,Tierra del Fuego,5.2,1.9,10.0
2025-11-16 11:00:00,9.0,3.0,66.0,0.0,0.0,230.0,25.0,,999.0,,3.0,Tierra del Fuego,5.7,3.8,20.0
2025-11-16 12:00:00,9.0,4.0,71.0,0.0,0.0,230.0,23.0,,999.0,,3.0,Tierra del Fuego,5.8,3.8,20.0
2025-11-16 13:00:00,8.5,1.6,62.0,0.0,0.0,234.0,40.8,,998.4,,3.0,Tierra del Fuego,3.9,3.8,20.0
2025-11-16 14:00:00,8.7,1.8,62.0,0.0,0.0,233.0,38.9,,998.1,,3.0,Tierra del Fuego,4.3,3.8,20.0
2025-11-16 15:00:00,8.5,2.1,64.0,0.0,0.0,232.0,33.3,,997.9,,4.0,Tierra del Fuego,4.4,3.8,20.0
2025-11-16 16:00:00,8.3,2.3,66.0,0.0,0.0,228.0,29.6,,997.0,,4.0,Tierra del Fuego,4.4,1.9,20.0
2025-11-16 17:00:00,8.0,2.7,69.0,0.1,0.0,231.0,24.1,,996.1,,7.0,Tierra del Fuego,4.5,1.0,10.0
2025-11-16 18:00:00,7.6,2.5,70.0,0.1,0.0,237.0,20.4,,995.3,,7.0,Tierra del Fuego,4.3,0.2,10.0
2025-11-16 19:00:00,7.4,2.5,71.0,0.0,0.0,254.0,14.8,,993.3,,7.0,Tierra del Fuego,4.7,0.2,10.0
2025-11-16 20:00:00,7.1,2.4,72.0,0.1,0.0,296.0,13.0,,991.3,,7.0,Tierra del Fuego,4.6,0.2,10.0
2025-11-16 21:00:00,6.8,2.1,72.0,0.1,0.0,16.0,13.0,,989.2,,7.0,Tierra del Fuego,4.3,0.2,10.0
2025-11-16 22:00:00,6.6,2.5,75.0,0.3,0.0,16.0,22.2,,986.4,,7.0,Tierra del Fuego,2.8,0.2,10.0
2025-11-16 23:00:00,6.3,2.4,76.0,0.3,0.0,9.0,22.2,,983.3,,7.0,Tierra del Fuego,2.5,0.2,10.0
2025-11-17 00:00:00,6.1,2.2,76.0,0.3,0.0,15.0,20.4,,980.6,,7.0,Tierra del Fuego,2.4,0.2,10.0
2025-11-17 01:00:00,5.8,2.1,77.0,0.3,0.0,9.0,22.2,,976.4,,7.0,Tierra del Fuego,1.8,0.2,10.0
2025-11-17 02:00:00,6.0,2.1,76.0,0.3,0.0,4.0,25.9,,972.7,,7.0,Tierra del Fuego,1.7,0.2,10.0
2025-11-17 03:00:00,5.9,1.8,75.0,0.3,0.0,2.0,22.2,,968.6,,7.0,Tierra del Fuego,2.0,0.2,10.0
2025-11-17 04:00:00,6.0,1.5,73.0,0.4,0.0,2.0,22.2,,966.4,,7.0,Tierra del Fuego,2.1,0.2,10.0
2025-11-17 05:00:00,6.0,1.7,74.0,0.4,0.0,2.0,18.5,,964.1,,7.0,Tierra del Fuego,2.5,0.2,10.0
2025-11-17 06:00:00,6.3,1.6,72.0,0.4,0.0,331.0,13.0,,962.3,,7.0,Tierra del Fuego,3.7,0.2,10.0
2025-11-17 07:00:00,6.6,1.7,71.0,0.9,0.0,295.0,14.8,,961.7,,8.0,Tierra del Fuego,3.8,0.2,2.0
2025-11-17 08:00:00,6.5,1.8,72.0,0.9,0.0,266.0,18.5,,961.4,,8.0,Tierra del Fuego,3.1,1.0,2.0
2025-11-17 09:00:00,7.0,2.3,72.0,0.9,0.0,246.0,20.4,,960.9,,7.0,Tierra del Fuego,3.5,1.0,6.0
2025-11-17 10:00:00,7.3,2.8,73.0,0.2,0.0,245.0,25.9,,961.0,,7.0,Tierra del Fuego,3.4,1.9,10.0
2025-11-17 11:00:00,7.5,2.6,71.0,0.2,0.0,239.0,27.8,,961.2,,7.0,Tierra del Fuego,3.5,1.9,10.0
2025-11-17 12:00:00,7.4,2.3,70.0,0.2,0.0,236.0,33.3,,961.6,,7.0,Tierra del Fuego,2.9,1.9,10.0
2025-11-17 13:00:00,7.1,2.8,74.0,0.2,0.0,231.0,33.3,,961.4,,7.0,Tierra del Fuego,2.5,1.9,10.0
2025-11-17 14:00:00,7.2,2.9,74.0,0.2,0.0,227.0,33.3,,961.9,,7.0,Tierra del Fuego,2.7,1.9,10.0
2025-11-17 15:00:00,6.6,3.0,78.0,0.2,0.0,223.0,35.2,,961.9,,7.0,Tierra del Fuego,1.7,1.9,10.0
2025-11-17 16:00:00,6.2,3.4,82.0,0.3,0.0,225.0,37.0,,961.9,,7.0,Tierra del Fuego,1.1,1.0,10.0
2025-11-17 17:00:00,5.7,3.4,85.0,0.3,0.0,224.0,37.0,,962.5,,7.0,Tierra del Fuego,0.4,1.0,1.3
2025-11-17 18:00:00,5.5,3.3,86.0,0.3,0.0,225.0,38.9,,963.2,,7.0,Tierra del Fuego,0.0,0.2,1.6
2025-11-17 19:00:00,5.4,3.1,85.0,0.3,0.0,227.0,38.9,,964.2,,7.0,Tierra del Fuego,-0.1,0.2,1.3
2025-11-17 20:00:00,4.8,3.0,88.0,0.3,0.0,229.0,37.0,,964.8,,7.0,Tierra del Fuego,-0.8,0.2,2.1
