fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,8.2,4.6,78.0,0.0,0.0,250.0,18.5,,1011.4,,3.0,Tierra del Fuego,5.3,0.5,20.0
2025-11-22 01:00:00,7.9,4.3,78.0,0.0,0.0,260.0,16.7,,1011.3,,3.0,Tierra del Fuego,5.1,0.5,20.0
2025-11-22 02:00:00,7.4,3.8,78.0,0.0,0.0,277.0,13.0,,1011.1,,3.0,Tierra del Fuego,5.0,0.5,20.0
2025-11-22 03:00:00,7.2,3.4,77.0,0.0,0.0,305.0,9.3,,1010.7,,3.0,Tierra del Fuego,5.4,0.5,20.0
2025-11-22 04:00:00,7.1,3.5,78.0,0.0,0.0,307.0,7.4,,1010.4,,3.0,Tierra del Fuego,5.7,0.5,20.0
2025-11-22 05:00:00,7.0,3.2,77.0,0.0,0.0,338.0,9.3,,1010.1,,3.0,Tierra del Fuego,5.2,0.5,20.0
2025-11-22 06:00:00,7.2,3.3,76.0,0.0,0.0,354.0,7.4,,1009.9,,3.0,Tierra del Fuego,5.9,0.5,20.0
2025-11-22 07:00:00,7.9,3.6,74.0,0.0,0.0,358.0,7.4,,1009.5,,3.0,Tierra del Fuego,6.7,0.5,20.0
2025-11-22 08:00:00,8.7,3.7,71.0,0.0,0.0,23.0,7.4,,1009.0,,3.0,Tierra del Fuego,7.6,1.9,20.0
2025-11-22 09:00:00,9.6,4.0,68.0,0.0,0.0,113.0,5.5,,1008.3,,3.0,Tierra del Fuego,9.2,1.9,20.0
2025-11-22 10:00:00,10.5,4.2,65.0,0.0,0.0,147.0,9.3,,1007.5,,3.0,Tierra del Fuego,7.4,3.8,20.0
2025-11-22 11:00:00,11.3,4.3,62.0,0.0,0.0,145.0,7.4,,1006.7,,3.0,Tierra del Fuego,8.6,3.8,20.0
2025-11-22 12:00:00,11.9,4.4,60.0,0.0,0.0,172.0,9.3,,1005.7,,3.0,Tierra del Fuego,8.8,3.8,20.0
2025-11-22 13:00:00,12.5,4.2,57.0,0.0,0.0,286.0,7.4,,1004.5,,3.0,Tierra del Fuego,9.8,3.8,20.0
2025-11-22 14:00:00,13.1,4.3,55.0,0.0,0.0,323.0,11.1,,1003.3,,3.0,Tierra del Fuego,9.7,3.8,20.0
2025-11-22 15:00:00,13.1,4.5,56.0,0.0,0.0,347.0,11.1,,1002.1,,4.0,Tierra del Fuego,9.7,3.8,20.0
2025-11-22 16:00:00,12.7,4.4,57.0,0.0,0.0,343.0,14.8,,1000.9,,4.0,Tierra del Fuego,8.6,1.9,20.0
2025-11-22 17:00:00,12.5,4.5,58.0,0.0,0.0,347.0,16.7,,999.4,,4.0,Tierra del Fuego,8.0,1.9,20.0
2025-11-22 18:00:00,12.2,4.4,59.0,0.0,0.0,346.0,18.5,,998.1,,4.0,Tierra del Fuego,7.4,0.5,20.0
2025-11-22 19:00:00,11.9,4.9,62.0,0.0,0.0,321.0,20.4,,996.7,,4.0,Tierra del Fuego,6.8,0.5,20.0
2025-11-22 20:00:00,11.6,5.0,64.0,0.1,0.0,281.0,20.4,,995.7,,7.0,Tierra del Fuego,6.5,0.2,10.0
2025-11-22 21:00:00,11.1,5.4,68.0,0.1,0.0,248.0,20.4,,994.5,,7.0,Tierra del Fuego,6.1,0.2,10.0
2025-11-22 22:00:00,10.5,5.3,70.0,0.1,0.0,235.0,24.1,,994.7,,7.0,Tierra del Fuego,4.7,0.2,10.0
2025-11-22 23:00:00,9.5,5.1,74.0,0.1,0.0,237.0,29.6,,994.9,,7.0,Tierra del Fuego,6.0,0.2,10.0
2025-11-23 00:00:00,8.9,4.9,76.0,0.1,0.0,232.0,31.5,,995.3,,7.0,Tierra del Fuego,5.0,0.2,10.0
2025-11-23 01:00:00,8.2,4.6,78.0,0.3,0.0,233.0,31.5,,995.5,,7.0,Tierra del Fuego,4.1,0.2,10.0
2025-11-23 02:00:00,7.7,4.1,78.0,0.0,0.0,232.0,33.3,,995.5,,3.0,Tierra del Fuego,3.3,0.5,20.0
2025-11-23 03:00:00,7.2,3.6,78.0,0.0,0.0,234.0,35.2,,995.5,,2.0,Tierra del Fuego,2.5,0.8,20.0
2025-11-23 04:00:00,7.2,3.1,75.0,0.0,0.0,235.0,35.2,,995.9,,2.0,Tierra del Fuego,2.5,0.8,20.0
2025-11-23 05:00:00,7.1,2.6,73.0,0.0,0.0,238.0,37.0,,996.3,,2.0,Tierra del Fuego,2.3,0.8,20.0
2025-11-23 06:00:00,7.0,2.3,72.0,0.0,0.0,238.0,38.9,,997.0,,3.0,Tierra del Fuego,2.0,0.5,20.0
2025-11-23 07:00:00,7.3,2.2,70.0,0.0,0.0,238.0,40.8,,997.2,,3.0,Tierra del Fuego,2.3,0.5,20.0
2025-11-23 08:00:00,7.6,2.3,69.0,0.0,0.0,237.0,42.6,,997.4,,3.0,Tierra del Fuego,2.6,1.9,20.0
2025-11-23 09:00:00,8.0,2.2,67.0,0.0,0.0,235.0,48.2,,997.6,,3.0,Tierra del Fuego,2.9,1.9,20.0
2025-11-23 10:00:00,8.4,2.0,64.0,0.0,0.0,234.0,46.3,,997.7,,3.0,Tierra del Fuego,3.5,3.8,20.0
2025-11-23 11:00:00,8.8,2.4,64.0,0.0,0.0,233.0,44.5,,997.7,,3.0,Tierra del Fuego,4.1,3.8,20.0
2025-11-23 12:00:00,9.3,2.2,61.0,0.0,0.0,232.0,46.3,,997.7,,3.0,Tierra del Fuego,4.7,3.8,20.0
