fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,6.0,0.9,70.0,0.0,,250.0,35.0,,1017.0,,2.0,Tierra del Fuego
2025-11-07 01:00:00,6.0,-0.1,65.0,0.0,,250.0,32.0,,1017.0,,2.0,Tierra del Fuego
2025-11-07 02:00:00,6.0,0.9,70.0,0.0,,250.0,33.0,,1017.0,,2.0,Tierra del Fuego
2025-11-07 03:00:00,6.0,0.9,70.0,0.0,,240.0,33.0,,1016.0,,3.0,Tierra del Fuego
2025-11-07 04:00:00,5.0,-0.0,70.0,0.0,,260.0,30.0,,1016.0,,3.0,Tierra del Fuego
2025-11-07 05:00:00,5.0,-0.0,70.0,0.0,,280.0,20.0,,1016.0,,3.0,Tierra del Fuego
2025-11-07 06:00:00,5.9,0.7,69.0,0.0,,259.0,24.1,,1015.6,,3.0,Tierra del Fuego
2025-11-07 07:00:00,6.0,-0.1,65.0,0.0,,250.0,35.0,,1015.0,,3.0,Tierra del Fuego
2025-11-07 08:00:00,7.0,-0.0,61.0,0.0,,260.0,33.0,,1015.0,,3.0,Tierra del Fuego
2025-11-07 09:00:00,7.0,1.1,66.0,0.0,,240.0,39.0,,1015.0,,3.0,Tierra del Fuego
2025-11-07 10:00:00,7.0,1.1,66.0,0.0,,250.0,37.0,,1015.0,,3.0,Tierra del Fuego
2025-11-07 11:00:00,8.0,0.9,61.0,0.0,,250.0,39.0,,1014.0,,3.0,Tierra del Fuego
2025-11-07 12:00:00,9.0,2.1,62.0,0.0,,260.0,39.0,,1014.0,,3.0,Tierra del Fuego
2025-11-07 13:00:00,10.0,3.1,62.0,0.0,,250.0,43.0,,1014.0,,3.0,Tierra del Fuego
2025-11-07 14:00:00,9.0,3.0,66.0,0.0,,250.0,35.0,,1013.0,,3.0,Tierra del Fuego
2025-11-07 15:00:00,9.0,4.0,71.0,0.0,,250.0,35.0,,1014.0,,3.0,Tierra del Fuego
2025-11-07 16:00:00,10.0,3.9,66.0,0.0,,250.0,39.0,,1013.0,,3.0,Tierra del Fuego
2025-11-07 17:00:00,9.0,4.0,71.0,0.0,,250.0,37.0,,1013.0,,3.0,Tierra del Fuego
2025-11-07 18:00:00,8.0,4.0,76.0,0.0,,240.0,41.0,,1013.0,,3.0,Tierra del Fuego
2025-11-07 19:00:00,8.0,4.0,76.0,0.0,,240.0,37.0,,1012.0,,3.0,Tierra del Fuego
2025-11-07 20:00:00,8.0,4.0,76.0,0.0,,250.0,32.0,,1012.0,,3.0,Tierra del Fuego
2025-11-07 21:00:00,8.0,3.1,71.0,0.0,,250.0,39.0,,1012.0,,3.0,Tierra del Fuego
2025-11-07 22:00:00,7.0,3.1,76.0,0.0,,240.0,37.0,,1012.0,,3.0,Tierra del Fuego
2025-11-07 23:00:00,7.0,3.1,76.0,0.2,,250.0,37.0,,1011.0,,7.0,Tierra del Fuego
2025-11-08 00:00:00,7.0,3.1,76.0,0.2,,250.0,35.0,,1011.0,,7.0,Tierra del Fuego
2025-11-08 01:00:00,7.0,4.0,81.0,0.1,,250.0,39.0,32.0,1011.0,,7.0,Tierra del Fuego
2025-11-08 02:00:00,7.0,3.1,76.0,0.1,,220.0,50.0,,1010.0,,7.0,Tierra del Fuego
2025-11-08 03:00:00,7.0,3.1,76.0,0.2,,230.0,41.0,,1010.0,,7.0,Tierra del Fuego
2025-11-08 04:00:00,7.0,3.1,76.0,0.3,,230.0,50.0,38.0,1010.0,,7.0,Tierra del Fuego
2025-11-08 05:00:00,6.0,4.0,87.0,0.3,,230.0,39.0,,1010.0,,7.0,Tierra del Fuego
2025-11-08 06:00:00,6.0,4.0,87.0,0.3,,240.0,17.0,,1010.0,,7.0,Tierra del Fuego
2025-11-08 07:00:00,6.0,4.0,87.0,0.6,,240.0,19.0,,1010.0,,7.0,Tierra del Fuego
2025-11-08 08:00:00,5.0,4.0,93.0,0.5,,240.0,20.0,,1010.0,,7.0,Tierra del Fuego
2025-11-08 09:00:00,5.0,4.0,93.0,0.5,,240.0,19.0,,1010.0,,7.0,Tierra del Fuego
2025-11-08 10:00:00,5.0,4.0,93.0,0.3,,240.0,18.0,,1010.0,,8.0,Tierra del Fuego
2025-11-08 11:00:00,5.0,4.0,93.0,0.3,,240.0,17.0,,1010.0,,8.0,Tierra del Fuego
2025-11-08 12:00:00,6.0,4.0,87.0,0.3,,240.0,19.0,,1009.0,,7.0,Tierra del Fuego
2025-11-08 13:00:00,6.0,5.0,93.0,0.3,,240.0,20.0,,1009.0,,7.0,Tierra del Fuego
2025-11-08 14:00:00,6.0,5.0,93.0,0.3,,240.0,22.0,,1009.0,,7.0,Tierra del Fuego
2025-11-08 15:00:00,6.0,5.0,93.0,0.3,,240.0,21.0,,1009.0,,7.0,Tierra del Fuego
2025-11-08 16:00:00,6.0,4.0,87.0,0.4,,240.0,22.0,,1009.0,,7.0,Tierra del Fuego
2025-11-08 17:00:00,6.0,4.0,87.0,0.4,,240.0,23.0,,1008.0,,7.0,Tierra del Fuego
2025-11-08 18:00:00,6.0,4.0,87.0,0.4,,240.0,24.0,,1007.0,,7.0,Tierra del Fuego
2025-11-08 19:00:00,7.0,5.0,87.0,0.4,,240.0,25.0,,1007.0,,7.0,Tierra del Fuego
2025-11-08 20:00:00,7.0,5.0,87.0,0.4,,250.0,20.0,,1007.0,,7.0,Tierra del Fuego
2025-11-08 21:00:00,7.0,5.0,87.0,0.4,,250.0,23.0,,1007.0,,7.0,Tierra del Fuego
2025-11-08 22:00:00,7.0,5.0,87.0,0.3,,250.0,24.0,,1006.0,,7.0,Tierra del Fuego
2025-11-08 23:00:00,7.0,4.0,81.0,0.3,,250.0,25.0,,1005.0,,7.0,Tierra del Fuego
2025-11-09 00:00:00,7.0,4.0,81.0,0.3,,240.0,32.0,42.0,1004.0,,7.0,Tierra del Fuego
