fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,5.3,2.8,84.0,0.3,,233.0,50.0,,990.8,,7.0,Tierra del Fuego
2025-11-16 01:00:00,5.0,2.5,84.0,0.3,,233.0,51.8,,992.1,,7.0,Tierra del Fuego
2025-11-16 02:00:00,4.9,2.4,84.0,0.3,,230.0,51.8,,993.2,,7.0,Tierra del Fuego
2025-11-16 03:00:00,4.5,2.0,84.0,0.3,,233.0,51.8,,994.3,,7.0,Tierra del Fuego
2025-11-16 04:00:00,4.5,1.9,83.0,0.7,,230.0,53.7,,995.2,,7.0,Tierra del Fuego
2025-11-16 05:00:00,4.5,1.7,82.0,0.7,,228.0,53.7,,996.4,,7.0,Tierra del Fuego
2025-11-16 06:00:00,4.7,1.4,79.0,0.7,,230.0,51.8,,997.5,,7.0,Tierra del Fuego
2025-11-16 07:00:00,5.1,1.0,75.0,0.7,,233.0,53.7,,998.2,,7.0,Tierra del Fuego
2025-11-16 08:00:00,5.6,1.0,72.0,0.7,,234.0,50.0,,998.8,,7.0,Tierra del Fuego
2025-11-16 09:00:00,6.2,0.9,69.0,0.5,,234.0,48.2,,999.4,,7.0,Tierra del Fuego
2025-11-16 10:00:00,7.1,1.2,66.0,0.0,,233.0,48.2,,999.3,,7.0,Tierra del Fuego
2025-11-16 11:00:00,7.9,1.3,63.0,0.0,,233.0,46.3,,998.9,,7.0,Tierra del Fuego
2025-11-16 12:00:00,8.3,1.0,60.0,0.0,,234.0,42.6,,999.0,,7.0,Tierra del Fuego
2025-11-16 13:00:00,8.6,1.5,61.0,0.0,,234.0,38.9,,998.6,,3.0,Tierra del Fuego
2025-11-16 14:00:00,8.8,1.7,61.0,0.0,,230.0,35.2,,998.0,,3.0,Tierra del Fuego
2025-11-16 15:00:00,8.6,2.0,63.0,0.0,,228.0,31.5,,997.6,,3.0,Tierra del Fuego
2025-11-16 16:00:00,8.4,2.2,65.0,0.0,,229.0,25.9,,997.0,,4.0,Tierra del Fuego
2025-11-16 17:00:00,8.1,2.3,67.0,0.0,,233.0,22.2,,996.0,,4.0,Tierra del Fuego
2025-11-16 18:00:00,7.8,2.3,68.0,0.0,,229.0,18.5,,994.9,,4.0,Tierra del Fuego
2025-11-16 19:00:00,7.4,2.3,70.0,0.0,,242.0,16.7,,992.8,,4.0,Tierra del Fuego
2025-11-16 20:00:00,7.3,2.2,70.0,0.1,,308.0,16.7,,990.9,,7.0,Tierra del Fuego
2025-11-16 21:00:00,7.0,2.1,71.0,0.1,,13.0,18.5,,988.7,,7.0,Tierra del Fuego
2025-11-16 22:00:00,6.7,2.0,72.0,0.3,,11.0,18.5,,985.7,,7.0,Tierra del Fuego
2025-11-16 23:00:00,6.5,2.2,74.0,0.3,,14.0,18.5,,983.2,,7.0,Tierra del Fuego
2025-11-17 00:00:00,6.3,2.4,76.0,0.4,,21.0,22.2,,980.7,,7.0,Tierra del Fuego
2025-11-17 01:00:00,6.0,2.1,76.0,0.3,,11.0,20.4,,976.8,,7.0,Tierra del Fuego
2025-11-17 02:00:00,6.0,1.9,75.0,0.4,,7.0,22.2,,972.9,,7.0,Tierra del Fuego
2025-11-17 03:00:00,6.1,1.8,74.0,0.4,,1.0,20.4,,969.3,,7.0,Tierra del Fuego
2025-11-17 04:00:00,6.2,1.7,73.0,0.7,,360.0,18.5,,967.0,,7.0,Tierra del Fuego
2025-11-17 05:00:00,6.4,1.3,70.0,0.7,,355.0,16.7,,964.9,,7.0,Tierra del Fuego
2025-11-17 06:00:00,6.8,1.7,70.0,0.7,,331.0,14.8,,963.3,,7.0,Tierra del Fuego
2025-11-17 07:00:00,6.9,2.0,71.0,0.7,,299.0,14.8,,962.6,,7.0,Tierra del Fuego
2025-11-17 08:00:00,7.0,2.3,72.0,0.7,,267.0,14.8,,962.1,,7.0,Tierra del Fuego
2025-11-17 09:00:00,7.3,3.0,74.0,0.7,,251.0,18.5,,961.3,,7.0,Tierra del Fuego
2025-11-17 10:00:00,7.4,3.1,74.0,0.2,,244.0,22.2,,961.3,,7.0,Tierra del Fuego
2025-11-17 11:00:00,7.5,3.2,74.0,0.2,,239.0,27.8,,961.1,,7.0,Tierra del Fuego
2025-11-17 12:00:00,7.5,3.0,73.0,0.2,,236.0,31.5,,961.5,,7.0,Tierra del Fuego
2025-11-17 13:00:00,7.3,3.2,75.0,0.2,,230.0,35.2,,962.0,,7.0,Tierra del Fuego
2025-11-17 14:00:00,7.0,3.4,78.0,0.2,,231.0,37.0,,962.0,,7.0,Tierra del Fuego
2025-11-17 15:00:00,6.9,3.3,78.0,0.2,,226.0,37.0,,962.0,,7.0,Tierra del Fuego
2025-11-17 16:00:00,6.6,3.7,82.0,0.3,,229.0,38.9,,962.6,,7.0,Tierra del Fuego
2025-11-17 17:00:00,6.3,3.5,82.0,0.2,,230.0,37.0,,962.7,,7.0,Tierra del Fuego
2025-11-17 18:00:00,5.8,3.3,84.0,0.2,,232.0,38.9,,963.5,,7.0,Tierra del Fuego
2025-11-17 19:00:00,5.7,3.0,83.0,0.2,,228.0,38.9,,964.0,,7.0,Tierra del Fuego
2025-11-17 20:00:00,5.2,2.6,83.0,0.3,,229.0,40.8,,964.9,,7.0,Tierra del Fuego
2025-11-17 21:00:00,4.9,2.4,84.0,0.3,,226.0,37.0,,965.8,,7.0,Tierra del Fuego
2025-11-17 22:00:00,4.5,2.5,87.0,0.7,,223.0,35.2,,966.5,,7.0,Tierra del Fuego
2025-11-17 23:00:00,4.2,2.6,89.0,0.7,,223.0,37.0,,968.3,,8.0,Tierra del Fuego
2025-11-18 00:00:00,4.0,2.5,90.0,0.7,,221.0,37.0,,970.1,,7.0,Tierra del Fuego
