fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,8.0,6.0,87.0,0.0,,230.0,15.0,,995.0,,3.0,Tierra del Fuego
2025-10-30 22:00:00,9.0,5.9,81.0,0.2,,240.0,11.0,,995.0,,3.0,Tierra del Fuego
2025-10-30 23:00:00,9.0,5.0,76.0,0.3,,219.0,1.0,,995.0,,2.0,Tierra del Fuego
2025-10-31 00:00:00,8.0,4.9,81.0,0.2,,218.0,2.0,,994.0,,2.0,Tierra del Fuego
2025-10-31 01:00:00,8.0,4.0,76.0,0.1,,360.0,3.0,,994.0,,7.0,Tierra del Fuego
2025-10-31 02:00:00,7.0,5.9,93.0,0.0,,100.0,4.0,,993.0,,3.0,Tierra del Fuego
2025-10-31 03:00:00,6.5,4.3,86.0,0.0,,271.0,9.3,,993.8,,3.0,Tierra del Fuego
2025-10-31 04:00:00,6.3,4.1,86.0,0.0,,234.0,9.3,,993.3,,3.0,Tierra del Fuego
2025-10-31 05:00:00,6.0,4.0,87.0,0.0,,260.0,9.3,,992.8,,3.0,Tierra del Fuego
2025-10-31 06:00:00,6.0,3.8,86.0,0.0,,279.0,9.3,,992.5,,3.0,Tierra del Fuego
2025-10-31 07:00:00,6.2,3.9,85.0,0.0,,254.0,11.1,,992.0,,3.0,Tierra del Fuego
2025-10-31 08:00:00,6.6,3.9,83.0,0.0,,238.0,11.1,,991.1,,3.0,Tierra del Fuego
2025-10-31 09:00:00,7.2,3.6,78.0,0.0,,222.0,14.8,,990.5,,3.0,Tierra del Fuego
2025-10-31 10:00:00,7.6,3.8,77.0,0.0,,223.0,16.7,,989.9,,3.0,Tierra del Fuego
2025-10-31 11:00:00,8.1,3.9,75.0,0.0,,221.0,18.5,,989.2,,4.0,Tierra del Fuego
2025-10-31 12:00:00,8.7,3.9,72.0,0.0,,216.0,20.4,,988.7,,4.0,Tierra del Fuego
2025-10-31 13:00:00,9.0,4.0,71.0,0.0,,219.0,24.1,,987.9,,4.0,Tierra del Fuego
2025-10-31 14:00:00,8.9,3.9,71.0,0.3,,222.0,27.8,,987.4,,7.0,Tierra del Fuego
2025-10-31 15:00:00,8.5,3.9,73.0,0.3,,219.0,35.2,,986.8,,7.0,Tierra del Fuego
2025-10-31 16:00:00,8.0,3.8,75.0,0.2,,222.0,38.9,,987.1,,7.0,Tierra del Fuego
2025-10-31 17:00:00,7.4,3.8,78.0,0.2,,225.0,44.5,,987.5,,7.0,Tierra del Fuego
2025-10-31 18:00:00,6.4,3.6,82.0,0.3,,229.0,48.2,,988.4,,7.0,Tierra del Fuego
2025-10-31 19:00:00,5.8,3.3,84.0,0.3,,232.0,46.3,,989.6,,7.0,Tierra del Fuego
2025-10-31 20:00:00,5.1,3.0,86.0,0.3,,235.0,44.5,,990.6,,7.0,Tierra del Fuego
2025-10-31 21:00:00,4.5,2.4,86.0,0.2,,237.0,42.6,,991.6,,7.0,Tierra del Fuego
2025-10-31 22:00:00,4.3,1.7,83.0,0.0,,238.0,40.8,,991.7,,7.0,Tierra del Fuego
2025-10-31 23:00:00,4.0,1.0,81.0,0.0,,242.0,40.8,,991.9,,7.0,Tierra del Fuego
2025-11-01 00:00:00,3.8,0.7,80.0,0.0,,242.0,37.0,,991.9,,3.0,Tierra del Fuego
2025-11-01 01:00:00,3.7,0.4,79.0,0.0,,243.0,33.3,,991.3,,2.0,Tierra del Fuego
2025-11-01 02:00:00,3.6,-0.1,77.0,0.0,,244.0,29.6,,990.9,,2.0,Tierra del Fuego
2025-11-01 03:00:00,3.6,-0.4,75.0,0.0,,241.0,22.2,,990.3,,3.0,Tierra del Fuego
2025-11-01 04:00:00,3.7,-0.7,73.0,0.0,,246.0,20.4,,989.2,,3.0,Tierra del Fuego
2025-11-01 05:00:00,3.7,-0.9,72.0,0.0,,242.0,16.7,,988.7,,3.0,Tierra del Fuego
2025-11-01 06:00:00,3.8,-1.0,71.0,0.0,,241.0,18.5,,988.1,,3.0,Tierra del Fuego
2025-11-01 07:00:00,4.1,-0.9,70.0,0.0,,234.0,16.7,,987.6,,3.0,Tierra del Fuego
2025-11-01 08:00:00,4.5,-0.5,70.0,0.3,,233.0,20.4,,987.4,,7.0,Tierra del Fuego
