fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,6.6,3.4,80.0,0.0,,240.0,18.5,,994.8,,3.0,Tierra del Fuego
2025-11-12 01:00:00,6.3,3.1,80.0,0.0,,241.0,14.8,,993.6,,3.0,Tierra del Fuego
2025-11-12 02:00:00,6.2,2.8,79.0,0.0,,255.0,13.0,,992.5,,3.0,Tierra del Fuego
2025-11-12 03:00:00,6.0,2.5,78.0,0.0,,270.0,9.3,,991.2,,3.0,Tierra del Fuego
2025-11-12 04:00:00,6.0,2.3,77.0,0.0,,250.0,9.3,,990.1,,3.0,Tierra del Fuego
2025-11-12 05:00:00,6.0,2.3,77.0,0.0,,247.0,9.3,,989.0,,3.0,Tierra del Fuego
2025-11-12 06:00:00,6.2,2.3,76.0,0.0,,234.0,13.0,,988.0,,3.0,Tierra del Fuego
2025-11-12 07:00:00,6.4,2.5,76.0,0.4,,233.0,13.0,,987.5,,7.0,Tierra del Fuego
2025-11-12 08:00:00,6.8,3.1,77.0,0.5,,226.0,16.7,,987.1,,7.0,Tierra del Fuego
2025-11-12 09:00:00,7.2,3.4,77.0,0.7,,223.0,22.2,,986.7,,7.0,Tierra del Fuego
2025-11-12 10:00:00,7.3,3.9,79.0,0.2,,229.0,27.8,,986.8,,7.0,Tierra del Fuego
2025-11-12 11:00:00,7.5,3.5,76.0,0.2,,228.0,35.2,,987.3,,7.0,Tierra del Fuego
2025-11-12 12:00:00,7.4,3.4,76.0,0.2,,231.0,40.8,,987.7,,7.0,Tierra del Fuego
2025-11-12 13:00:00,7.6,3.8,77.0,0.2,,230.0,44.5,,988.2,,7.0,Tierra del Fuego
2025-11-12 14:00:00,7.6,3.8,77.0,0.2,,230.0,48.2,,988.5,,7.0,Tierra del Fuego
2025-11-12 15:00:00,7.4,3.6,77.0,0.2,,232.0,53.7,,988.7,,7.0,Tierra del Fuego
2025-11-12 16:00:00,7.2,3.6,78.0,0.2,,233.0,50.0,,989.1,,7.0,Tierra del Fuego
2025-11-12 17:00:00,7.0,3.6,79.0,0.2,,232.0,50.0,,989.6,,7.0,Tierra del Fuego
2025-11-12 18:00:00,6.7,3.5,80.0,0.2,,230.0,48.2,,990.1,,7.0,Tierra del Fuego
2025-11-12 19:00:00,6.5,3.7,82.0,0.2,,234.0,44.5,,990.7,,7.0,Tierra del Fuego
2025-11-12 20:00:00,6.2,3.4,82.0,0.2,,231.0,42.6,,990.7,,7.0,Tierra del Fuego
2025-11-12 21:00:00,5.9,3.1,82.0,0.2,,231.0,38.9,,991.3,,7.0,Tierra del Fuego
