fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,10.6,2.4,57.0,0.0,,316.0,9.3,,1003.8,,3.0,Tierra del Fuego
2025-10-29 22:00:00,10.1,2.5,59.0,0.0,,330.0,9.3,,1003.6,,3.0,Tierra del Fuego
2025-10-29 23:00:00,9.6,2.4,61.0,0.0,,354.0,9.3,,1003.4,,3.0,Tierra del Fuego
2025-10-30 00:00:00,9.1,2.2,62.0,0.0,,13.0,9.3,,1002.8,,3.0,Tierra del Fuego
2025-10-30 01:00:00,9.0,2.1,62.0,0.0,,1.0,11.1,,1002.2,,3.0,Tierra del Fuego
2025-10-30 02:00:00,8.8,2.4,64.0,0.0,,355.0,11.1,,1001.3,,3.0,Tierra del Fuego
2025-10-30 03:00:00,8.4,2.4,66.0,0.0,,356.0,11.1,,1000.4,,3.0,Tierra del Fuego
2025-10-30 04:00:00,8.3,2.7,68.0,0.0,,4.0,9.3,,999.5,,3.0,Tierra del Fuego
2025-10-30 05:00:00,8.4,2.6,67.0,0.0,,354.0,9.3,,998.7,,3.0,Tierra del Fuego
2025-10-30 06:00:00,8.7,2.9,67.0,0.0,,345.0,9.3,,998.1,,3.0,Tierra del Fuego
2025-10-30 07:00:00,9.2,3.2,66.0,0.0,,339.0,9.3,,997.5,,3.0,Tierra del Fuego
2025-10-30 08:00:00,9.8,3.5,65.0,0.0,,219.0,7.4,,997.1,,3.0,Tierra del Fuego
2025-10-30 09:00:00,10.5,4.0,64.0,0.0,,263.0,7.4,,996.8,,3.0,Tierra del Fuego
2025-10-30 10:00:00,11.4,4.4,62.0,0.0,,246.0,9.3,,996.3,,3.0,Tierra del Fuego
2025-10-30 11:00:00,12.3,4.3,58.0,0.0,,222.0,11.1,,995.8,,3.0,Tierra del Fuego
2025-10-30 12:00:00,13.3,4.2,54.0,0.0,,229.0,13.0,,995.3,,3.0,Tierra del Fuego
2025-10-30 13:00:00,13.6,4.7,55.0,0.0,,228.0,16.7,,994.8,,3.0,Tierra del Fuego
2025-10-30 14:00:00,13.9,5.0,55.0,0.0,,234.0,18.5,,994.4,,3.0,Tierra del Fuego
2025-10-30 15:00:00,13.8,4.9,55.0,0.0,,232.0,22.2,,994.1,,3.0,Tierra del Fuego
2025-10-30 16:00:00,13.4,4.8,56.0,0.0,,236.0,20.4,,993.8,,3.0,Tierra del Fuego
2025-10-30 17:00:00,13.0,4.9,58.0,0.0,,236.0,22.2,,993.4,,3.0,Tierra del Fuego
2025-10-30 18:00:00,12.3,5.0,61.0,0.0,,237.0,24.1,,993.2,,3.0,Tierra del Fuego
2025-10-30 19:00:00,11.6,5.0,64.0,0.0,,237.0,24.1,,993.2,,3.0,Tierra del Fuego
2025-10-30 20:00:00,10.8,5.1,68.0,0.0,,228.0,20.4,,993.3,,3.0,Tierra del Fuego
