fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,2.0,1.0,93.0,0.7,,210.0,17.0,,1003.0,,14.0,Tierra del Fuego
2025-11-03 22:00:00,3.0,0.1,81.0,0.4,,210.0,20.0,35.0,1004.0,,8.0,Tierra del Fuego
2025-11-03 23:00:00,2.0,1.0,93.0,0.4,,250.0,39.0,,1005.0,,14.0,Tierra del Fuego
2025-11-04 00:00:00,3.0,0.1,81.0,0.4,,260.0,30.0,,1004.0,,14.0,Tierra del Fuego
2025-11-04 01:00:00,3.0,1.1,87.0,0.4,,250.0,32.0,,1005.0,,14.0,Tierra del Fuego
2025-11-04 02:00:00,3.0,2.0,93.0,0.4,,250.0,41.0,,1005.0,,14.0,Tierra del Fuego
2025-11-04 03:00:00,4.0,1.0,81.0,0.4,,220.0,32.0,,1006.0,,14.0,Tierra del Fuego
2025-11-04 04:00:00,4.0,2.0,87.0,0.7,,250.0,50.0,,1006.0,,12.0,Tierra del Fuego
2025-11-04 05:00:00,4.0,2.0,87.0,0.8,,240.0,44.0,,1007.0,,12.0,Tierra del Fuego
2025-11-04 06:00:00,4.0,2.0,87.0,0.8,,240.0,43.0,,1008.0,,8.0,Tierra del Fuego
2025-11-04 07:00:00,4.0,2.0,87.0,0.7,,250.0,37.0,,1008.0,,8.0,Tierra del Fuego
2025-11-04 08:00:00,5.0,3.0,87.0,0.7,,250.0,30.0,,1009.0,,8.0,Tierra del Fuego
2025-11-04 09:00:00,5.0,2.0,81.0,0.8,,250.0,37.0,,1010.0,,8.0,Tierra del Fuego
2025-11-04 10:00:00,5.0,2.0,81.0,0.2,,250.0,44.0,,1011.0,,8.0,Tierra del Fuego
2025-11-04 11:00:00,5.0,3.0,87.0,0.1,,240.0,48.0,36.0,1011.0,,8.0,Tierra del Fuego
2025-11-04 12:00:00,5.0,3.0,87.0,0.1,,240.0,44.0,34.0,1012.0,,8.0,Tierra del Fuego
2025-11-04 13:00:00,6.0,3.0,81.0,0.4,,240.0,43.0,,1012.0,,7.0,Tierra del Fuego
2025-11-04 14:00:00,7.0,4.0,81.0,0.3,,230.0,28.0,,1012.0,,7.0,Tierra del Fuego
2025-11-04 15:00:00,8.0,3.1,71.0,0.3,,230.0,27.0,,1013.0,,7.0,Tierra del Fuego
2025-11-04 16:00:00,8.0,3.1,71.0,0.1,,230.0,27.0,,1013.0,,7.0,Tierra del Fuego
2025-11-04 17:00:00,8.0,3.1,71.0,0.1,,230.0,24.0,35.0,1014.0,,7.0,Tierra del Fuego
2025-11-04 18:00:00,7.0,3.1,76.0,0.1,,230.0,23.0,32.0,1014.0,,7.0,Tierra del Fuego
2025-11-04 19:00:00,7.0,3.1,76.0,0.1,,230.0,27.0,32.0,1014.0,,7.0,Tierra del Fuego
2025-11-04 20:00:00,7.0,3.1,76.0,0.1,,240.0,18.0,,1015.0,,7.0,Tierra del Fuego
2025-11-04 21:00:00,6.0,3.0,81.0,0.1,,250.0,18.0,,1015.0,,7.0,Tierra del Fuego
2025-11-04 22:00:00,6.0,3.0,81.0,0.1,,250.0,18.0,,1015.0,,7.0,Tierra del Fuego
2025-11-04 23:00:00,6.0,3.0,81.0,0.1,,240.0,20.0,,1015.0,,7.0,Tierra del Fuego
2025-11-05 00:00:00,6.0,4.0,87.0,0.1,,240.0,16.0,,1015.0,,7.0,Tierra del Fuego
2025-11-05 01:00:00,7.0,4.0,81.0,0.1,,240.0,20.0,,1015.0,,7.0,Tierra del Fuego
2025-11-05 02:00:00,7.0,4.0,81.0,0.1,,230.0,22.0,,1015.0,,7.0,Tierra del Fuego
2025-11-05 03:00:00,7.0,4.0,81.0,0.0,,230.0,23.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 04:00:00,7.0,3.1,76.0,0.0,,240.0,23.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 05:00:00,6.0,3.0,81.0,0.0,,240.0,20.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 06:00:00,6.0,3.0,81.0,0.0,,240.0,18.0,,1017.0,,3.0,Tierra del Fuego
2025-11-05 07:00:00,6.0,3.0,81.0,0.0,,250.0,15.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 08:00:00,7.0,1.9,70.0,0.0,,250.0,17.0,,1017.0,,3.0,Tierra del Fuego
2025-11-05 09:00:00,7.0,1.9,70.0,0.0,,250.0,12.0,,1016.0,,3.0,Tierra del Fuego
2025-11-05 10:00:00,8.0,2.0,66.0,0.0,,250.0,11.0,,1016.0,,3.0,Tierra del Fuego
