fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,6.7,3.7,81.0,0.0,,240.0,14.8,,994.9,,3.0,Tierra del Fuego
2025-11-12 01:00:00,6.3,3.3,81.0,0.0,,247.0,13.0,,993.9,,3.0,Tierra del Fuego
2025-11-12 02:00:00,6.2,3.0,80.0,0.0,,264.0,9.3,,992.9,,3.0,Tierra del Fuego
2025-11-12 03:00:00,5.9,2.9,81.0,0.0,,311.0,7.4,,991.6,,3.0,Tierra del Fuego
2025-11-12 04:00:00,5.8,2.8,81.0,0.0,,199.0,7.4,,990.6,,3.0,Tierra del Fuego
2025-11-12 05:00:00,5.7,2.5,80.0,0.0,,213.0,7.4,,989.4,,3.0,Tierra del Fuego
2025-11-12 06:00:00,5.8,2.6,80.0,0.0,,212.0,9.3,,988.3,,3.0,Tierra del Fuego
2025-11-12 07:00:00,6.1,2.7,79.0,0.0,,221.0,11.1,,987.7,,3.0,Tierra del Fuego
2025-11-12 08:00:00,6.5,3.1,79.0,0.5,,224.0,14.8,,987.2,,7.0,Tierra del Fuego
2025-11-12 09:00:00,6.9,3.1,77.0,0.6,,223.0,18.5,,986.8,,7.0,Tierra del Fuego
2025-11-12 10:00:00,7.0,4.0,81.0,0.2,,226.0,27.8,,987.1,,7.0,Tierra del Fuego
2025-11-12 11:00:00,7.2,3.8,79.0,0.2,,230.0,33.3,,987.1,,7.0,Tierra del Fuego
2025-11-12 12:00:00,7.2,3.8,79.0,0.2,,232.0,38.9,,987.5,,7.0,Tierra del Fuego
2025-11-12 13:00:00,7.4,3.8,78.0,0.2,,229.0,46.3,,987.9,,7.0,Tierra del Fuego
2025-11-12 14:00:00,7.5,3.9,78.0,0.2,,231.0,48.2,,988.2,,7.0,Tierra del Fuego
2025-11-12 15:00:00,7.3,3.5,77.0,0.2,,229.0,48.2,,988.7,,7.0,Tierra del Fuego
2025-11-12 16:00:00,7.4,3.6,77.0,0.2,,232.0,48.2,,989.3,,7.0,Tierra del Fuego
2025-11-12 17:00:00,7.2,3.4,77.0,0.2,,231.0,46.3,,989.7,,7.0,Tierra del Fuego
2025-11-12 18:00:00,7.1,3.5,78.0,0.2,,231.0,46.3,,990.1,,7.0,Tierra del Fuego
2025-11-12 19:00:00,6.5,3.5,81.0,0.2,,228.0,40.8,,990.1,,7.0,Tierra del Fuego
2025-11-12 20:00:00,6.2,3.4,82.0,0.2,,231.0,40.8,,990.3,,7.0,Tierra del Fuego
2025-11-12 21:00:00,5.8,3.1,83.0,0.2,,227.0,37.0,,990.4,,7.0,Tierra del Fuego
2025-11-12 22:00:00,5.4,2.7,83.0,0.4,,229.0,33.3,,990.5,,7.0,Tierra del Fuego
2025-11-12 23:00:00,5.3,2.6,83.0,0.4,,233.0,33.3,,990.5,,7.0,Tierra del Fuego
2025-11-13 00:00:00,5.1,2.5,83.0,0.4,,230.0,31.5,,990.8,,7.0,Tierra del Fuego
2025-11-13 01:00:00,4.8,2.5,85.0,0.4,,232.0,29.6,,990.9,,7.0,Tierra del Fuego
2025-11-13 02:00:00,4.6,2.3,85.0,0.4,,231.0,29.6,,990.9,,7.0,Tierra del Fuego
2025-11-13 03:00:00,4.4,2.3,86.0,0.4,,232.0,29.6,,990.9,,7.0,Tierra del Fuego
2025-11-13 04:00:00,4.5,2.2,85.0,0.5,,233.0,29.6,,991.3,,7.0,Tierra del Fuego
2025-11-13 05:00:00,4.5,2.0,84.0,0.5,,236.0,31.5,,992.0,,7.0,Tierra del Fuego
2025-11-13 06:00:00,4.6,2.1,84.0,0.5,,233.0,31.5,,992.6,,7.0,Tierra del Fuego
2025-11-13 07:00:00,5.2,2.4,82.0,0.5,,233.0,33.3,,993.1,,7.0,Tierra del Fuego
2025-11-13 08:00:00,5.8,2.4,79.0,0.5,,233.0,35.2,,993.3,,7.0,Tierra del Fuego
2025-11-13 09:00:00,6.6,2.5,75.0,0.4,,232.0,37.0,,993.6,,7.0,Tierra del Fuego
2025-11-13 10:00:00,7.6,2.5,70.0,0.0,,232.0,35.2,,993.3,,7.0,Tierra del Fuego
2025-11-13 11:00:00,8.5,2.3,65.0,0.0,,232.0,29.6,,992.8,,3.0,Tierra del Fuego
2025-11-13 12:00:00,9.1,2.0,61.0,0.0,,234.0,27.8,,992.4,,3.0,Tierra del Fuego
2025-11-13 13:00:00,9.8,1.9,58.0,0.0,,242.0,24.1,,991.2,,3.0,Tierra del Fuego
2025-11-13 14:00:00,9.9,2.0,58.0,0.0,,248.0,20.4,,990.2,,3.0,Tierra del Fuego
2025-11-13 15:00:00,10.1,2.2,58.0,0.0,,251.0,18.5,,989.5,,4.0,Tierra del Fuego
2025-11-13 16:00:00,10.0,2.4,59.0,0.0,,274.0,22.2,,988.2,,4.0,Tierra del Fuego
2025-11-13 17:00:00,9.7,2.5,61.0,0.1,,273.0,22.2,,987.2,,7.0,Tierra del Fuego
2025-11-13 18:00:00,9.1,2.7,64.0,0.1,,269.0,24.1,,986.1,,7.0,Tierra del Fuego
2025-11-13 19:00:00,8.9,2.7,65.0,0.1,,268.0,24.1,,985.2,,7.0,Tierra del Fuego
2025-11-13 20:00:00,8.5,2.7,67.0,0.1,,268.0,24.1,,984.4,,7.0,Tierra del Fuego
2025-11-13 21:00:00,8.0,2.2,67.0,0.1,,268.0,22.2,,983.6,,7.0,Tierra del Fuego
2025-11-13 22:00:00,7.7,2.6,70.0,0.1,,263.0,20.4,,982.8,,7.0,Tierra del Fuego
2025-11-13 23:00:00,7.5,2.6,71.0,0.1,,259.0,20.4,,981.7,,7.0,Tierra del Fuego
2025-11-14 00:00:00,7.1,2.8,74.0,0.1,,254.0,18.5,,980.9,,7.0,Tierra del Fuego
