fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,6.6,1.3,69.0,0.0,,243.0,29.6,,1017.2,,2.0,Tierra del Fuego
2025-11-07 01:00:00,6.4,1.1,69.0,0.0,,246.0,27.8,,1017.2,,2.0,Tierra del Fuego
2025-11-07 02:00:00,6.2,0.9,69.0,0.0,,251.0,25.9,,1016.4,,2.0,Tierra del Fuego
2025-11-07 03:00:00,6.1,1.0,70.0,0.0,,255.0,25.9,,1016.2,,3.0,Tierra del Fuego
2025-11-07 04:00:00,5.8,1.0,71.0,0.0,,255.0,24.1,,1015.9,,3.0,Tierra del Fuego
2025-11-07 05:00:00,6.0,0.7,69.0,0.0,,259.0,25.9,,1015.7,,3.0,Tierra del Fuego
2025-11-07 06:00:00,5.9,0.7,69.0,0.0,,259.0,24.1,,1015.6,,3.0,Tierra del Fuego
2025-11-07 07:00:00,6.3,0.6,67.0,0.0,,254.0,25.9,,1015.4,,3.0,Tierra del Fuego
2025-11-07 08:00:00,6.9,1.0,66.0,0.0,,249.0,29.6,,1015.2,,3.0,Tierra del Fuego
2025-11-07 09:00:00,7.4,1.0,64.0,0.0,,245.0,33.3,,1014.8,,3.0,Tierra del Fuego
2025-11-07 10:00:00,8.1,1.5,63.0,0.0,,242.0,37.0,,1014.3,,3.0,Tierra del Fuego
2025-11-07 11:00:00,8.6,1.5,61.0,0.0,,237.0,37.0,,1014.0,,3.0,Tierra del Fuego
2025-11-07 12:00:00,9.1,1.7,60.0,0.0,,235.0,38.9,,1013.5,,3.0,Tierra del Fuego
2025-11-07 13:00:00,9.6,2.2,60.0,0.0,,233.0,42.6,,1013.0,,3.0,Tierra del Fuego
2025-11-07 14:00:00,10.0,2.4,59.0,0.0,,233.0,46.3,,1012.8,,3.0,Tierra del Fuego
2025-11-07 15:00:00,10.1,2.7,60.0,0.0,,233.0,48.2,,1012.4,,3.0,Tierra del Fuego
2025-11-07 16:00:00,10.1,2.9,61.0,0.0,,233.0,46.3,,1012.2,,3.0,Tierra del Fuego
2025-11-07 17:00:00,9.9,3.2,63.0,0.0,,234.0,44.5,,1011.9,,3.0,Tierra del Fuego
2025-11-07 18:00:00,9.6,3.1,64.0,0.0,,234.0,44.5,,1011.9,,3.0,Tierra del Fuego
2025-11-07 19:00:00,9.1,3.1,66.0,0.0,,232.0,42.6,,1011.8,,3.0,Tierra del Fuego
2025-11-07 20:00:00,8.6,2.8,67.0,0.0,,232.0,42.6,,1012.0,,3.0,Tierra del Fuego
2025-11-07 21:00:00,8.0,3.5,73.0,0.0,,233.0,42.6,,1012.2,,3.0,Tierra del Fuego
2025-11-07 22:00:00,7.8,3.3,73.0,0.0,,233.0,42.6,,1012.1,,3.0,Tierra del Fuego
2025-11-07 23:00:00,7.3,3.2,75.0,0.4,,233.0,44.5,,1011.8,,7.0,Tierra del Fuego
2025-11-08 00:00:00,7.0,3.1,76.0,0.0,,233.0,46.3,,1011.7,,3.0,Tierra del Fuego
2025-11-08 01:00:00,6.9,3.1,77.0,0.0,,234.0,46.3,,1011.4,,3.0,Tierra del Fuego
2025-11-08 02:00:00,6.9,3.1,77.0,0.0,,237.0,46.3,,1010.9,,3.0,Tierra del Fuego
2025-11-08 03:00:00,6.7,3.0,77.0,0.5,,232.0,46.3,,1010.5,,7.0,Tierra del Fuego
2025-11-08 04:00:00,6.7,3.0,77.0,0.4,,235.0,48.2,,1009.9,,7.0,Tierra del Fuego
2025-11-08 05:00:00,6.6,3.2,79.0,0.4,,235.0,46.3,,1009.6,,7.0,Tierra del Fuego
2025-11-08 06:00:00,6.7,3.3,79.0,0.5,,234.0,50.0,,1009.1,,7.0,Tierra del Fuego
2025-11-08 07:00:00,6.9,3.9,81.0,0.5,,235.0,48.2,,1008.5,,7.0,Tierra del Fuego
2025-11-08 08:00:00,7.2,4.2,81.0,0.5,,236.0,48.2,,1007.9,,7.0,Tierra del Fuego
2025-11-08 09:00:00,7.6,4.2,79.0,0.5,,234.0,46.3,,1007.3,,7.0,Tierra del Fuego
2025-11-08 10:00:00,7.8,4.7,81.0,0.3,,235.0,48.2,,1006.8,,7.0,Tierra del Fuego
2025-11-08 11:00:00,8.1,5.0,81.0,0.3,,234.0,46.3,,1006.4,,7.0,Tierra del Fuego
2025-11-08 12:00:00,8.2,5.1,81.0,0.3,,233.0,42.6,,1006.3,,7.0,Tierra del Fuego
2025-11-08 13:00:00,8.1,5.0,81.0,0.3,,233.0,48.2,,1006.3,,7.0,Tierra del Fuego
2025-11-08 14:00:00,7.9,5.0,82.0,0.3,,231.0,48.2,,1005.6,,7.0,Tierra del Fuego
2025-11-08 15:00:00,7.7,4.8,82.0,0.3,,229.0,46.3,,1005.7,,7.0,Tierra del Fuego
2025-11-08 16:00:00,7.5,5.0,84.0,0.3,,232.0,44.5,,1005.6,,7.0,Tierra del Fuego
2025-11-08 17:00:00,7.3,4.8,84.0,0.3,,231.0,46.3,,1005.5,,7.0,Tierra del Fuego
2025-11-08 18:00:00,7.0,4.7,85.0,0.3,,232.0,44.5,,1005.3,,7.0,Tierra del Fuego
2025-11-08 19:00:00,6.8,4.6,86.0,0.3,,228.0,42.6,,1005.2,,7.0,Tierra del Fuego
2025-11-08 20:00:00,6.6,4.3,85.0,0.3,,231.0,42.6,,1005.1,,7.0,Tierra del Fuego
2025-11-08 21:00:00,6.5,4.3,86.0,0.3,,233.0,42.6,,1005.1,,7.0,Tierra del Fuego
2025-11-08 22:00:00,6.3,4.0,85.0,0.5,,232.0,40.8,,1005.2,,7.0,Tierra del Fuego
2025-11-08 23:00:00,6.1,3.9,86.0,0.5,,230.0,44.5,,1005.3,,7.0,Tierra del Fuego
2025-11-09 00:00:00,5.9,3.9,87.0,0.5,,229.0,42.6,,1004.8,,7.0,Tierra del Fuego
