fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,6.0,4.0,87.0,0.1,0.0,240.0,30.0,,1015.0,0.0,7,Tierra del Fuego,1.8,1.4,0.2
2025-11-05 01:00:00,7.0,4.0,81.0,0.1,0.0,240.0,37.0,,1015.0,0.0,7,Tierra del Fuego,10.0,2.2,0.2
2025-11-05 02:00:00,7.0,4.0,81.0,0.1,0.0,230.0,41.0,,1015.0,0.0,7,Tierra del Fuego,10.0,1.9,0.2
2025-11-05 03:00:00,7.0,4.0,81.0,0.0,0.0,230.0,43.0,,1016.0,0.0,3,Tierra del Fuego,20.0,1.8,0.5
2025-11-05 04:00:00,7.0,3.1,76.0,0.0,0.0,240.0,43.0,,1016.0,0.0,3,Tierra del Fuego,20.0,1.8,0.5
2025-11-05 05:00:00,6.0,3.0,81.0,0.0,0.0,240.0,37.0,,1016.0,0.0,3,Tierra del Fuego,20.0,0.8,0.5
2025-11-05 06:00:00,6.0,3.0,81.0,0.0,0.0,240.0,33.0,,1017.0,0.0,3,Tierra del Fuego,20.0,1.1,0.5
2025-11-05 07:00:00,6.0,3.0,81.0,0.0,0.0,250.0,28.0,,1016.0,0.0,3,Tierra del Fuego,20.0,1.5,0.5
2025-11-05 08:00:00,7.0,2.1,71.0,0.0,0.0,250.0,32.0,,1017.0,0.0,3,Tierra del Fuego,20.0,2.5,1.9
2025-11-05 09:00:00,7.0,2.1,71.0,0.0,0.0,250.0,22.0,,1016.0,0.0,3,Tierra del Fuego,20.0,3.4,1.9
2025-11-05 10:00:00,8.0,2.0,66.0,0.0,0.0,250.0,20.0,,1016.0,0.0,3,Tierra del Fuego,20.0,4.9,3.8
2025-11-05 11:00:00,9.0,2.1,62.0,0.0,0.0,290.0,17.0,,1016.0,0.0,3,Tierra del Fuego,20.0,6.4,3.8
2025-11-05 12:00:00,11.0,3.1,58.0,0.0,0.0,250.0,26.0,,1015.0,0.0,3,Tierra del Fuego,20.0,4.5,3.8
2025-11-05 13:00:00,11.0,3.1,58.0,0.0,0.0,250.0,30.0,,1015.0,0.0,4,Tierra del Fuego,20.0,3.7,3.8
2025-11-05 14:00:00,11.0,4.0,62.0,0.0,0.0,250.0,26.0,,1015.0,0.0,3,Tierra del Fuego,20.0,4.6,3.8
2025-11-05 15:00:00,11.0,4.0,62.0,0.0,0.0,250.0,32.0,,1014.0,0.0,3,Tierra del Fuego,20.0,3.5,3.8
2025-11-05 16:00:00,10.0,3.9,66.0,0.0,0.0,250.0,33.0,,1014.0,0.0,3,Tierra del Fuego,20.0,6.4,1.9
2025-11-05 17:00:00,10.0,3.9,66.0,0.0,0.0,250.0,28.0,,1014.0,0.0,3,Tierra del Fuego,20.0,6.7,1.9
2025-11-05 18:00:00,9.0,5.0,76.0,0.0,0.0,250.0,24.0,,1014.0,0.0,4,Tierra del Fuego,20.0,5.7,0.5
2025-11-05 19:00:00,8.0,4.9,81.0,0.0,0.0,240.0,26.0,,1014.0,0.0,4,Tierra del Fuego,20.0,4.3,0.5
2025-11-05 20:00:00,8.0,4.0,76.0,0.0,0.0,250.0,28.0,,1014.0,0.0,3,Tierra del Fuego,20.0,4.1,0.5
2025-11-05 21:00:00,8.0,4.0,76.0,0.0,0.0,250.0,28.0,,1013.0,0.0,3,Tierra del Fuego,20.0,4.1,0.5
2025-11-05 22:00:00,7.0,4.0,81.0,0.0,0.0,250.0,20.0,,1013.0,0.0,3,Tierra del Fuego,20.0,3.6,0.5
2025-11-05 23:00:00,8.0,3.1,71.0,0.0,0.0,260.0,15.0,,1013.0,0.0,3,Tierra del Fuego,20.0,5.4,0.5
2025-11-06 00:00:00,7.0,4.0,81.0,0.0,0.0,260.0,13.0,,1013.0,0.0,3,Tierra del Fuego,20.0,4.5,0.5
2025-11-06 01:00:00,7.0,4.0,81.0,0.0,0.0,310.0,11.0,,1012.0,0.0,3,Tierra del Fuego,20.0,4.9,0.5
2025-11-06 02:00:00,6.0,4.0,87.0,0.0,0.0,290.0,9.0,,1012.0,0.0,3,Tierra del Fuego,1.4,4.1,0.5
2025-11-06 03:00:00,7.0,3.1,76.0,0.0,0.0,250.0,26.0,,1011.0,0.0,3,Tierra del Fuego,20.0,3.0,0.5
2025-11-06 04:00:00,7.0,4.0,81.0,0.0,0.0,250.0,33.0,,1011.0,0.0,3,Tierra del Fuego,20.0,2.4,0.5
2025-11-06 05:00:00,7.0,4.0,81.0,0.0,0.0,250.0,39.0,,1012.0,0.0,3,Tierra del Fuego,20.0,2.0,0.5
2025-11-06 06:00:00,7.0,4.0,81.0,0.4,0.0,250.0,35.0,,1012.0,0.0,7,Tierra del Fuego,10.0,2.3,0.2
2025-11-06 07:00:00,7.0,3.1,76.0,0.3,0.0,240.0,39.0,,1012.0,0.0,7,Tierra del Fuego,10.0,2.0,0.2
2025-11-06 08:00:00,7.0,3.1,76.0,0.3,0.0,240.0,39.0,,1013.0,0.0,7,Tierra del Fuego,10.0,2.0,1.0
2025-11-06 09:00:00,8.0,2.0,66.0,0.2,0.0,240.0,37.0,30.0,1013.0,0.0,7,Tierra del Fuego,10.0,3.5,1.0
2025-11-06 10:00:00,7.0,3.1,76.0,0.0,0.0,240.0,39.0,,1014.0,0.0,7,Tierra del Fuego,10.0,2.0,1.9
2025-11-06 11:00:00,9.0,3.0,66.0,0.0,0.0,240.0,39.0,,1014.0,0.0,3,Tierra del Fuego,20.0,4.7,3.8
2025-11-06 12:00:00,8.0,4.0,76.0,0.0,0.0,240.0,37.0,28.0,1015.0,0.0,3,Tierra del Fuego,20.0,3.5,3.8
2025-11-06 13:00:00,9.0,3.0,66.0,0.0,0.0,230.0,35.0,,1014.0,0.0,3,Tierra del Fuego,20.0,4.9,3.8
2025-11-06 14:00:00,10.0,3.9,66.0,0.0,0.0,230.0,37.0,,1015.0,0.0,3,Tierra del Fuego,20.0,6.1,3.8
2025-11-06 15:00:00,10.0,3.1,62.0,0.0,0.0,240.0,37.0,,1015.0,0.0,3,Tierra del Fuego,20.0,6.1,3.8
2025-11-06 16:00:00,10.0,3.1,62.0,0.0,0.0,240.0,32.0,,1015.0,0.0,3,Tierra del Fuego,20.0,6.4,1.9
2025-11-06 17:00:00,10.0,3.9,66.0,0.0,0.0,240.0,33.0,,1015.0,0.0,3,Tierra del Fuego,20.0,6.4,1.9
2025-11-06 18:00:00,9.0,3.0,66.0,0.0,0.0,250.0,39.0,29.0,1016.0,0.0,3,Tierra del Fuego,20.0,4.7,0.5
2025-11-06 19:00:00,9.0,3.0,66.0,0.0,0.0,240.0,43.0,,1016.0,0.0,3,Tierra del Fuego,20.0,4.5,0.5
2025-11-06 20:00:00,8.0,2.0,66.0,0.0,0.0,250.0,37.0,,1016.0,0.0,3,Tierra del Fuego,20.0,3.5,0.5
2025-11-06 21:00:00,7.0,2.1,71.0,0.0,0.0,250.0,37.0,,1016.0,0.0,3,Tierra del Fuego,20.0,2.2,0.5
2025-11-06 22:00:00,6.0,2.1,76.0,0.0,0.0,250.0,39.0,,1017.0,0.0,3,Tierra del Fuego,20.0,0.7,0.5
2025-11-06 23:00:00,6.0,0.9,70.0,0.0,0.0,240.0,33.0,,1017.0,0.0,2,Tierra del Fuego,20.0,1.1,0.8
2025-11-07 00:00:00,6.0,0.9,70.0,0.0,0.0,250.0,35.0,,1017.0,0.0,2,Tierra del Fuego,20.0,1.0,0.8
2025-11-07 01:00:00,6.0,-0.1,65.0,0.0,0.0,250.0,32.0,,1017.0,0.0,2,Tierra del Fuego,20.0,1.2,0.8
2025-11-07 02:00:00,6.0,0.9,70.0,0.0,0.0,250.0,33.0,,1017.0,0.0,2,Tierra del Fuego,20.0,1.1,0.8
2025-11-07 03:00:00,6.0,0.9,70.0,0.0,0.0,240.0,33.0,,1016.0,0.0,3,Tierra del Fuego,20.0,1.1,0.5
