fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,25.0,-0.2,19.0,0.0,,230.0,11.0,,1009.0,,3.0,Neuquén
2025-10-30 22:00:00,24.0,-3.4,16.0,0.0,,250.0,10.0,,1010.0,,3.0,Neuquén
2025-10-30 23:00:00,22.0,-2.0,20.0,0.0,,230.0,8.0,,1010.0,,3.0,Neuquén
2025-10-31 00:00:00,21.0,-2.2,21.0,0.0,,230.0,12.0,,1010.0,,3.0,Neuquén
2025-10-31 01:00:00,20.0,-1.8,23.0,0.0,,230.0,7.0,,1010.0,,3.0,Neuquén
2025-10-31 02:00:00,19.0,0.1,28.0,0.0,,230.0,6.0,,1010.0,,3.0,Neuquén
2025-10-31 03:00:00,16.0,3.1,42.0,0.0,,235.0,24.5,,1010.3,,3.0,Neuquén
2025-10-31 04:00:00,15.0,3.2,45.0,0.0,,234.0,25.2,,1010.5,,3.0,Neuquén
2025-10-31 05:00:00,14.2,3.0,47.0,0.0,,231.0,24.8,,1010.7,,3.0,Neuquén
2025-10-31 06:00:00,13.5,2.4,47.0,0.0,,227.0,26.3,,1010.9,,3.0,Neuquén
2025-10-31 07:00:00,13.3,2.2,47.0,0.0,,222.0,28.1,,1011.3,,3.0,Neuquén
2025-10-31 08:00:00,14.2,2.1,44.0,0.0,,224.0,24.8,,1011.8,,3.0,Neuquén
2025-10-31 09:00:00,15.9,2.0,39.0,0.0,,225.0,27.0,,1012.2,,3.0,Neuquén
2025-10-31 10:00:00,17.5,1.5,34.0,0.0,,229.0,27.7,,1012.3,,3.0,Neuquén
2025-10-31 11:00:00,19.4,1.4,30.0,0.0,,230.0,29.5,,1011.7,,3.0,Neuquén
2025-10-31 12:00:00,20.6,0.4,26.0,0.0,,236.0,28.1,,1011.3,,2.0,Neuquén
2025-10-31 13:00:00,21.5,-0.5,23.0,0.0,,243.0,30.6,,1010.6,,1.0,Neuquén
2025-10-31 14:00:00,20.9,0.1,25.0,0.0,,245.0,35.6,,1010.6,,2.0,Neuquén
2025-10-31 15:00:00,20.9,-0.4,24.0,0.0,,233.0,35.6,,1010.3,,2.0,Neuquén
2025-10-31 16:00:00,22.4,-3.1,18.0,0.0,,234.0,34.9,,1009.2,,1.0,Neuquén
2025-10-31 17:00:00,22.2,-4.8,16.0,0.0,,232.0,33.8,,1008.8,,2.0,Neuquén
2025-10-31 18:00:00,22.0,-6.7,14.0,0.0,,220.0,32.4,,1008.4,,3.0,Neuquén
2025-10-31 19:00:00,21.4,-7.2,14.0,0.0,,231.0,36.4,,1009.0,,2.0,Neuquén
2025-10-31 20:00:00,19.9,-6.7,16.0,0.0,,231.0,33.1,,1009.7,,1.0,Neuquén
2025-10-31 21:00:00,18.9,-4.6,20.0,0.0,,225.0,30.2,,1010.8,,1.0,Neuquén
2025-10-31 22:00:00,17.7,-2.6,25.0,0.0,,229.0,34.2,,1012.2,,1.0,Neuquén
2025-10-31 23:00:00,16.5,-0.7,31.0,0.0,,234.0,35.6,,1013.0,,1.0,Neuquén
2025-11-01 00:00:00,15.4,0.8,37.0,0.0,,237.0,33.5,,1013.8,,1.0,Neuquén
2025-11-01 01:00:00,14.4,1.6,42.0,0.0,,242.0,29.2,,1014.4,,1.0,Neuquén
2025-11-01 02:00:00,13.6,2.5,47.0,0.0,,242.0,27.0,,1014.7,,1.0,Neuquén
2025-11-01 03:00:00,12.9,2.4,49.0,0.0,,242.0,25.9,,1014.6,,1.0,Neuquén
2025-11-01 04:00:00,12.4,2.8,52.0,0.0,,242.0,25.2,,1014.7,,1.0,Neuquén
2025-11-01 05:00:00,11.9,2.9,54.0,0.0,,241.0,24.8,,1014.8,,1.0,Neuquén
2025-11-01 06:00:00,11.5,3.0,56.0,0.0,,241.0,24.5,,1015.1,,1.0,Neuquén
2025-11-01 07:00:00,11.5,2.8,55.0,0.0,,243.0,25.6,,1015.5,,1.0,Neuquén
2025-11-01 08:00:00,12.8,2.6,50.0,0.0,,249.0,26.6,,1016.0,,1.0,Neuquén
2025-11-01 09:00:00,14.5,2.1,43.0,0.0,,248.0,30.6,,1016.2,,1.0,Neuquén
2025-11-01 10:00:00,16.3,1.2,36.0,0.0,,250.0,30.6,,1015.9,,1.0,Neuquén
2025-11-01 11:00:00,18.0,0.2,30.0,0.0,,253.0,30.2,,1015.2,,1.0,Neuquén
2025-11-01 12:00:00,19.9,-0.7,25.0,0.0,,254.0,30.6,,1014.6,,1.0,Neuquén
2025-11-01 13:00:00,21.7,-1.0,22.0,0.0,,255.0,30.2,,1013.6,,2.0,Neuquén
2025-11-01 14:00:00,23.4,-1.5,19.0,0.0,,253.0,30.2,,1012.5,,2.0,Neuquén
2025-11-01 15:00:00,24.8,-1.9,17.0,0.0,,251.0,29.5,,1011.5,,1.0,Neuquén
2025-11-01 16:00:00,25.8,-1.9,16.0,0.0,,247.0,29.5,,1010.6,,2.0,Neuquén
2025-11-01 17:00:00,26.3,-2.4,15.0,0.0,,242.0,29.5,,1009.8,,1.0,Neuquén
2025-11-01 18:00:00,26.3,-2.4,15.0,0.0,,241.0,28.8,,1009.5,,2.0,Neuquén
2025-11-01 19:00:00,26.0,-1.8,16.0,0.0,,241.0,25.9,,1009.5,,3.0,Neuquén
2025-11-01 20:00:00,24.5,-2.2,17.0,0.0,,246.0,22.0,,1009.8,,3.0,Neuquén
2025-11-01 21:00:00,23.5,-0.8,20.0,0.0,,242.0,22.7,,1010.5,,3.0,Neuquén
2025-11-01 22:00:00,22.5,0.9,24.0,0.0,,234.0,21.2,,1011.4,,3.0,Neuquén
2025-11-01 23:00:00,21.3,2.5,29.0,0.0,,236.0,25.9,,1012.2,,3.0,Neuquén
2025-11-02 00:00:00,19.9,3.6,34.0,0.0,,233.0,26.6,,1012.8,,3.0,Neuquén
2025-11-02 01:00:00,18.7,3.3,36.0,0.0,,233.0,24.5,,1013.4,,2.0,Neuquén
2025-11-02 02:00:00,17.5,3.0,38.0,0.0,,239.0,20.5,,1013.6,,2.0,Neuquén
2025-11-02 03:00:00,16.5,2.1,38.0,0.0,,238.0,18.4,,1013.6,,2.0,Neuquén
2025-11-02 04:00:00,15.7,1.8,39.0,0.0,,238.0,16.6,,1013.8,,2.0,Neuquén
2025-11-02 05:00:00,14.9,1.8,41.0,0.0,,243.0,16.2,,1014.1,,2.0,Neuquén
2025-11-02 06:00:00,14.1,1.7,43.0,0.0,,237.0,16.6,,1014.4,,2.0,Neuquén
2025-11-02 07:00:00,14.1,1.4,42.0,0.0,,237.0,17.6,,1014.5,,3.0,Neuquén
2025-11-02 08:00:00,16.3,0.8,35.0,0.0,,260.0,15.8,,1014.8,,3.0,Neuquén
2025-11-02 09:00:00,19.0,-0.9,26.0,0.0,,169.0,19.8,,1014.7,,3.0,Neuquén
2025-11-02 10:00:00,20.8,-3.0,20.0,0.0,,114.0,16.2,,1014.2,,3.0,Neuquén
2025-11-02 11:00:00,22.1,-4.1,17.0,0.0,,90.0,11.9,,1013.6,,3.0,Neuquén
2025-11-02 12:00:00,23.3,-3.9,16.0,0.0,,61.0,7.9,,1012.9,,3.0,Neuquén
2025-11-02 13:00:00,24.4,-3.9,15.0,0.0,,8.0,7.2,,1011.8,,3.0,Neuquén
2025-11-02 14:00:00,25.4,-3.1,15.0,0.0,,310.0,8.6,,1010.6,,3.0,Neuquén
2025-11-02 15:00:00,26.3,-3.3,14.0,0.0,,274.0,11.5,,1009.6,,3.0,Neuquén
2025-11-02 21:00:00,24.3,-2.3,17.0,,,173.0,5.8,,1007.4,,,Neuquén
2025-11-03 03:00:00,19.6,1.1,29.0,,,214.0,14.4,,1008.0,,,Neuquén
2025-11-03 09:00:00,20.1,-10.2,12.0,,,134.0,20.9,,1011.0,,,Neuquén
2025-11-03 15:00:00,23.7,-2.8,17.0,,,240.0,11.9,,1010.0,,,Neuquén
2025-11-03 21:00:00,17.7,7.1,50.0,,,206.0,17.6,,1012.2,,,Neuquén
2025-11-04 03:00:00,15.0,9.4,69.0,,,8.0,4.7,,1014.2,,,Neuquén
2025-11-04 09:00:00,16.4,8.4,59.0,,,330.0,4.7,,1017.1,,,Neuquén
2025-11-04 15:00:00,18.8,5.6,42.0,,,315.0,8.6,,1016.9,,,Neuquén
2025-11-04 21:00:00,17.5,7.0,50.0,,,302.0,6.5,,1018.3,,,Neuquén
2025-11-05 03:00:00,12.9,10.6,86.0,,,106.0,3.2,,1020.0,,,Neuquén
2025-11-05 09:00:00,14.2,8.6,69.0,,,123.0,19.1,,1021.3,,,Neuquén
2025-11-05 15:00:00,16.2,9.1,63.0,,,134.0,29.5,,1018.6,,,Neuquén
2025-11-05 21:00:00,13.5,8.8,73.0,,,139.0,23.0,,1019.1,,,Neuquén
2025-11-06 03:00:00,12.3,9.8,85.0,,,123.0,18.4,,1017.9,,,Neuquén
2025-11-06 09:00:00,13.2,9.4,78.0,,,107.0,17.3,,1018.2,,,Neuquén
2025-11-06 15:00:00,14.5,10.3,76.0,,,54.0,18.7,,1016.9,,,Neuquén
2025-11-06 21:00:00,11.9,10.3,90.0,,,24.0,18.7,,1019.9,,,Neuquén
2025-11-07 03:00:00,9.6,8.2,91.0,,,64.0,4.0,,1020.6,,,Neuquén
2025-11-07 09:00:00,10.7,8.6,87.0,,,33.0,5.8,,1021.7,,,Neuquén
2025-11-07 15:00:00,16.3,10.4,68.0,,,354.0,2.9,,1018.5,,,Neuquén
2025-11-07 21:00:00,14.0,11.0,82.0,,,334.0,4.7,,1016.8,,,Neuquén
2025-11-08 03:00:00,10.1,9.0,93.0,,,252.0,4.0,,1016.0,,,Neuquén
2025-11-08 09:00:00,14.5,9.9,74.0,,,160.0,2.2,,1016.4,,,Neuquén
2025-11-08 15:00:00,20.3,11.0,55.0,,,347.0,2.5,,1012.9,,,Neuquén
2025-11-08 21:00:00,15.1,12.8,86.0,,,94.0,9.0,,1012.9,,,Neuquén
2025-11-09 03:00:00,12.4,10.6,89.0,,,211.0,0.4,,1011.7,,,Neuquén
2025-11-09 09:00:00,15.9,12.8,82.0,,,268.0,9.4,,1012.3,,,Neuquén
