fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,13.0,5.4,60.0,0.0,,247.0,36.4,,1017.9,,1.0,Neuquén
2025-11-12 01:00:00,12.3,5.2,62.0,0.0,,248.0,35.6,,1018.2,,1.0,Neuquén
2025-11-12 02:00:00,11.8,5.0,63.0,0.0,,248.0,34.9,,1018.0,,1.0,Neuquén
2025-11-12 03:00:00,11.4,4.8,64.0,0.0,,250.0,34.6,,1017.7,,1.0,Neuquén
2025-11-12 04:00:00,10.9,4.6,65.0,0.0,,250.0,33.8,,1017.8,,1.0,Neuquén
2025-11-12 05:00:00,10.5,4.6,67.0,0.0,,246.0,33.1,,1017.7,,1.0,Neuquén
2025-11-12 06:00:00,10.2,4.3,67.0,0.0,,240.0,34.2,,1017.7,,1.0,Neuquén
2025-11-12 07:00:00,10.4,4.5,67.0,0.0,,239.0,33.5,,1018.3,,1.0,Neuquén
2025-11-12 08:00:00,11.7,5.1,64.0,0.0,,248.0,29.2,,1019.2,,1.0,Neuquén
2025-11-12 09:00:00,13.1,5.3,59.0,0.0,,250.0,29.9,,1019.7,,1.0,Neuquén
2025-11-12 10:00:00,14.6,5.4,54.0,0.0,,251.0,27.4,,1019.7,,1.0,Neuquén
2025-11-12 11:00:00,15.9,5.5,50.0,0.0,,252.0,26.3,,1018.9,,1.0,Neuquén
2025-11-12 12:00:00,17.3,5.6,46.0,0.0,,250.0,25.9,,1018.2,,1.0,Neuquén
2025-11-12 13:00:00,18.6,5.1,41.0,0.0,,250.0,25.6,,1017.6,,1.0,Neuquén
2025-11-12 14:00:00,19.6,5.3,39.0,0.0,,250.0,24.5,,1016.9,,1.0,Neuquén
2025-11-12 15:00:00,20.4,4.8,36.0,0.0,,252.0,23.4,,1016.3,,1.0,Neuquén
2025-11-12 16:00:00,21.0,4.9,35.0,0.0,,254.0,23.4,,1015.7,,1.0,Neuquén
2025-11-12 17:00:00,21.2,4.7,34.0,0.0,,255.0,23.0,,1015.2,,1.0,Neuquén
2025-11-12 18:00:00,21.0,4.5,34.0,0.0,,255.0,22.7,,1014.9,,1.0,Neuquén
2025-11-12 19:00:00,20.3,7.0,42.0,0.0,,258.0,18.0,,1014.9,,1.0,Neuquén
2025-11-12 20:00:00,18.4,8.4,52.0,0.0,,270.0,13.0,,1015.0,,1.0,Neuquén
2025-11-12 21:00:00,16.7,8.9,60.0,0.0,,264.0,11.5,,1015.6,,1.0,Neuquén
2025-11-12 22:00:00,15.6,9.3,66.0,0.0,,248.0,13.0,,1016.3,,1.0,Neuquén
2025-11-12 23:00:00,14.8,9.2,69.0,0.0,,258.0,14.0,,1016.7,,1.0,Neuquén
2025-11-13 00:00:00,13.9,8.9,72.0,0.0,,257.0,12.6,,1016.9,,1.0,Neuquén
2025-11-13 01:00:00,13.4,8.7,73.0,0.0,,230.0,11.2,,1017.4,,1.0,Neuquén
2025-11-13 02:00:00,13.0,8.1,72.0,0.0,,228.0,11.2,,1017.2,,1.0,Neuquén
2025-11-13 03:00:00,12.8,7.7,71.0,0.0,,234.0,11.9,,1017.0,,1.0,Neuquén
2025-11-13 04:00:00,12.1,7.2,72.0,0.0,,237.0,13.0,,1017.0,,1.0,Neuquén
2025-11-13 05:00:00,11.6,6.9,73.0,0.0,,233.0,14.0,,1017.1,,1.0,Neuquén
2025-11-13 06:00:00,11.3,6.0,70.0,0.0,,219.0,13.3,,1017.0,,1.0,Neuquén
2025-11-13 07:00:00,11.7,7.0,73.0,0.0,,236.0,11.9,,1017.3,,1.0,Neuquén
2025-11-13 08:00:00,13.7,7.9,68.0,0.0,,323.0,9.7,,1018.0,,1.0,Neuquén
2025-11-13 09:00:00,15.9,8.9,63.0,0.0,,288.0,10.1,,1018.1,,1.0,Neuquén
2025-11-13 10:00:00,18.5,9.3,55.0,0.0,,277.0,9.0,,1017.7,,1.0,Neuquén
2025-11-13 11:00:00,20.6,8.9,47.0,0.0,,281.0,9.0,,1017.1,,1.0,Neuquén
2025-11-13 12:00:00,22.0,8.5,42.0,0.0,,292.0,9.4,,1016.5,,1.0,Neuquén
2025-11-13 13:00:00,23.1,9.1,41.0,0.0,,284.0,8.6,,1016.1,,1.0,Neuquén
2025-11-13 14:00:00,24.0,9.6,40.0,0.0,,263.0,7.9,,1015.4,,1.0,Neuquén
2025-11-13 15:00:00,24.8,10.3,40.0,0.0,,259.0,8.3,,1014.9,,1.0,Neuquén
2025-11-13 16:00:00,25.2,10.2,39.0,0.0,,259.0,10.1,,1014.2,,1.0,Neuquén
2025-11-13 17:00:00,25.3,9.9,38.0,0.0,,264.0,13.7,,1013.3,,1.0,Neuquén
2025-11-13 18:00:00,25.0,9.3,37.0,0.0,,262.0,14.8,,1012.8,,1.0,Neuquén
2025-11-13 19:00:00,24.2,9.4,39.0,0.0,,244.0,13.0,,1012.7,,1.0,Neuquén
2025-11-13 20:00:00,21.7,9.9,47.0,0.0,,222.0,9.4,,1013.1,,1.0,Neuquén
2025-11-13 21:00:00,19.3,10.0,55.0,0.0,,205.0,10.8,,1013.5,,1.0,Neuquén
2025-11-13 22:00:00,18.0,9.6,58.0,0.0,,187.0,13.0,,1014.2,,1.0,Neuquén
2025-11-13 23:00:00,17.4,9.3,59.0,0.0,,183.0,13.0,,1014.2,,1.0,Neuquén
2025-11-14 00:00:00,16.4,9.3,63.0,0.0,,193.0,15.5,,1014.2,,1.0,Neuquén
