fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,23.0,5.9,33.0,0.0,,230.0,17.0,,1009.0,,3.0,Neuquén
2025-11-03 22:00:00,22.0,5.0,33.0,0.0,,230.0,24.0,,1010.0,,3.0,Neuquén
2025-11-03 23:00:00,20.0,7.0,43.0,0.0,,230.0,11.0,,1011.0,,3.0,Neuquén
2025-11-04 00:00:00,19.0,7.1,46.0,0.0,,250.0,7.0,,1011.0,,2.0,Neuquén
2025-11-04 01:00:00,18.0,7.1,49.0,0.0,,250.0,9.0,,1011.0,,3.0,Neuquén
2025-11-04 02:00:00,17.0,7.9,55.0,0.0,,250.0,13.0,,1011.0,,3.0,Neuquén
2025-11-04 03:00:00,17.0,7.9,55.0,0.0,,230.0,9.0,,1011.0,,3.0,Neuquén
2025-11-04 04:00:00,17.0,7.1,52.0,0.0,,250.0,9.0,,1012.0,,2.0,Neuquén
2025-11-04 05:00:00,16.0,4.1,45.0,0.0,,250.0,20.0,,1013.0,,2.0,Neuquén
2025-11-04 06:00:00,16.0,4.1,45.0,0.0,,230.0,19.0,,1014.0,,3.0,Neuquén
2025-11-04 07:00:00,16.0,4.1,45.0,0.0,,230.0,19.0,,1014.0,,3.0,Neuquén
2025-11-04 08:00:00,16.0,5.0,48.0,0.0,,230.0,20.0,,1015.0,,3.0,Neuquén
2025-11-04 09:00:00,18.0,3.1,37.0,0.0,,250.0,19.0,,1016.0,,3.0,Neuquén
2025-11-04 10:00:00,20.0,4.1,35.0,0.0,,250.0,19.0,,1016.0,,3.0,Neuquén
2025-11-04 11:00:00,21.0,3.2,31.0,0.0,,250.0,17.0,19.0,1016.0,,3.0,Neuquén
2025-11-04 12:00:00,23.0,1.9,25.0,0.0,,250.0,17.0,,1016.0,,1.0,Neuquén
2025-11-04 13:00:00,25.0,1.8,22.0,0.0,,270.0,17.0,19.0,1016.0,,3.0,Neuquén
2025-11-04 14:00:00,26.0,3.3,23.0,0.0,,230.0,6.0,,1015.0,,1.0,Neuquén
2025-11-04 15:00:00,26.0,3.9,24.0,0.0,,230.0,4.0,,1015.0,,3.0,Neuquén
2025-11-04 16:00:00,26.0,3.3,23.0,0.0,,90.0,7.0,,1015.0,,3.0,Neuquén
2025-11-04 17:00:00,26.0,3.3,23.0,0.0,,140.0,8.0,,1015.0,,3.0,Neuquén
2025-11-04 18:00:00,24.0,4.9,29.0,0.0,,90.0,12.0,,1016.0,,3.0,Neuquén
2025-11-04 19:00:00,24.0,4.9,29.0,0.0,,90.0,12.0,,1017.0,,3.0,Neuquén
2025-11-04 20:00:00,23.0,3.0,27.0,0.0,,90.0,9.0,,1018.0,,3.0,Neuquén
2025-11-04 21:00:00,21.0,3.2,31.0,0.0,,90.0,7.0,,1019.0,,3.0,Neuquén
2025-11-04 22:00:00,20.0,2.8,32.0,0.0,,90.0,9.0,,1020.0,,3.0,Neuquén
2025-11-04 23:00:00,19.0,1.0,30.0,0.0,,90.0,8.0,,1021.0,,1.0,Neuquén
2025-11-05 00:00:00,18.0,1.1,32.0,0.0,,110.0,7.0,,1022.0,,1.0,Neuquén
2025-11-05 01:00:00,17.0,1.8,36.0,0.0,,110.0,6.0,,1022.0,,1.0,Neuquén
2025-11-05 02:00:00,16.0,5.0,48.0,0.0,,110.0,6.0,,1023.0,,1.0,Neuquén
2025-11-05 03:00:00,15.0,4.9,51.0,0.0,,90.0,7.0,,1023.0,,3.0,Neuquén
2025-11-05 04:00:00,14.0,5.1,55.0,0.0,,90.0,8.0,,1023.0,,3.0,Neuquén
2025-11-05 05:00:00,13.0,4.9,58.0,0.0,,90.0,8.0,,1023.0,,3.0,Neuquén
2025-11-05 06:00:00,13.0,4.9,58.0,0.0,,110.0,7.0,,1024.0,,1.0,Neuquén
2025-11-05 07:00:00,12.0,4.0,58.0,0.0,,110.0,7.0,,1024.0,,1.0,Neuquén
2025-11-05 08:00:00,13.0,-22.0,7.0,0.0,,90.0,10.0,,1024.0,,1.0,Neuquén
2025-11-05 09:00:00,14.0,4.0,51.0,0.0,,110.0,10.0,,1024.0,,1.0,Neuquén
2025-11-05 10:00:00,16.0,5.0,48.0,0.0,,110.0,10.0,,1023.0,,1.0,Neuquén
2025-11-05 11:00:00,20.0,6.0,40.0,0.0,,70.0,7.0,,1022.0,,1.0,Neuquén
2025-11-05 12:00:00,22.0,8.8,43.0,0.0,,70.0,11.0,,1022.0,,1.0,Neuquén
2025-11-05 13:00:00,24.0,8.0,36.0,0.0,,50.0,12.0,,1020.0,,1.0,Neuquén
2025-11-05 14:00:00,25.0,4.2,26.0,0.0,,50.0,14.0,,1019.0,,1.0,Neuquén
2025-11-05 15:00:00,24.8,4.5,27.0,0.0,,35.0,28.8,,1018.0,,1.0,Neuquén
2025-11-05 16:00:00,25.4,2.1,22.0,0.0,,38.0,29.9,,1016.7,,2.0,Neuquén
2025-11-05 17:00:00,24.8,0.3,20.0,0.0,,35.0,31.0,,1016.3,,3.0,Neuquén
2025-11-05 18:00:00,24.0,-0.4,20.0,0.0,,36.0,30.6,,1016.0,,3.0,Neuquén
2025-11-05 19:00:00,21.8,3.4,30.0,0.5,,9.0,31.0,,1016.4,,17.0,Neuquén
2025-11-05 20:00:00,17.0,10.1,64.0,3.0,,110.0,16.9,,1017.0,,9.0,Neuquén
2025-11-05 21:00:00,18.3,7.1,48.0,0.0,,92.0,22.7,,1016.4,,3.0,Neuquén
2025-11-05 22:00:00,18.0,4.5,41.0,0.0,,87.0,28.1,,1016.8,,3.0,Neuquén
2025-11-05 23:00:00,17.9,4.1,40.0,0.0,,67.0,23.0,,1017.2,,3.0,Neuquén
2025-11-06 00:00:00,17.2,3.8,41.0,0.0,,41.0,19.4,,1017.8,,3.0,Neuquén
2025-11-06 01:00:00,15.1,6.6,57.0,1.1,,62.0,19.8,,1017.7,,9.0,Neuquén
2025-11-06 02:00:00,13.2,8.3,72.0,1.3,,86.0,20.2,,1017.4,,9.0,Neuquén
2025-11-06 03:00:00,12.6,9.1,79.0,2.8,,104.0,27.4,,1016.0,,9.0,Neuquén
2025-11-06 04:00:00,12.5,9.0,79.0,0.6,,100.0,22.3,,1014.9,,17.0,Neuquén
2025-11-06 05:00:00,12.5,8.8,78.0,0.0,,112.0,20.5,,1014.4,,3.0,Neuquén
2025-11-06 06:00:00,12.0,8.3,78.0,0.0,,119.0,18.7,,1014.3,,2.0,Neuquén
2025-11-06 07:00:00,12.1,8.2,77.0,0.0,,122.0,16.9,,1014.7,,2.0,Neuquén
2025-11-06 08:00:00,13.8,8.8,72.0,0.0,,128.0,16.6,,1014.9,,2.0,Neuquén
2025-11-06 09:00:00,15.8,9.0,64.0,0.0,,119.0,17.3,,1014.3,,2.0,Neuquén
2025-11-06 10:00:00,17.7,9.8,60.0,0.0,,84.0,13.7,,1013.8,,2.0,Neuquén
2025-11-06 11:00:00,19.1,10.9,59.0,0.0,,53.0,10.1,,1013.0,,3.0,Neuquén
2025-11-06 12:00:00,19.3,11.1,59.0,0.0,,48.0,8.6,,1012.5,,3.0,Neuquén
2025-11-06 13:00:00,20.5,11.4,56.0,0.0,,52.0,7.2,,1011.8,,3.0,Neuquén
2025-11-06 14:00:00,21.4,12.0,55.0,0.0,,61.0,6.8,,1010.8,,3.0,Neuquén
2025-11-06 15:00:00,20.0,12.5,62.0,0.9,,37.0,16.2,,1010.4,,17.0,Neuquén
2025-11-06 16:00:00,18.9,11.7,63.0,0.8,,8.0,18.7,,1010.5,,8.0,Neuquén
2025-11-06 17:00:00,19.6,11.1,58.0,0.3,,20.0,13.7,,1010.2,,8.0,Neuquén
2025-11-06 18:00:00,18.9,11.9,64.0,0.1,,12.0,16.6,,1010.5,,17.0,Neuquén
2025-11-06 19:00:00,18.6,12.1,66.0,0.0,,312.0,22.0,,1011.3,,3.0,Neuquén
2025-11-06 20:00:00,16.4,12.2,76.0,0.1,,248.0,14.0,,1011.3,,7.0,Neuquén
