fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,17.6,0.7,32.0,0.0,,229.0,33.1,,1011.9,,3.0,Neuquén
2025-11-16 01:00:00,16.3,0.4,34.0,0.0,,235.0,29.9,,1012.9,,3.0,Neuquén
2025-11-16 02:00:00,15.1,1.6,40.0,0.0,,236.0,30.2,,1013.5,,3.0,Neuquén
2025-11-16 03:00:00,14.3,1.6,42.0,0.0,,232.0,29.2,,1014.2,,3.0,Neuquén
2025-11-16 04:00:00,13.5,0.2,40.0,0.0,,230.0,27.0,,1015.2,,2.0,Neuquén
2025-11-16 05:00:00,12.6,-0.3,41.0,0.0,,228.0,24.1,,1016.2,,1.0,Neuquén
2025-11-16 06:00:00,11.8,-1.0,41.0,0.0,,217.0,21.6,,1017.7,,1.0,Neuquén
2025-11-16 07:00:00,11.7,-2.9,36.0,0.0,,212.0,20.9,,1018.9,,1.0,Neuquén
2025-11-16 08:00:00,12.7,-5.8,27.0,0.0,,216.0,23.0,,1019.7,,1.0,Neuquén
2025-11-16 09:00:00,14.3,-6.6,23.0,0.0,,216.0,21.2,,1019.7,,1.0,Neuquén
2025-11-16 10:00:00,16.2,-8.1,18.0,0.0,,206.0,18.4,,1019.3,,1.0,Neuquén
2025-11-16 11:00:00,18.0,-9.9,14.0,0.0,,197.0,15.5,,1018.7,,1.0,Neuquén
2025-11-16 12:00:00,19.9,-11.4,11.0,0.0,,219.0,15.5,,1018.1,,1.0,Neuquén
2025-11-16 13:00:00,21.3,-9.3,12.0,0.0,,238.0,18.7,,1017.5,,1.0,Neuquén
2025-11-16 14:00:00,22.6,-7.2,13.0,0.0,,252.0,22.0,,1016.8,,1.0,Neuquén
2025-11-16 15:00:00,24.0,-9.5,10.0,0.0,,255.0,23.4,,1015.7,,1.0,Neuquén
2025-11-16 16:00:00,24.9,-11.6,8.0,0.0,,249.0,23.8,,1015.0,,3.0,Neuquén
2025-11-16 17:00:00,24.9,-11.6,8.0,0.0,,249.0,21.2,,1014.7,,2.0,Neuquén
2025-11-16 18:00:00,24.7,-10.3,9.0,0.0,,255.0,18.0,,1014.4,,3.0,Neuquén
2025-11-16 19:00:00,24.2,-10.7,9.0,0.0,,258.0,14.4,,1014.3,,3.0,Neuquén
2025-11-16 20:00:00,23.1,-9.0,11.0,0.0,,309.0,8.6,,1014.0,,3.0,Neuquén
2025-11-16 21:00:00,21.2,-8.3,13.0,0.0,,345.0,9.0,,1014.1,,3.0,Neuquén
2025-11-16 22:00:00,20.1,-7.3,15.0,0.0,,325.0,10.8,,1014.5,,3.0,Neuquén
2025-11-16 23:00:00,19.3,-8.0,15.0,0.0,,292.0,15.5,,1014.9,,3.0,Neuquén
2025-11-17 00:00:00,18.5,-7.8,16.0,0.0,,261.0,19.4,,1015.2,,3.0,Neuquén
2025-11-17 01:00:00,17.7,-6.2,19.0,0.0,,245.0,20.9,,1015.1,,2.0,Neuquén
2025-11-17 02:00:00,17.4,-2.8,25.0,0.0,,245.0,24.5,,1014.6,,2.0,Neuquén
2025-11-17 03:00:00,17.2,0.4,32.0,0.0,,248.0,26.3,,1014.2,,2.0,Neuquén
2025-11-17 04:00:00,16.6,0.7,34.0,0.0,,244.0,28.4,,1013.6,,2.0,Neuquén
2025-11-17 05:00:00,16.3,-1.3,30.0,0.0,,245.0,32.0,,1013.2,,2.0,Neuquén
2025-11-17 06:00:00,15.7,-1.4,31.0,0.0,,254.0,30.2,,1013.0,,3.0,Neuquén
2025-11-17 07:00:00,16.3,-1.8,29.0,0.0,,256.0,30.2,,1012.8,,3.0,Neuquén
2025-11-17 08:00:00,18.0,-1.8,26.0,0.0,,265.0,31.3,,1012.2,,3.0,Neuquén
2025-11-17 09:00:00,20.3,-2.1,22.0,0.0,,264.0,37.4,,1011.6,,3.0,Neuquén
2025-11-17 10:00:00,22.6,-2.2,19.0,0.0,,264.0,41.0,,1010.7,,3.0,Neuquén
2025-11-17 11:00:00,24.9,-2.7,16.0,0.0,,266.0,39.6,,1009.3,,3.0,Neuquén
2025-11-17 12:00:00,27.0,-1.9,15.0,0.0,,262.0,40.3,,1007.9,,3.0,Neuquén
2025-11-17 13:00:00,28.8,-0.4,15.0,0.0,,259.0,41.0,,1006.4,,3.0,Neuquén
2025-11-17 14:00:00,29.7,1.2,16.0,0.0,,247.0,45.7,,1005.3,,3.0,Neuquén
2025-11-17 15:00:00,29.9,2.2,17.0,0.0,,241.0,50.0,,1004.8,,3.0,Neuquén
2025-11-17 16:00:00,28.8,2.9,19.0,0.0,,238.0,52.6,,1005.3,,3.0,Neuquén
2025-11-17 17:00:00,28.3,3.9,21.0,0.0,,243.0,55.4,,1005.1,,3.0,Neuquén
2025-11-17 18:00:00,26.7,5.6,26.0,0.0,,238.0,55.1,,1005.5,,3.0,Neuquén
2025-11-17 19:00:00,24.6,6.8,32.0,0.0,,235.0,50.0,,1006.5,,3.0,Neuquén
2025-11-17 20:00:00,22.1,6.3,36.0,0.0,,228.0,42.5,,1008.2,,3.0,Neuquén
2025-11-17 21:00:00,20.8,6.3,39.0,0.0,,231.0,40.3,,1010.0,,3.0,Neuquén
2025-11-17 22:00:00,19.7,6.4,42.0,0.0,,236.0,35.3,,1011.4,,3.0,Neuquén
2025-11-17 23:00:00,18.8,6.0,43.0,0.0,,239.0,35.6,,1011.9,,3.0,Neuquén
2025-11-18 00:00:00,18.0,5.9,45.0,0.0,,242.0,34.6,,1011.7,,3.0,Neuquén
