fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,18.0,1.1,32.0,0.0,0.0,110.0,13.0,,1022.0,0.0,1,Neuquén,20.0,13.6,0.8
2025-11-05 01:00:00,17.0,2.2,37.0,0.0,0.0,110.0,11.0,,1022.0,0.0,1,Neuquén,20.0,13.2,0.8
2025-11-05 02:00:00,16.0,5.0,48.0,0.0,0.0,110.0,11.0,,1023.0,0.0,1,Neuquén,20.0,12.7,0.8
2025-11-05 03:00:00,15.0,4.9,51.0,0.0,0.0,90.0,13.0,,1023.0,0.0,3,Neuquén,20.0,11.3,0.5
2025-11-05 04:00:00,14.0,5.1,55.0,0.0,0.0,90.0,15.0,,1023.0,0.0,3,Neuquén,20.0,10.0,0.5
2025-11-05 05:00:00,13.0,4.9,58.0,0.0,0.0,90.0,15.0,,1023.0,0.0,3,Neuquén,20.0,8.9,0.5
2025-11-05 06:00:00,13.0,4.9,58.0,0.0,0.0,110.0,13.0,,1024.0,0.0,1,Neuquén,20.0,9.3,0.8
2025-11-05 07:00:00,12.0,4.0,58.0,0.0,0.0,110.0,13.0,,1024.0,0.0,1,Neuquén,20.0,8.2,0.8
2025-11-05 08:00:00,13.0,-22.0,7.0,0.0,0.0,90.0,19.0,,1024.0,0.0,1,Neuquén,20.0,5.7,3.2
2025-11-05 09:00:00,14.0,4.0,51.0,0.0,0.0,110.0,19.0,,1024.0,0.0,1,Neuquén,20.0,9.0,3.2
2025-11-05 10:00:00,16.0,5.0,48.0,0.0,0.0,110.0,19.0,,1023.0,0.0,1,Neuquén,20.0,11.2,6.4
2025-11-05 11:00:00,20.0,6.0,40.0,0.0,0.0,70.0,13.0,,1022.0,0.0,1,Neuquén,20.0,16.6,6.4
2025-11-05 12:00:00,22.0,8.8,43.0,0.0,0.0,70.0,20.0,,1022.0,0.0,1,Neuquén,20.0,17.9,6.4
2025-11-05 13:00:00,24.0,8.0,36.0,0.0,0.0,50.0,22.0,,1020.0,0.0,1,Neuquén,20.0,19.3,7.5
2025-11-05 14:00:00,25.0,4.2,26.0,0.0,0.0,50.0,26.0,,1019.0,0.0,1,Neuquén,20.0,18.7,8.0
2025-11-05 15:00:00,26.0,6.1,28.0,0.0,0.0,50.0,30.0,27.0,1018.0,0.0,1,Neuquén,20.0,19.3,8.5
2025-11-05 16:00:00,25.0,5.2,28.0,0.0,0.0,20.0,20.0,,1017.0,0.0,2,Neuquén,20.0,20.0,4.0
2025-11-05 17:00:00,24.0,3.8,27.0,0.0,0.0,20.0,17.0,,1017.0,0.0,3,Neuquén,20.0,19.3,2.2
2025-11-05 18:00:00,24.0,2.7,25.0,0.0,0.0,20.0,20.0,,1017.0,0.0,3,Neuquén,20.0,18.6,0.6
2025-11-05 19:00:00,24.0,2.7,25.0,0.5,0.0,50.0,13.0,,1016.0,0.0,17,Neuquén,6.0,19.9,0.5
2025-11-05 20:00:00,22.0,10.2,47.0,3.0,0.0,360.0,19.0,,1017.0,0.0,9,Neuquén,2.0,18.4,0.2
2025-11-05 21:00:00,22.0,8.8,43.0,0.0,0.0,360.0,13.0,,1017.0,0.0,3,Neuquén,20.0,19.2,0.5
2025-11-05 22:00:00,21.0,4.9,35.0,0.0,0.0,50.0,9.0,,1017.0,0.0,3,Neuquén,20.0,18.1,0.5
2025-11-05 23:00:00,21.0,3.2,31.0,0.0,0.0,340.0,7.0,,1018.0,0.0,3,Neuquén,20.0,18.2,0.5
2025-11-06 00:00:00,18.0,11.1,64.0,0.0,0.0,0.0,0.0,,1019.0,0.0,8,Neuquén,6.0,18.3,0.2
2025-11-06 01:00:00,16.0,11.0,72.0,1.1,0.0,90.0,9.0,,1017.0,0.0,9,Neuquén,2.0,14.6,0.2
2025-11-06 02:00:00,16.0,8.0,59.0,1.3,0.0,110.0,9.0,,1017.0,0.0,9,Neuquén,2.0,13.8,0.2
2025-11-06 03:00:00,17.0,7.9,55.0,2.8,0.0,160.0,6.0,,1016.0,0.0,9,Neuquén,2.0,15.3,0.2
2025-11-06 04:00:00,16.0,9.0,63.0,0.6,0.0,110.0,4.0,,1016.0,0.0,17,Neuquén,6.0,15.0,0.4
2025-11-06 05:00:00,16.0,9.0,63.0,0.0,0.0,110.0,6.0,,1015.0,0.0,3,Neuquén,20.0,14.6,0.5
2025-11-06 06:00:00,16.0,9.0,63.0,0.0,0.0,110.0,4.0,,1015.0,0.0,2,Neuquén,20.0,15.0,0.8
2025-11-06 07:00:00,15.0,8.0,63.0,0.0,0.0,110.0,6.0,,1015.0,0.0,2,Neuquén,20.0,13.4,0.8
2025-11-06 08:00:00,17.0,7.1,52.0,0.0,0.0,90.0,15.0,,1014.0,0.0,2,Neuquén,20.0,13.4,3.2
2025-11-06 09:00:00,17.0,7.9,55.0,0.0,0.0,50.0,17.0,,1014.0,0.0,2,Neuquén,20.0,13.2,3.2
2025-11-06 10:00:00,18.0,9.1,56.0,0.0,0.0,50.0,11.0,,1014.0,0.0,2,Neuquén,20.0,15.7,6.4
2025-11-06 11:00:00,19.0,10.0,56.0,0.0,0.0,360.0,15.0,,1014.0,0.0,3,Neuquén,20.0,16.1,3.8
2025-11-06 12:00:00,19.0,10.0,56.0,0.0,0.0,50.0,19.0,,1013.0,0.0,3,Neuquén,20.0,15.4,3.8
2025-11-06 13:00:00,19.0,12.0,64.0,0.0,0.0,360.0,13.0,,1013.0,0.0,3,Neuquén,20.0,17.1,3.8
2025-11-06 14:00:00,18.0,12.0,68.0,0.2,0.0,360.0,15.0,,1013.0,0.0,7,Neuquén,10.0,15.7,1.9
