fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,21.0,2.3,29.0,0.0,0.0,223.0,11.5,,1014.1,,1.0,Neuquén,17.1,0.8,20.0
2025-11-22 01:00:00,19.8,1.7,30.0,0.0,0.0,78.0,9.7,,1014.6,,1.0,Neuquén,16.2,0.8,20.0
2025-11-22 02:00:00,19.0,4.4,38.0,0.0,0.0,30.0,8.6,,1014.2,,1.0,Neuquén,16.1,0.8,20.0
2025-11-22 03:00:00,18.9,5.0,40.0,0.0,0.0,270.0,5.8,,1014.2,,1.0,Neuquén,16.6,0.8,20.0
2025-11-22 04:00:00,17.7,2.4,36.0,0.0,0.0,159.0,18.0,,1014.8,,1.0,Neuquén,12.6,0.8,20.0
2025-11-22 05:00:00,16.3,2.3,39.0,0.0,0.0,149.0,20.2,,1015.3,,1.0,Neuquén,10.8,0.8,20.0
2025-11-22 06:00:00,16.2,2.9,41.0,0.0,0.0,143.0,19.1,,1015.9,,1.0,Neuquén,11.0,0.8,20.0
2025-11-22 07:00:00,16.9,3.2,40.0,0.0,0.0,135.0,21.2,,1016.6,,1.0,Neuquén,11.3,0.8,20.0
2025-11-22 08:00:00,19.0,3.6,36.0,0.0,0.0,130.0,22.3,,1017.1,,1.0,Neuquén,13.3,3.2,20.0
2025-11-22 09:00:00,21.4,3.1,30.0,0.0,0.0,122.0,23.8,,1017.4,,1.0,Neuquén,15.3,3.2,20.0
2025-11-22 10:00:00,23.6,3.0,26.0,0.0,0.0,113.0,21.2,,1017.5,,1.0,Neuquén,18.0,7.3,20.0
2025-11-22 11:00:00,25.8,3.1,23.0,0.0,0.0,105.0,18.4,,1017.1,,1.0,Neuquén,20.7,8.4,20.0
2025-11-22 12:00:00,27.9,2.9,20.0,0.0,0.0,102.0,16.6,,1016.5,,3.0,Neuquén,23.1,5.7,20.0
2025-11-22 13:00:00,29.6,1.1,16.0,0.0,0.0,88.0,13.7,,1015.8,,3.0,Neuquén,25.1,5.8,20.0
2025-11-22 14:00:00,31.0,-0.7,13.0,0.0,0.0,74.0,12.6,,1014.9,,1.0,Neuquén,26.5,9.6,20.0
2025-11-22 15:00:00,31.8,-1.1,12.0,0.0,0.0,66.0,12.6,,1014.0,,1.0,Neuquén,27.2,9.6,20.0
2025-11-22 16:00:00,32.3,-1.9,11.0,0.0,0.0,50.0,12.2,,1013.2,,1.0,Neuquén,27.7,4.8,20.0
2025-11-22 17:00:00,32.4,-3.1,10.0,0.0,0.0,32.0,11.9,,1012.5,,1.0,Neuquén,27.7,4.8,20.0
2025-11-22 18:00:00,32.1,-3.4,10.0,0.0,0.0,19.0,13.0,,1012.0,,1.0,Neuquén,27.1,1.2,20.0
2025-11-22 19:00:00,31.5,-2.5,11.0,0.0,0.0,15.0,15.5,,1011.9,,1.0,Neuquén,26.2,1.2,20.0
2025-11-22 20:00:00,30.5,-1.0,13.0,0.0,0.0,28.0,15.5,,1012.2,,1.0,Neuquén,25.4,1.2,20.0
2025-11-22 21:00:00,28.6,-0.6,15.0,0.0,0.0,54.0,16.2,,1012.7,,1.0,Neuquén,23.4,1.2,20.0
2025-11-22 22:00:00,27.5,0.3,17.0,0.0,0.0,63.0,15.1,,1013.2,,1.0,Neuquén,22.6,1.2,20.0
2025-11-22 23:00:00,26.5,0.2,18.0,0.0,0.0,67.0,14.8,,1013.2,,1.0,Neuquén,21.7,1.1,20.0
2025-11-23 00:00:00,25.6,1.0,20.0,0.0,0.0,43.0,12.2,,1013.1,,1.0,Neuquén,21.4,1.0,20.0
2025-11-23 01:00:00,24.7,2.2,23.0,0.0,0.0,34.0,15.5,,1012.9,,1.0,Neuquén,20.0,1.0,20.0
2025-11-23 02:00:00,24.0,3.3,26.0,0.0,0.0,25.0,19.1,,1012.7,,1.0,Neuquén,18.8,0.9,20.0
2025-11-23 03:00:00,23.4,4.3,29.0,0.0,0.0,7.0,23.4,,1012.5,,1.0,Neuquén,17.6,0.9,20.0
2025-11-23 04:00:00,22.6,4.6,31.0,0.0,0.0,6.0,22.3,,1012.5,,1.0,Neuquén,17.1,0.8,20.0
2025-11-23 05:00:00,21.7,4.7,33.0,0.0,0.0,9.0,21.2,,1012.5,,1.0,Neuquén,16.4,0.8,20.0
2025-11-23 06:00:00,21.0,4.9,35.0,0.0,0.0,17.0,19.1,,1012.8,,1.0,Neuquén,16.2,0.8,20.0
2025-11-23 07:00:00,21.4,4.9,34.0,0.0,0.0,15.0,18.4,,1013.1,,2.0,Neuquén,16.7,0.8,20.0
2025-11-23 08:00:00,23.0,4.5,30.0,0.0,0.0,12.0,13.3,,1013.2,,3.0,Neuquén,19.2,2.1,20.0
2025-11-23 09:00:00,25.0,4.7,27.0,0.0,0.0,17.0,14.4,,1012.6,,1.0,Neuquén,21.0,4.0,20.0
2025-11-23 10:00:00,27.5,5.1,24.0,0.0,0.0,10.0,18.4,,1012.0,,1.0,Neuquén,22.8,9.3,20.0
2025-11-23 11:00:00,30.1,5.4,21.0,0.0,0.0,7.0,23.0,,1011.3,,1.0,Neuquén,24.6,9.6,20.0
2025-11-23 12:00:00,32.0,4.7,18.0,0.0,0.0,9.0,24.5,,1010.4,,2.0,Neuquén,26.1,9.6,20.0
2025-11-23 13:00:00,33.5,4.2,16.0,0.0,0.0,14.0,23.4,,1009.4,,1.0,Neuquén,27.7,9.6,20.0
2025-11-23 14:00:00,34.6,3.2,14.0,0.0,0.0,17.0,21.6,,1008.1,,1.0,Neuquén,28.9,9.6,20.0
2025-11-23 15:00:00,35.4,2.8,13.0,0.0,0.0,18.0,18.7,,1006.8,,1.0,Neuquén,30.2,9.6,20.0
2025-11-23 16:00:00,35.9,2.0,12.0,0.0,0.0,17.0,15.5,,1005.8,,1.0,Neuquén,31.2,4.8,20.0
2025-11-23 17:00:00,36.1,2.2,12.0,0.0,0.0,8.0,12.2,,1004.8,,1.0,Neuquén,32.1,4.8,20.0
2025-11-23 18:00:00,36.3,1.1,11.0,0.0,0.0,339.0,12.2,,1004.2,,3.0,Neuquén,32.1,0.7,20.0
2025-11-23 19:00:00,35.8,-0.6,10.0,0.0,0.0,259.0,13.0,,1004.1,,1.0,Neuquén,31.2,1.2,20.0
2025-11-23 20:00:00,34.1,1.8,13.0,0.0,0.0,231.0,11.9,,1004.2,,2.0,Neuquén,30.1,1.2,20.0
2025-11-23 21:00:00,31.7,-0.1,13.0,0.0,0.0,207.0,11.2,,1004.8,,3.0,Neuquén,27.5,0.7,20.0
2025-11-23 22:00:00,30.1,-0.3,14.0,0.0,0.0,147.0,7.6,,1005.4,,3.0,Neuquén,26.6,0.7,20.0
2025-11-23 23:00:00,28.9,1.4,17.0,0.0,0.0,82.0,10.8,,1005.6,,3.0,Neuquén,25.0,0.7,20.0
2025-11-24 00:00:00,28.0,2.9,20.0,0.0,0.0,23.0,11.9,,1005.6,,3.0,Neuquén,24.2,0.7,20.0
