fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,18.9,3.1,35.0,0.0,,62.0,12.6,,1017.4,,2.0,Neuquén
2025-10-29 22:00:00,18.1,3.2,37.0,0.0,,67.0,12.6,,1018.1,,3.0,Neuquén
2025-10-29 23:00:00,17.6,3.8,40.0,0.0,,46.0,14.4,,1018.4,,3.0,Neuquén
2025-10-30 00:00:00,17.1,4.4,43.0,0.0,,44.0,16.6,,1018.5,,3.0,Neuquén
2025-10-30 01:00:00,16.1,4.5,46.0,0.0,,48.0,14.8,,1018.4,,3.0,Neuquén
2025-10-30 02:00:00,15.1,4.8,50.0,0.0,,65.0,12.2,,1017.9,,3.0,Neuquén
2025-10-30 03:00:00,14.2,4.5,52.0,0.0,,80.0,12.6,,1017.4,,2.0,Neuquén
2025-10-30 04:00:00,13.5,4.4,54.0,0.0,,84.0,12.2,,1017.1,,3.0,Neuquén
2025-10-30 05:00:00,12.8,4.2,56.0,0.0,,84.0,12.2,,1017.0,,3.0,Neuquén
2025-10-30 06:00:00,12.2,4.4,59.0,0.0,,80.0,11.9,,1017.0,,1.0,Neuquén
2025-10-30 07:00:00,12.0,4.5,60.0,0.0,,74.0,10.4,,1017.2,,1.0,Neuquén
2025-10-30 08:00:00,13.5,4.4,54.0,0.0,,58.0,10.1,,1017.3,,1.0,Neuquén
2025-10-30 09:00:00,15.5,4.5,48.0,0.0,,38.0,10.1,,1017.1,,1.0,Neuquén
2025-10-30 10:00:00,18.2,4.7,41.0,0.0,,21.0,11.5,,1016.4,,1.0,Neuquén
2025-10-30 11:00:00,20.8,4.4,34.0,0.0,,356.0,11.2,,1015.6,,1.0,Neuquén
2025-10-30 12:00:00,23.0,4.5,30.0,0.0,,339.0,10.4,,1014.6,,1.0,Neuquén
2025-10-30 13:00:00,24.8,4.0,26.0,0.0,,327.0,10.1,,1013.4,,1.0,Neuquén
2025-10-30 14:00:00,26.1,3.3,23.0,0.0,,325.0,11.5,,1012.0,,1.0,Neuquén
2025-10-30 15:00:00,27.1,2.2,20.0,0.0,,318.0,12.2,,1010.8,,1.0,Neuquén
2025-10-30 16:00:00,27.8,-0.3,16.0,0.0,,325.0,15.8,,1009.5,,2.0,Neuquén
2025-10-30 17:00:00,27.9,-2.1,14.0,0.0,,324.0,16.9,,1008.5,,2.0,Neuquén
2025-10-30 18:00:00,27.8,-0.3,16.0,0.0,,321.0,15.8,,1007.8,,3.0,Neuquén
2025-10-30 19:00:00,27.3,-0.7,16.0,0.0,,344.0,18.4,,1007.0,,3.0,Neuquén
2025-10-30 20:00:00,26.3,-0.7,17.0,0.0,,341.0,14.8,,1006.6,,3.0,Neuquén
