fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,20.5,8.5,46.0,0.0,,178.0,7.6,,1007.3,,1.0,Neuquén
2025-11-15 01:00:00,20.6,7.9,44.0,0.0,,208.0,10.8,,1007.0,,1.0,Neuquén
2025-11-15 02:00:00,20.6,6.2,39.0,0.0,,250.0,17.6,,1007.0,,1.0,Neuquén
2025-11-15 03:00:00,20.0,6.0,40.0,0.0,,243.0,20.9,,1006.5,,1.0,Neuquén
2025-11-15 04:00:00,19.5,5.2,39.0,0.0,,240.0,23.0,,1006.1,,1.0,Neuquén
2025-11-15 05:00:00,19.2,4.9,39.0,0.0,,240.0,24.5,,1005.8,,1.0,Neuquén
2025-11-15 06:00:00,18.9,5.4,41.0,0.0,,242.0,25.9,,1006.0,,1.0,Neuquén
2025-11-15 07:00:00,19.2,5.6,41.0,0.0,,239.0,29.2,,1006.4,,1.0,Neuquén
2025-11-15 08:00:00,21.0,6.1,38.0,0.0,,238.0,28.1,,1006.7,,1.0,Neuquén
2025-11-15 09:00:00,22.6,6.8,36.0,0.0,,242.0,31.3,,1006.8,,1.0,Neuquén
2025-11-15 10:00:00,24.3,5.6,30.0,0.0,,241.0,34.9,,1006.7,,1.0,Neuquén
2025-11-15 11:00:00,25.5,5.1,27.0,0.0,,241.0,36.7,,1006.7,,1.0,Neuquén
2025-11-15 12:00:00,26.9,4.6,24.0,0.0,,240.0,36.4,,1006.3,,1.0,Neuquén
2025-11-15 13:00:00,28.1,3.0,20.0,0.0,,242.0,34.9,,1005.4,,1.0,Neuquén
2025-11-15 14:00:00,28.7,1.2,17.0,0.0,,243.0,39.6,,1004.6,,1.0,Neuquén
2025-11-15 15:00:00,29.2,-0.1,15.0,0.0,,238.0,45.7,,1003.8,,1.0,Neuquén
2025-11-15 16:00:00,29.2,-0.1,15.0,0.0,,234.0,49.3,,1003.0,,1.0,Neuquén
2025-11-15 17:00:00,28.7,-0.5,15.0,0.0,,230.0,47.2,,1002.6,,3.0,Neuquén
2025-11-15 18:00:00,27.5,2.5,20.0,0.0,,229.0,48.6,,1003.0,,3.0,Neuquén
2025-11-15 19:00:00,24.7,5.0,28.0,0.0,,230.0,52.2,,1004.4,,3.0,Neuquén
2025-11-15 20:00:00,22.4,5.3,33.0,0.0,,238.0,47.2,,1006.2,,3.0,Neuquén
2025-11-15 21:00:00,20.2,6.2,40.0,0.0,,240.0,42.8,,1008.0,,3.0,Neuquén
2025-11-15 22:00:00,19.3,6.1,42.0,0.0,,240.0,39.2,,1009.5,,3.0,Neuquén
2025-11-15 23:00:00,18.5,5.7,43.0,0.0,,242.0,37.1,,1010.6,,3.0,Neuquén
2025-11-16 00:00:00,17.8,3.3,38.0,0.0,,235.0,33.1,,1011.7,,3.0,Neuquén
2025-11-16 01:00:00,16.5,-1.6,29.0,0.0,,232.0,31.0,,1012.5,,3.0,Neuquén
2025-11-16 02:00:00,15.1,-0.3,35.0,0.0,,235.0,28.1,,1013.0,,3.0,Neuquén
2025-11-16 03:00:00,14.2,0.1,38.0,0.0,,234.0,27.4,,1014.0,,1.0,Neuquén
2025-11-16 04:00:00,13.3,-0.0,40.0,0.0,,234.0,26.6,,1014.6,,1.0,Neuquén
2025-11-16 05:00:00,12.4,-0.5,41.0,0.0,,230.0,25.9,,1015.6,,1.0,Neuquén
2025-11-16 06:00:00,11.6,-0.6,43.0,0.0,,226.0,21.2,,1016.7,,1.0,Neuquén
2025-11-16 07:00:00,11.7,-0.5,43.0,0.0,,217.0,19.1,,1018.3,,1.0,Neuquén
2025-11-16 08:00:00,12.8,-1.9,36.0,0.0,,212.0,20.9,,1019.0,,1.0,Neuquén
2025-11-16 09:00:00,14.4,-4.9,26.0,0.0,,203.0,20.2,,1019.3,,1.0,Neuquén
2025-11-16 10:00:00,16.2,-7.5,19.0,0.0,,204.0,18.7,,1019.1,,1.0,Neuquén
2025-11-16 11:00:00,18.1,-9.8,14.0,0.0,,200.0,16.2,,1018.6,,1.0,Neuquén
2025-11-16 12:00:00,19.8,-10.4,12.0,0.0,,221.0,15.1,,1017.8,,1.0,Neuquén
2025-11-16 13:00:00,21.2,-8.3,13.0,0.0,,239.0,17.3,,1017.2,,1.0,Neuquén
2025-11-16 14:00:00,22.5,-7.3,13.0,0.0,,259.0,20.5,,1016.4,,1.0,Neuquén
2025-11-16 15:00:00,23.9,-9.6,10.0,0.0,,258.0,24.5,,1015.6,,1.0,Neuquén
2025-11-16 16:00:00,24.8,-11.7,8.0,0.0,,249.0,23.8,,1014.7,,2.0,Neuquén
2025-11-16 17:00:00,24.8,-11.7,8.0,0.0,,251.0,23.0,,1014.3,,3.0,Neuquén
2025-11-16 18:00:00,24.5,-10.5,9.0,0.0,,255.0,20.5,,1014.1,,1.0,Neuquén
2025-11-16 19:00:00,24.3,-12.1,8.0,0.0,,257.0,17.3,,1013.8,,3.0,Neuquén
2025-11-16 20:00:00,23.3,-11.4,9.0,0.0,,294.0,10.1,,1013.7,,3.0,Neuquén
2025-11-16 21:00:00,21.1,-8.4,13.0,0.0,,332.0,9.4,,1013.7,,3.0,Neuquén
2025-11-16 22:00:00,20.1,-7.3,15.0,0.0,,315.0,10.8,,1014.0,,3.0,Neuquén
2025-11-16 23:00:00,19.3,-8.0,15.0,0.0,,288.0,14.0,,1014.3,,3.0,Neuquén
2025-11-17 00:00:00,18.4,-6.3,18.0,0.0,,251.0,20.9,,1014.7,,2.0,Neuquén
