fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,18.0,13.1,73.0,0.0,,0.0,0.0,,1011.0,,3.0,Neuquén
2025-11-11 01:00:00,18.0,13.1,73.0,1.5,,180.0,2.0,,1009.0,,18.0,Neuquén
2025-11-11 02:00:00,13.6,12.0,90.0,0.0,,248.0,16.2,,1011.2,,1.0,Neuquén
2025-11-11 03:00:00,14.3,11.5,83.0,0.0,,246.0,24.8,,1010.7,,2.0,Neuquén
2025-11-11 04:00:00,14.0,9.0,72.0,0.0,,242.0,27.4,,1011.0,,2.0,Neuquén
2025-11-11 05:00:00,13.4,8.2,71.0,0.0,,239.0,26.6,,1011.6,,2.0,Neuquén
2025-11-11 06:00:00,13.0,7.7,70.0,0.0,,238.0,28.4,,1012.0,,2.0,Neuquén
2025-11-11 07:00:00,12.9,7.8,71.0,0.0,,246.0,27.7,,1012.5,,1.0,Neuquén
2025-11-11 08:00:00,14.1,8.1,67.0,0.0,,252.0,27.7,,1013.0,,1.0,Neuquén
2025-11-11 09:00:00,15.2,7.2,59.0,0.0,,250.0,32.4,,1013.3,,1.0,Neuquén
2025-11-11 10:00:00,16.4,6.2,51.0,0.0,,247.0,34.9,,1013.3,,1.0,Neuquén
2025-11-11 11:00:00,17.3,6.2,48.0,0.0,,252.0,35.6,,1012.8,,1.0,Neuquén
2025-11-11 12:00:00,18.4,7.2,48.0,0.0,,252.0,36.7,,1012.5,,1.0,Neuquén
2025-11-11 13:00:00,17.7,6.5,48.0,0.5,,249.0,38.9,,1012.8,,17.0,Neuquén
2025-11-11 14:00:00,18.1,5.7,44.0,0.0,,261.0,38.2,,1012.4,,3.0,Neuquén
2025-11-11 15:00:00,19.2,6.0,42.0,0.0,,259.0,38.5,,1011.5,,3.0,Neuquén
2025-11-11 16:00:00,18.4,6.2,45.0,0.4,,266.0,40.3,,1011.9,,17.0,Neuquén
2025-11-11 17:00:00,19.3,4.6,38.0,0.0,,245.0,42.1,,1011.5,,2.0,Neuquén
2025-11-11 18:00:00,18.7,5.2,41.0,0.0,,240.0,41.8,,1011.9,,2.0,Neuquén
2025-11-11 19:00:00,17.8,5.7,45.0,0.0,,244.0,39.2,,1012.7,,2.0,Neuquén
2025-11-11 20:00:00,16.7,6.2,50.0,0.0,,252.0,36.7,,1013.6,,1.0,Neuquén
2025-11-11 21:00:00,15.5,6.0,53.0,0.0,,254.0,37.8,,1014.9,,1.0,Neuquén
2025-11-11 22:00:00,14.6,5.9,56.0,0.0,,252.0,38.5,,1016.2,,1.0,Neuquén
2025-11-11 23:00:00,14.0,5.9,58.0,0.0,,251.0,37.1,,1016.9,,1.0,Neuquén
2025-11-12 00:00:00,13.4,6.0,61.0,0.0,,250.0,36.4,,1017.2,,1.0,Neuquén
2025-11-12 01:00:00,12.8,6.2,64.0,0.0,,252.0,35.3,,1017.6,,1.0,Neuquén
2025-11-12 02:00:00,12.3,6.1,66.0,0.0,,251.0,34.9,,1017.5,,1.0,Neuquén
2025-11-12 03:00:00,11.9,5.7,66.0,0.0,,248.0,34.2,,1017.2,,1.0,Neuquén
2025-11-12 04:00:00,11.4,5.5,67.0,0.0,,247.0,31.7,,1017.2,,1.0,Neuquén
2025-11-12 05:00:00,10.9,5.0,67.0,0.0,,246.0,30.6,,1017.3,,1.0,Neuquén
2025-11-12 06:00:00,10.5,4.8,68.0,0.0,,242.0,31.0,,1017.5,,1.0,Neuquén
2025-11-12 07:00:00,10.6,4.7,67.0,0.0,,242.0,31.0,,1018.1,,1.0,Neuquén
2025-11-12 08:00:00,11.9,5.7,66.0,0.0,,250.0,27.7,,1018.8,,1.0,Neuquén
2025-11-12 09:00:00,13.4,5.8,60.0,0.0,,251.0,29.5,,1019.4,,1.0,Neuquén
2025-11-12 10:00:00,14.8,5.8,55.0,0.0,,252.0,27.7,,1019.6,,1.0,Neuquén
2025-11-12 11:00:00,16.1,5.7,50.0,0.0,,252.0,25.2,,1019.1,,1.0,Neuquén
2025-11-12 12:00:00,17.5,5.7,46.0,0.0,,251.0,24.5,,1018.5,,1.0,Neuquén
2025-11-12 13:00:00,18.7,5.9,43.0,0.0,,252.0,24.1,,1017.9,,1.0,Neuquén
2025-11-12 14:00:00,19.7,5.7,40.0,0.0,,254.0,23.8,,1017.3,,1.0,Neuquén
2025-11-12 15:00:00,20.5,5.3,37.0,0.0,,254.0,23.4,,1016.7,,1.0,Neuquén
2025-11-12 16:00:00,21.0,4.9,35.0,0.0,,253.0,23.0,,1016.1,,1.0,Neuquén
2025-11-12 17:00:00,21.2,5.1,35.0,0.0,,253.0,22.7,,1015.4,,1.0,Neuquén
2025-11-12 18:00:00,21.0,5.7,37.0,0.0,,256.0,22.0,,1015.0,,1.0,Neuquén
2025-11-12 19:00:00,20.3,7.6,44.0,0.0,,258.0,16.6,,1015.0,,1.0,Neuquén
2025-11-12 20:00:00,18.3,8.8,54.0,0.0,,267.0,11.5,,1015.2,,1.0,Neuquén
2025-11-12 21:00:00,16.7,9.1,61.0,0.0,,261.0,10.4,,1015.7,,1.0,Neuquén
2025-11-12 22:00:00,15.6,9.0,65.0,0.0,,276.0,10.8,,1016.4,,1.0,Neuquén
2025-11-12 23:00:00,14.8,8.9,68.0,0.0,,265.0,12.2,,1017.0,,1.0,Neuquén
2025-11-13 00:00:00,14.3,8.7,69.0,0.0,,238.0,11.9,,1017.2,,1.0,Neuquén
