fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,14.6,13.0,90.0,0.0,,297.0,10.4,,1013.5,,1.0,Neuquén
2025-11-07 01:00:00,14.3,12.5,89.0,0.0,,260.0,7.9,,1013.6,,2.0,Neuquén
2025-11-07 02:00:00,13.7,11.7,88.0,0.0,,205.0,15.1,,1013.5,,1.0,Neuquén
2025-11-07 03:00:00,13.3,11.4,88.0,0.0,,252.0,18.0,,1013.6,,2.0,Neuquén
2025-11-07 04:00:00,14.0,9.4,74.0,0.0,,245.0,23.8,,1013.8,,1.0,Neuquén
2025-11-07 05:00:00,13.9,9.1,73.0,0.0,,227.0,25.6,,1014.0,,1.0,Neuquén
2025-11-07 06:00:00,13.4,8.9,74.0,0.0,,222.0,23.0,,1014.8,,1.0,Neuquén
2025-11-07 07:00:00,13.6,9.1,74.0,0.0,,206.0,23.4,,1016.0,,2.0,Neuquén
2025-11-07 08:00:00,14.9,10.7,76.0,0.0,,162.0,27.0,,1016.9,,3.0,Neuquén
2025-11-07 09:00:00,15.3,10.7,74.0,0.0,,137.0,27.0,,1017.7,,3.0,Neuquén
2025-11-07 10:00:00,16.4,10.0,66.0,0.0,,137.0,27.0,,1017.8,,3.0,Neuquén
2025-11-07 11:00:00,17.8,9.7,59.0,0.0,,133.0,25.6,,1017.8,,3.0,Neuquén
2025-11-07 12:00:00,18.6,9.4,55.0,0.0,,128.0,19.8,,1017.8,,3.0,Neuquén
2025-11-07 13:00:00,19.7,9.0,50.0,0.0,,130.0,20.2,,1017.4,,3.0,Neuquén
2025-11-07 14:00:00,18.4,8.6,53.0,0.4,,138.0,20.5,,1017.2,,8.0,Neuquén
2025-11-07 15:00:00,17.9,9.0,56.0,0.3,,194.0,17.6,,1017.2,,8.0,Neuquén
2025-11-07 16:00:00,18.2,9.3,56.0,0.2,,192.0,17.3,,1016.8,,7.0,Neuquén
2025-11-07 17:00:00,18.7,9.2,54.0,0.1,,150.0,16.9,,1016.5,,17.0,Neuquén
2025-11-07 18:00:00,18.5,9.0,54.0,0.0,,139.0,16.2,,1016.5,,3.0,Neuquén
2025-11-07 19:00:00,18.5,8.7,53.0,0.0,,104.0,18.0,,1016.8,,3.0,Neuquén
2025-11-07 20:00:00,17.4,9.6,60.0,0.0,,96.0,14.0,,1017.4,,3.0,Neuquén
2025-11-07 21:00:00,16.5,9.7,64.0,0.0,,108.0,15.1,,1018.1,,3.0,Neuquén
2025-11-07 22:00:00,15.8,9.0,64.0,0.0,,112.0,22.3,,1019.1,,3.0,Neuquén
2025-11-07 23:00:00,14.5,9.5,72.0,0.0,,101.0,22.3,,1019.8,,3.0,Neuquén
2025-11-08 00:00:00,13.2,8.7,74.0,0.0,,106.0,25.2,,1020.0,,3.0,Neuquén
2025-11-08 01:00:00,11.8,8.3,79.0,0.0,,112.0,24.8,,1020.2,,2.0,Neuquén
2025-11-08 02:00:00,10.9,8.3,84.0,0.0,,113.0,22.3,,1020.2,,1.0,Neuquén
2025-11-08 03:00:00,10.3,8.4,88.0,0.0,,115.0,20.9,,1019.9,,2.0,Neuquén
2025-11-08 04:00:00,9.9,8.3,90.0,0.0,,117.0,19.8,,1019.7,,2.0,Neuquén
2025-11-08 05:00:00,9.5,8.1,91.0,0.0,,120.0,19.4,,1019.6,,3.0,Neuquén
2025-11-08 06:00:00,9.2,8.0,92.0,0.0,,119.0,20.9,,1019.7,,2.0,Neuquén
2025-11-08 07:00:00,9.4,7.7,89.0,0.0,,114.0,22.7,,1020.0,,3.0,Neuquén
2025-11-08 08:00:00,9.9,7.7,86.0,0.0,,109.0,23.4,,1020.3,,3.0,Neuquén
2025-11-08 09:00:00,10.8,7.5,80.0,0.0,,104.0,23.0,,1020.3,,3.0,Neuquén
2025-11-08 10:00:00,12.4,7.1,70.0,0.0,,100.0,22.0,,1019.9,,3.0,Neuquén
2025-11-08 11:00:00,14.5,6.8,60.0,0.0,,91.0,19.4,,1019.1,,3.0,Neuquén
2025-11-08 12:00:00,15.9,7.1,56.0,0.0,,87.0,19.1,,1018.5,,3.0,Neuquén
2025-11-08 13:00:00,17.5,7.2,51.0,0.0,,88.0,18.7,,1017.5,,2.0,Neuquén
2025-11-08 14:00:00,18.3,7.1,48.0,0.0,,92.0,18.7,,1016.5,,3.0,Neuquén
2025-11-08 15:00:00,18.5,6.7,46.0,0.0,,98.0,18.4,,1015.6,,3.0,Neuquén
2025-11-08 16:00:00,19.2,6.6,44.0,0.3,,96.0,17.6,,1014.8,,17.0,Neuquén
2025-11-08 17:00:00,19.6,6.3,42.0,0.2,,93.0,19.1,,1014.1,,7.0,Neuquén
2025-11-08 18:00:00,18.9,6.0,43.0,0.0,,97.0,19.4,,1013.8,,3.0,Neuquén
2025-11-08 19:00:00,17.9,7.0,49.0,0.3,,106.0,18.7,,1014.3,,8.0,Neuquén
2025-11-08 20:00:00,15.7,8.4,62.0,0.6,,128.0,18.4,,1014.8,,8.0,Neuquén
2025-11-08 21:00:00,15.4,8.2,62.0,0.0,,115.0,14.4,,1015.5,,3.0,Neuquén
2025-11-08 22:00:00,15.3,8.3,63.0,0.0,,97.0,15.8,,1016.4,,3.0,Neuquén
2025-11-08 23:00:00,14.1,9.5,74.0,0.3,,66.0,20.2,,1017.4,,8.0,Neuquén
2025-11-09 00:00:00,13.0,11.1,88.0,1.5,,101.0,14.8,,1017.4,,9.0,Neuquén
