fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,13.0,12.1,94.0,0.0,,290.0,4.0,,1015.0,,1.0,Neuquén
2025-11-07 01:00:00,13.0,12.1,94.0,0.0,,70.0,4.0,,1015.0,,2.0,Neuquén
2025-11-07 02:00:00,13.0,12.1,94.0,0.0,,0.0,0.0,,1015.0,,1.0,Neuquén
2025-11-07 03:00:00,12.0,11.1,94.0,0.0,,320.0,4.0,,1014.0,,2.0,Neuquén
2025-11-07 04:00:00,12.0,11.1,94.0,0.0,,0.0,0.0,,1014.0,,1.0,Neuquén
2025-11-07 05:00:00,12.0,11.1,94.0,0.0,,270.0,6.0,,1014.0,,1.0,Neuquén
2025-11-07 06:00:00,12.0,11.1,94.0,0.0,,0.0,0.0,,1015.0,,1.0,Neuquén
2025-11-07 07:00:00,13.0,10.0,82.0,0.0,,230.0,6.0,,1016.0,,2.0,Neuquén
2025-11-07 08:00:00,14.0,9.0,72.0,0.0,,230.0,6.0,,1017.0,,3.0,Neuquén
2025-11-07 09:00:00,17.0,11.0,68.0,0.0,,160.0,6.0,,1018.0,,3.0,Neuquén
2025-11-07 10:00:00,17.0,11.0,68.0,0.0,,160.0,9.0,,1018.0,,3.0,Neuquén
2025-11-07 11:00:00,17.0,11.9,72.0,0.1,,140.0,9.0,,1018.0,,7.0,Neuquén
2025-11-07 12:00:00,16.0,11.0,72.0,0.0,,140.0,6.0,,1019.0,,3.0,Neuquén
2025-11-07 13:00:00,17.0,11.0,68.0,0.0,,160.0,4.0,,1019.0,,3.0,Neuquén
2025-11-07 14:00:00,19.0,12.0,64.0,0.0,,110.0,7.0,,1018.0,,3.0,Neuquén
2025-11-07 15:00:00,20.0,10.1,53.0,0.0,,110.0,5.0,,1017.0,,2.0,Neuquén
2025-11-07 16:00:00,21.0,8.9,46.0,1.5,,50.0,6.0,,1017.0,,18.0,Neuquén
2025-11-07 17:00:00,21.0,8.9,46.0,0.0,,70.0,4.0,,1016.0,,3.0,Neuquén
2025-11-07 18:00:00,21.0,7.9,43.0,0.0,,110.0,8.0,,1017.0,,3.0,Neuquén
2025-11-07 19:00:00,20.0,10.1,53.0,0.0,,110.0,4.0,,1017.0,,3.0,Neuquén
2025-11-07 20:00:00,18.0,11.1,64.0,0.0,,200.0,5.0,,1018.0,,3.0,Neuquén
2025-11-07 21:00:00,18.0,9.1,56.0,0.0,,140.0,3.0,,1018.0,,3.0,Neuquén
2025-11-07 22:00:00,18.0,9.1,56.0,0.0,,0.0,0.0,,1019.0,,3.0,Neuquén
2025-11-07 23:00:00,17.0,7.1,52.0,0.0,,110.0,9.0,,1019.0,,3.0,Neuquén
2025-11-08 00:00:00,16.0,8.0,59.0,0.0,,110.0,9.0,19.0,1020.0,,3.0,Neuquén
2025-11-08 01:00:00,15.0,7.1,59.0,0.0,,90.0,8.0,,1020.0,,3.0,Neuquén
2025-11-08 02:00:00,14.0,8.0,67.0,0.0,,140.0,7.0,,1020.0,,3.0,Neuquén
2025-11-08 03:00:00,13.0,8.1,72.0,0.0,,90.0,9.0,,1020.0,,3.0,Neuquén
2025-11-08 04:00:00,12.0,6.9,71.0,0.0,,110.0,6.0,,1020.0,,2.0,Neuquén
2025-11-08 05:00:00,11.0,8.0,82.0,0.0,,110.0,4.0,,1020.0,,2.0,Neuquén
2025-11-08 06:00:00,11.0,8.0,82.0,0.0,,110.0,6.0,,1019.0,,1.0,Neuquén
2025-11-08 07:00:00,11.0,5.9,71.0,0.0,,110.0,6.0,,1020.0,,1.0,Neuquén
2025-11-08 08:00:00,11.0,6.9,76.0,0.0,,140.0,6.0,,1020.0,,2.0,Neuquén
2025-11-08 09:00:00,12.0,6.9,71.0,0.0,,140.0,7.0,,1020.0,,3.0,Neuquén
2025-11-08 10:00:00,12.0,6.9,71.0,0.0,,110.0,7.0,,1020.0,,3.0,Neuquén
2025-11-08 11:00:00,12.0,8.1,77.0,0.0,,110.0,8.0,,1019.0,,2.0,Neuquén
2025-11-08 12:00:00,14.0,7.1,63.0,0.0,,110.0,8.0,,1019.0,,2.0,Neuquén
2025-11-08 13:00:00,15.0,8.0,63.0,0.0,,140.0,6.0,,1019.0,,2.0,Neuquén
2025-11-08 14:00:00,17.0,8.9,59.0,0.0,,90.0,5.0,,1018.0,,2.0,Neuquén
2025-11-08 15:00:00,19.0,7.1,46.0,0.0,,90.0,7.0,,1017.0,,2.0,Neuquén
2025-11-08 16:00:00,20.0,7.0,43.0,0.0,,110.0,6.0,,1016.0,,3.0,Neuquén
2025-11-08 17:00:00,20.0,4.9,37.0,0.0,,140.0,5.0,,1015.0,,3.0,Neuquén
2025-11-08 18:00:00,20.0,4.9,37.0,0.0,,110.0,2.0,,1015.0,,3.0,Neuquén
2025-11-08 19:00:00,20.0,4.9,37.0,0.0,,140.0,4.0,,1016.0,,3.0,Neuquén
2025-11-08 20:00:00,19.0,5.1,40.0,0.0,,110.0,5.0,,1016.0,,3.0,Neuquén
2025-11-08 21:00:00,19.0,4.0,37.0,0.0,,110.0,6.0,,1016.0,,3.0,Neuquén
2025-11-08 22:00:00,18.0,4.9,42.0,0.0,,90.0,6.0,,1017.0,,3.0,Neuquén
2025-11-08 23:00:00,18.0,5.9,45.0,0.0,,90.0,4.0,,1017.0,,3.0,Neuquén
2025-11-09 00:00:00,17.0,8.9,59.0,0.2,,0.0,0.0,,1016.0,,7.0,Neuquén
