fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,14.7,8.0,64.0,0.0,0.0,30.0,14.8,22.2,1019.6,,2.0,La Pampa,11.3,0.8,20.0
2025-11-22 01:00:00,14.0,8.2,68.0,0.0,0.0,21.0,14.8,25.9,1019.4,,1.0,La Pampa,10.7,0.8,20.0
2025-11-22 02:00:00,13.1,8.2,72.0,0.0,0.0,15.0,16.7,25.9,1019.2,,1.0,La Pampa,9.4,0.8,20.0
2025-11-22 03:00:00,12.4,8.3,76.0,0.0,0.0,13.0,16.7,25.9,1018.9,,1.0,La Pampa,8.8,0.8,20.0
2025-11-22 04:00:00,11.7,8.2,79.0,0.0,0.0,9.0,16.7,24.1,1018.7,,1.0,La Pampa,8.0,0.8,20.0
2025-11-22 05:00:00,11.2,8.2,82.0,0.0,0.0,5.0,16.7,24.1,1018.8,,1.0,La Pampa,7.5,0.8,20.0
2025-11-22 06:00:00,11.0,8.4,84.0,0.0,0.0,2.0,16.7,24.1,1019.0,,1.0,La Pampa,7.4,0.8,20.0
2025-11-22 07:00:00,12.4,8.9,79.0,0.0,0.0,360.0,18.5,25.9,1019.5,,1.0,La Pampa,8.5,0.8,20.0
2025-11-22 08:00:00,14.5,9.3,71.0,0.0,0.0,356.0,20.4,31.5,1019.8,,1.0,La Pampa,10.4,3.2,20.0
2025-11-22 09:00:00,17.4,10.0,62.0,0.0,0.0,357.0,24.1,33.3,1019.9,,1.0,La Pampa,12.8,3.2,20.0
2025-11-22 10:00:00,19.9,10.3,54.0,0.0,0.0,359.0,25.9,35.2,1020.1,,1.0,La Pampa,15.0,6.4,20.0
2025-11-22 11:00:00,22.4,10.5,47.0,0.0,0.0,360.0,25.9,35.2,1020.1,,2.0,La Pampa,17.6,6.6,20.0
2025-11-22 12:00:00,24.3,10.6,42.0,0.0,0.0,360.0,24.1,33.3,1019.7,,2.0,La Pampa,19.8,7.6,20.0
2025-11-22 13:00:00,25.5,10.5,39.0,0.0,0.0,5.0,24.1,33.3,1019.4,,2.0,La Pampa,21.0,8.3,20.0
2025-11-22 14:00:00,26.7,10.0,35.0,0.0,0.0,9.0,24.1,33.3,1018.9,,2.0,La Pampa,22.0,8.9,20.0
2025-11-22 15:00:00,27.3,10.0,34.0,0.0,0.0,12.0,24.1,33.3,1018.3,,2.0,La Pampa,22.7,9.2,20.0
2025-11-22 16:00:00,27.5,9.8,33.0,0.0,0.0,16.0,24.1,33.3,1017.7,,2.0,La Pampa,22.8,4.7,20.0
2025-11-22 17:00:00,27.3,9.6,33.0,0.0,0.0,14.0,24.1,33.3,1017.2,,1.0,La Pampa,22.6,4.6,20.0
2025-11-22 18:00:00,26.8,9.6,34.0,0.0,0.0,15.0,24.1,33.3,1017.1,,1.0,La Pampa,22.1,1.1,20.0
2025-11-22 19:00:00,25.3,9.6,37.0,0.0,0.0,20.0,22.2,31.5,1017.2,,1.0,La Pampa,20.9,1.0,20.0
2025-11-22 20:00:00,23.2,9.9,43.0,0.0,0.0,21.0,20.4,29.6,1017.5,,1.0,La Pampa,19.3,0.9,20.0
2025-11-22 21:00:00,21.4,9.9,48.0,0.0,0.0,23.0,18.5,25.9,1017.8,,1.0,La Pampa,17.8,0.8,20.0
2025-11-22 22:00:00,19.7,10.4,55.0,0.0,0.0,19.0,18.5,25.9,1018.5,,1.0,La Pampa,16.3,0.8,20.0
2025-11-22 23:00:00,18.4,10.5,60.0,0.0,0.0,18.0,20.4,27.8,1018.9,,1.0,La Pampa,14.6,0.8,20.0
2025-11-23 00:00:00,17.3,10.2,63.0,0.0,0.0,12.0,20.4,27.8,1019.3,,1.0,La Pampa,13.4,0.8,20.0
2025-11-23 01:00:00,16.4,10.3,67.0,0.0,0.0,10.0,20.4,27.8,1019.2,,1.0,La Pampa,12.5,0.8,20.0
2025-11-23 02:00:00,15.6,10.4,71.0,0.0,0.0,6.0,20.4,27.8,1018.9,,1.0,La Pampa,11.8,0.8,20.0
2025-11-23 03:00:00,14.6,10.2,75.0,0.0,0.0,5.0,18.5,27.8,1018.4,,1.0,La Pampa,11.1,0.8,20.0
2025-11-23 04:00:00,13.7,10.1,79.0,0.0,0.0,3.0,18.5,27.8,1018.2,,1.0,La Pampa,10.2,0.8,20.0
2025-11-23 05:00:00,13.1,10.1,82.0,0.0,0.0,3.0,18.5,25.9,1018.1,,1.0,La Pampa,9.6,0.8,20.0
2025-11-23 06:00:00,12.6,9.8,83.0,0.0,0.0,2.0,18.5,25.9,1018.3,,1.0,La Pampa,9.0,0.8,20.0
2025-11-23 07:00:00,14.0,10.0,77.0,0.0,0.0,359.0,22.2,27.8,1018.5,,1.0,La Pampa,9.7,0.8,20.0
2025-11-23 08:00:00,16.3,10.6,69.0,0.0,0.0,357.0,25.9,35.2,1018.5,,1.0,La Pampa,11.5,3.2,20.0
2025-11-23 09:00:00,19.1,10.9,59.0,0.0,0.0,355.0,27.8,37.0,1018.4,,1.0,La Pampa,14.0,3.2,20.0
2025-11-23 10:00:00,21.8,10.9,50.0,0.0,0.0,354.0,29.6,38.9,1018.0,,1.0,La Pampa,16.3,6.4,20.0
2025-11-23 11:00:00,24.5,10.4,41.0,0.0,0.0,354.0,29.6,40.8,1017.3,,1.0,La Pampa,18.9,7.7,20.0
2025-11-23 12:00:00,26.8,10.5,36.0,0.0,0.0,356.0,31.5,40.8,1016.5,,1.0,La Pampa,20.8,9.0,20.0
2025-11-23 13:00:00,28.2,9.9,32.0,0.0,0.0,358.0,31.5,40.8,1015.5,,1.0,La Pampa,22.1,9.6,20.0
2025-11-23 14:00:00,29.2,9.3,29.0,0.0,0.0,1.0,31.5,40.8,1014.4,,1.0,La Pampa,22.9,9.6,20.0
2025-11-23 15:00:00,30.0,8.9,27.0,0.0,0.0,3.0,31.5,40.8,1013.3,,1.0,La Pampa,23.6,9.6,20.0
2025-11-23 16:00:00,29.9,8.9,27.0,0.0,0.0,4.0,33.3,40.8,1012.4,,1.0,La Pampa,23.2,4.8,20.0
2025-11-23 17:00:00,29.7,9.2,28.0,0.0,0.0,6.0,31.5,42.6,1011.7,,1.0,La Pampa,23.4,4.8,20.0
2025-11-23 18:00:00,28.5,9.2,30.0,0.0,0.0,8.0,31.5,42.6,1011.1,,1.0,La Pampa,22.2,1.2,20.0
2025-11-23 19:00:00,26.8,9.6,34.0,0.0,0.0,10.0,29.6,40.8,1010.8,,1.0,La Pampa,21.0,1.1,20.0
2025-11-23 20:00:00,25.0,9.7,38.0,0.0,0.0,13.0,25.9,37.0,1010.8,,1.0,La Pampa,19.9,1.0,20.0
2025-11-23 21:00:00,23.1,10.5,45.0,0.0,0.0,17.0,22.2,33.3,1010.9,,1.0,La Pampa,19.0,0.9,20.0
2025-11-23 22:00:00,21.3,10.7,51.0,0.0,0.0,17.0,22.2,29.6,1011.4,,1.0,La Pampa,17.2,0.8,20.0
2025-11-23 23:00:00,20.2,10.6,54.0,0.0,0.0,16.0,22.2,29.6,1011.6,,1.0,La Pampa,16.1,0.8,20.0
2025-11-24 00:00:00,19.2,10.7,58.0,0.0,0.0,16.0,24.1,31.5,1011.7,,1.0,La Pampa,14.8,0.8,20.0
