fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,20.3,12.8,62.0,0.0,,230.0,14.8,24.1,1002.8,,3.0,La Pampa
2025-11-16 01:00:00,20.2,11.7,58.0,0.0,,211.0,18.5,27.8,1003.6,,3.0,La Pampa
2025-11-16 02:00:00,19.7,11.2,58.0,0.0,,200.0,24.1,33.3,1004.3,,3.0,La Pampa
2025-11-16 03:00:00,19.2,10.5,57.0,0.0,,197.0,27.8,37.0,1005.1,,3.0,La Pampa
2025-11-16 04:00:00,18.4,10.0,58.0,0.0,,191.0,29.6,37.0,1006.1,,3.0,La Pampa
2025-11-16 05:00:00,17.6,9.5,59.0,0.0,,189.0,31.5,40.8,1007.3,,3.0,La Pampa
2025-11-16 06:00:00,17.3,8.4,56.0,0.0,,183.0,31.5,40.8,1008.5,,3.0,La Pampa
2025-11-16 07:00:00,17.1,7.7,54.0,0.0,,177.0,35.2,44.5,1010.2,,3.0,La Pampa
2025-11-16 08:00:00,17.1,6.6,50.0,0.0,,177.0,37.0,44.5,1011.6,,3.0,La Pampa
2025-11-16 09:00:00,17.6,5.5,45.0,0.0,,175.0,37.0,44.5,1012.9,,2.0,La Pampa
2025-11-16 10:00:00,18.5,5.3,42.0,0.0,,174.0,35.2,42.6,1013.8,,2.0,La Pampa
2025-11-16 11:00:00,19.8,4.7,37.0,0.0,,172.0,33.3,42.6,1014.5,,2.0,La Pampa
2025-11-16 12:00:00,20.9,3.6,32.0,0.0,,171.0,31.5,40.8,1014.9,,2.0,La Pampa
2025-11-16 13:00:00,21.6,2.8,29.0,0.0,,173.0,29.6,38.9,1015.1,,2.0,La Pampa
2025-11-16 14:00:00,22.3,1.9,26.0,0.0,,178.0,27.8,38.9,1015.0,,2.0,La Pampa
2025-11-16 15:00:00,22.6,1.0,24.0,0.0,,178.0,27.8,37.0,1015.0,,2.0,La Pampa
2025-11-16 16:00:00,22.7,0.5,23.0,0.0,,178.0,25.9,37.0,1014.9,,2.0,La Pampa
2025-11-16 17:00:00,22.8,-0.0,22.0,0.0,,177.0,24.1,37.0,1015.2,,1.0,La Pampa
2025-11-16 18:00:00,22.5,-0.3,22.0,0.0,,174.0,22.2,35.2,1015.5,,1.0,La Pampa
2025-11-16 19:00:00,21.2,-0.2,24.0,0.0,,174.0,18.5,29.6,1016.1,,1.0,La Pampa
2025-11-16 20:00:00,19.6,1.1,29.0,0.0,,172.0,14.8,24.1,1016.8,,1.0,La Pampa
2025-11-16 21:00:00,17.7,2.0,35.0,0.0,,167.0,9.3,18.5,1017.4,,1.0,La Pampa
2025-11-16 22:00:00,15.8,2.2,40.0,0.0,,174.0,7.4,16.7,1017.8,,1.0,La Pampa
2025-11-16 23:00:00,13.9,3.1,48.0,0.0,,122.0,5.5,14.8,1018.2,,1.0,La Pampa
2025-11-17 00:00:00,12.8,3.5,53.0,0.0,,357.0,3.7,16.7,1018.3,,1.0,La Pampa
2025-11-17 01:00:00,12.0,3.5,56.0,0.0,,343.0,5.5,16.7,1017.9,,1.0,La Pampa
2025-11-17 02:00:00,11.4,3.7,59.0,0.0,,345.0,7.4,16.7,1017.4,,1.0,La Pampa
2025-11-17 03:00:00,10.8,3.3,60.0,0.0,,343.0,7.4,18.5,1016.8,,1.0,La Pampa
2025-11-17 04:00:00,10.3,3.1,61.0,0.0,,339.0,9.3,18.5,1016.2,,1.0,La Pampa
2025-11-17 05:00:00,9.8,3.3,64.0,0.0,,334.0,9.3,20.4,1016.0,,1.0,La Pampa
2025-11-17 06:00:00,9.7,3.9,67.0,0.0,,329.0,9.3,24.1,1015.8,,1.0,La Pampa
2025-11-17 07:00:00,11.6,4.1,60.0,0.0,,324.0,11.1,24.1,1015.3,,1.0,La Pampa
2025-11-17 08:00:00,14.4,4.9,53.0,0.0,,324.0,14.8,25.9,1015.0,,1.0,La Pampa
2025-11-17 09:00:00,18.2,5.4,43.0,0.0,,319.0,16.7,27.8,1014.5,,1.0,La Pampa
