fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,15.0,14.0,94.0,0.0,,150.0,12.0,27.8,1022.0,,1.0,La Pampa
2025-11-05 01:00:00,14.0,13.0,94.0,0.0,,150.0,9.0,25.9,1022.0,,1.0,La Pampa
2025-11-05 02:00:00,12.0,12.0,100.0,0.0,,130.0,10.0,24.1,1022.0,,1.0,La Pampa
2025-11-05 03:00:00,11.0,8.9,87.0,0.0,,130.0,10.0,22.2,1022.0,,1.0,La Pampa
2025-11-05 04:00:00,10.0,7.1,82.0,0.0,,110.0,5.0,20.4,1022.0,,1.0,La Pampa
2025-11-05 05:00:00,9.0,5.9,81.0,0.0,,110.0,6.0,18.5,1022.0,,1.0,La Pampa
2025-11-05 06:00:00,8.0,6.0,87.0,0.0,,140.0,4.0,16.7,1023.0,,1.0,La Pampa
2025-11-05 07:00:00,8.0,6.0,87.0,0.0,,114.0,1.0,18.5,1024.0,,1.0,La Pampa
2025-11-05 08:00:00,11.0,6.9,76.0,0.0,,120.0,7.0,20.4,1025.0,,1.0,La Pampa
2025-11-05 09:00:00,13.0,7.0,67.0,0.0,,100.0,9.0,24.1,1025.0,,1.0,La Pampa
2025-11-05 10:00:00,15.0,8.0,63.0,0.0,,70.0,7.0,24.1,1025.0,,1.0,La Pampa
2025-11-05 11:00:00,17.0,7.9,55.0,0.0,,70.0,8.0,24.1,1025.0,,1.0,La Pampa
2025-11-05 12:00:00,19.0,8.0,49.0,0.0,,90.0,8.0,25.9,1025.0,,1.0,La Pampa
2025-11-05 13:00:00,20.0,7.0,43.0,0.0,,80.0,9.0,25.9,1024.0,,1.0,La Pampa
2025-11-05 14:00:00,21.0,6.9,40.0,0.0,,90.0,10.0,25.9,1023.0,,1.0,La Pampa
2025-11-05 15:00:00,21.8,5.2,34.0,0.0,,73.0,18.5,27.8,1022.6,,1.0,La Pampa
2025-11-05 16:00:00,22.0,4.5,32.0,0.0,,65.0,20.4,27.8,1022.0,,1.0,La Pampa
