fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-03 21:00:00,25.0,12.9,47.0,0.0,,70.0,15.0,31.5,1005.0,,25.0,La Pampa
2025-11-03 22:00:00,26.0,14.1,48.0,2.3,,30.0,24.0,42.0,1005.0,,25.0,La Pampa
2025-11-03 23:00:00,17.0,17.0,100.0,2.9,,200.0,13.0,27.8,1009.0,,25.0,La Pampa
2025-11-04 00:00:00,16.0,16.0,100.0,2.4,,100.0,28.0,25.9,1007.0,,25.0,La Pampa
2025-11-04 01:00:00,16.0,15.0,94.0,2.4,,120.0,17.0,24.1,1008.0,,25.0,La Pampa
2025-11-04 02:00:00,15.0,15.0,100.0,2.2,,100.0,28.0,24.1,1008.0,,25.0,La Pampa
2025-11-04 03:00:00,15.0,14.0,94.0,3.1,,80.0,20.0,22.2,1009.0,,25.0,La Pampa
2025-11-04 04:00:00,15.0,15.0,100.0,0.0,,60.0,22.0,24.1,1009.0,,9.0,La Pampa
2025-11-04 05:00:00,15.0,15.0,100.0,0.0,,50.0,15.0,22.2,1009.0,,9.0,La Pampa
2025-11-04 06:00:00,15.3,13.8,91.0,0.0,,163.0,11.1,20.4,1010.8,,8.0,La Pampa
2025-11-04 07:00:00,15.4,13.9,91.0,0.0,,170.0,13.0,22.2,1011.5,,4.0,La Pampa
2025-11-04 08:00:00,16.0,15.0,94.0,0.0,,320.0,7.0,22.2,1013.0,,4.0,La Pampa
2025-11-04 09:00:00,17.0,15.0,88.0,0.0,,290.0,11.0,24.1,1013.0,,4.0,La Pampa
2025-11-04 10:00:00,19.0,16.0,83.0,0.0,,290.0,15.0,25.9,1013.0,,3.0,La Pampa
2025-11-04 11:00:00,20.0,17.0,83.0,0.0,,280.0,15.0,29.6,1013.0,,3.0,La Pampa
2025-11-04 12:00:00,21.0,17.0,78.0,0.0,,260.0,17.0,31.5,1013.0,,2.0,La Pampa
2025-11-04 13:00:00,24.0,17.0,65.0,0.0,,220.0,17.0,33.3,1013.0,,2.0,La Pampa
2025-11-04 14:00:00,26.0,15.1,51.0,0.0,,210.0,11.0,33.3,1013.0,,2.0,La Pampa
2025-11-04 15:00:00,26.0,15.1,51.0,0.0,,210.0,11.0,33.3,1012.0,,2.0,La Pampa
2025-11-04 16:00:00,26.0,15.1,51.0,0.0,,160.0,16.0,31.5,1012.0,,2.0,La Pampa
2025-11-04 17:00:00,23.0,12.9,53.0,0.0,,160.0,17.0,35.2,1014.0,,2.0,La Pampa
2025-11-04 18:00:00,24.0,11.0,44.0,0.0,,150.0,15.0,33.3,1014.0,,2.0,La Pampa
2025-11-04 19:00:00,21.0,12.9,60.0,0.0,,130.0,15.0,33.3,1016.0,,2.0,La Pampa
2025-11-04 20:00:00,19.0,12.0,64.0,0.0,,130.0,9.0,29.6,1017.0,,2.0,La Pampa
2025-11-04 21:00:00,17.0,12.9,77.0,0.0,,140.0,6.0,29.6,1019.0,,2.0,La Pampa
2025-11-04 22:00:00,16.0,12.9,82.0,0.0,,130.0,4.0,29.6,1020.0,,1.0,La Pampa
2025-11-04 23:00:00,16.0,14.0,88.0,0.0,,160.0,7.0,27.8,1021.0,,1.0,La Pampa
2025-11-05 00:00:00,15.0,14.0,94.0,0.0,,150.0,12.0,27.8,1022.0,,1.0,La Pampa
2025-11-05 01:00:00,14.0,13.0,94.0,0.0,,150.0,9.0,25.9,1022.0,,1.0,La Pampa
2025-11-05 02:00:00,12.0,12.0,100.0,0.0,,130.0,10.0,24.1,1022.0,,1.0,La Pampa
2025-11-05 03:00:00,11.0,8.9,87.0,0.0,,130.0,10.0,22.2,1022.0,,1.0,La Pampa
2025-11-05 04:00:00,10.0,7.1,82.0,0.0,,110.0,5.0,20.4,1022.0,,1.0,La Pampa
2025-11-05 05:00:00,9.0,5.9,81.0,0.0,,110.0,6.0,18.5,1022.0,,1.0,La Pampa
2025-11-05 06:00:00,8.0,6.0,87.0,0.0,,140.0,4.0,16.7,1023.0,,1.0,La Pampa
2025-11-05 07:00:00,8.0,6.0,87.0,0.0,,114.0,1.0,18.5,1024.0,,1.0,La Pampa
2025-11-05 08:00:00,11.0,6.9,76.0,0.0,,120.0,7.0,20.4,1025.0,,1.0,La Pampa
2025-11-05 09:00:00,13.0,7.0,67.0,0.0,,100.0,9.0,24.1,1025.0,,1.0,La Pampa
2025-11-05 10:00:00,15.0,8.0,63.0,0.0,,70.0,7.0,24.1,1025.0,,1.0,La Pampa
2025-11-05 11:00:00,17.0,7.9,55.0,0.0,,70.0,8.0,24.1,1025.0,,1.0,La Pampa
2025-11-05 12:00:00,19.0,8.0,49.0,0.0,,90.0,8.0,25.9,1025.0,,1.0,La Pampa
2025-11-05 13:00:00,20.0,7.0,43.0,0.0,,80.0,9.0,25.9,1024.0,,1.0,La Pampa
2025-11-05 14:00:00,21.0,6.9,40.0,0.0,,90.0,10.0,25.9,1023.0,,1.0,La Pampa
2025-11-05 15:00:00,21.8,5.2,34.0,0.0,,73.0,18.5,27.8,1022.6,,1.0,La Pampa
2025-11-05 16:00:00,22.0,4.5,32.0,0.0,,65.0,20.4,27.8,1022.0,,1.0,La Pampa
2025-11-05 17:00:00,21.8,4.4,32.0,0.0,,63.0,18.5,29.6,1021.4,,1.0,La Pampa
2025-11-05 18:00:00,21.0,4.5,34.0,0.0,,62.0,18.5,27.8,1021.2,,1.0,La Pampa
2025-11-05 19:00:00,19.9,4.8,37.0,0.0,,61.0,18.5,27.8,1021.3,,1.0,La Pampa
2025-11-05 20:00:00,18.3,5.2,42.0,0.0,,57.0,16.7,25.9,1021.3,,1.0,La Pampa
2025-11-05 21:00:00,16.7,5.9,49.0,0.0,,56.0,16.7,25.9,1021.5,,1.0,La Pampa
2025-11-05 22:00:00,15.4,6.1,54.0,0.0,,53.0,16.7,25.9,1021.7,,1.0,La Pampa
2025-11-05 23:00:00,14.3,6.1,58.0,0.0,,49.0,16.7,25.9,1021.7,,1.0,La Pampa
2025-11-06 00:00:00,13.7,6.8,63.0,0.0,,46.0,18.5,25.9,1021.5,,1.0,La Pampa
2025-11-06 01:00:00,13.1,6.9,66.0,0.0,,42.0,20.4,29.6,1021.0,,1.0,La Pampa
2025-11-06 02:00:00,12.6,6.8,68.0,0.0,,40.0,20.4,31.5,1020.3,,1.0,La Pampa
2025-11-06 03:00:00,12.2,6.9,70.0,0.0,,38.0,22.2,29.6,1019.6,,1.0,La Pampa
2025-11-06 04:00:00,12.1,7.2,72.0,0.0,,40.0,22.2,31.5,1018.9,,2.0,La Pampa
2025-11-06 05:00:00,12.1,7.6,74.0,0.0,,41.0,20.4,31.5,1018.4,,2.0,La Pampa
2025-11-06 06:00:00,12.2,7.7,74.0,0.0,,39.0,18.5,29.6,1018.1,,2.0,La Pampa
2025-11-06 07:00:00,12.3,8.4,77.0,0.0,,34.0,22.2,31.5,1018.0,,25.0,La Pampa
2025-11-06 08:00:00,12.7,9.5,81.0,0.0,,38.0,22.2,31.5,1018.0,,25.0,La Pampa
2025-11-06 09:00:00,13.9,9.5,75.0,0.0,,35.0,25.9,33.3,1017.9,,25.0,La Pampa
2025-11-06 10:00:00,14.4,9.6,73.0,0.7,,33.0,27.8,37.0,1017.5,,25.0,La Pampa
2025-11-06 11:00:00,14.9,9.7,71.0,0.8,,35.0,29.6,37.0,1017.0,,25.0,La Pampa
2025-11-06 12:00:00,15.2,9.5,69.0,1.0,,33.0,29.6,37.0,1016.4,,25.0,La Pampa
2025-11-06 13:00:00,15.3,9.6,69.0,1.3,,39.0,29.6,35.2,1015.7,,25.0,La Pampa
2025-11-06 14:00:00,14.6,9.6,72.0,1.2,,47.0,27.8,35.2,1015.0,,25.0,La Pampa
2025-11-06 15:00:00,14.0,9.4,74.0,1.3,,52.0,29.6,33.3,1014.3,,25.0,La Pampa
2025-11-06 16:00:00,13.6,9.4,76.0,0.9,,57.0,27.8,33.3,1014.0,,25.0,La Pampa
2025-11-06 17:00:00,13.0,9.6,80.0,0.9,,63.0,25.9,31.5,1014.0,,8.0,La Pampa
2025-11-06 18:00:00,12.5,9.9,84.0,0.9,,68.0,24.1,27.8,1013.9,,8.0,La Pampa
2025-11-06 19:00:00,12.7,10.2,85.0,0.9,,77.0,22.2,24.1,1014.3,,8.0,La Pampa
2025-11-06 20:00:00,12.3,9.8,85.0,0.9,,86.0,20.4,22.2,1014.6,,8.0,La Pampa
