fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,20.0,13.0,64.0,0.0,,40.0,9.0,29.6,1012.0,,2.0,La Pampa
2025-11-11 01:00:00,19.0,13.0,68.0,0.0,,30.0,14.0,33.3,1011.0,,1.0,La Pampa
2025-11-11 02:00:00,18.8,13.0,69.0,0.0,,18.0,22.2,35.2,1010.9,,1.0,La Pampa
2025-11-11 03:00:00,18.0,12.7,71.0,0.0,,22.0,20.4,33.3,1010.1,,2.0,La Pampa
2025-11-11 04:00:00,17.3,12.6,74.0,0.0,,24.0,18.5,31.5,1009.8,,3.0,La Pampa
2025-11-11 05:00:00,17.0,12.9,77.0,0.0,,28.0,16.7,27.8,1009.7,,25.0,La Pampa
2025-11-11 06:00:00,16.9,13.2,79.0,0.0,,28.0,14.8,25.9,1010.0,,25.0,La Pampa
2025-11-11 07:00:00,16.6,13.9,84.0,0.0,,10.0,13.0,24.1,1010.4,,25.0,La Pampa
2025-11-11 08:00:00,16.7,14.3,86.0,0.0,,358.0,13.0,22.2,1010.7,,25.0,La Pampa
2025-11-11 09:00:00,17.4,14.7,84.0,0.0,,341.0,13.0,22.2,1010.9,,25.0,La Pampa
2025-11-11 10:00:00,17.7,14.2,80.0,1.3,,208.0,13.0,20.4,1011.0,,25.0,La Pampa
2025-11-11 11:00:00,18.1,13.8,76.0,1.2,,201.0,14.8,25.9,1011.1,,25.0,La Pampa
2025-11-11 12:00:00,18.4,12.8,70.0,1.2,,198.0,14.8,25.9,1011.1,,25.0,La Pampa
2025-11-11 13:00:00,19.1,12.1,64.0,1.2,,203.0,16.7,24.1,1010.8,,25.0,La Pampa
2025-11-11 14:00:00,20.2,11.1,56.0,1.0,,206.0,16.7,25.9,1010.5,,7.0,La Pampa
2025-11-11 15:00:00,21.3,9.8,48.0,0.6,,205.0,18.5,27.8,1010.2,,7.0,La Pampa
2025-11-11 16:00:00,22.2,8.7,42.0,0.0,,211.0,18.5,27.8,1009.8,,7.0,La Pampa
2025-11-11 17:00:00,22.7,7.3,37.0,0.0,,221.0,18.5,29.6,1009.8,,2.0,La Pampa
2025-11-11 18:00:00,22.8,6.5,35.0,0.0,,219.0,18.5,27.8,1010.1,,2.0,La Pampa
2025-11-11 19:00:00,21.9,6.1,36.0,0.0,,221.0,16.7,25.9,1010.6,,2.0,La Pampa
2025-11-11 20:00:00,20.3,6.3,40.0,0.0,,226.0,13.0,24.1,1011.5,,1.0,La Pampa
2025-11-11 21:00:00,18.8,6.3,44.0,0.0,,231.0,9.3,22.2,1012.3,,1.0,La Pampa
2025-11-11 22:00:00,17.1,6.6,50.0,0.0,,234.0,9.3,20.4,1013.0,,1.0,La Pampa
2025-11-11 23:00:00,15.8,6.5,54.0,0.0,,243.0,11.1,20.4,1013.8,,1.0,La Pampa
2025-11-12 00:00:00,14.6,6.7,59.0,0.0,,251.0,9.3,20.4,1014.3,,1.0,La Pampa
2025-11-12 01:00:00,13.7,6.5,62.0,0.0,,250.0,9.3,20.4,1014.7,,1.0,La Pampa
2025-11-12 02:00:00,12.8,6.2,64.0,0.0,,252.0,11.1,22.2,1015.0,,1.0,La Pampa
2025-11-12 03:00:00,12.3,5.9,65.0,0.0,,252.0,11.1,22.2,1015.3,,1.0,La Pampa
2025-11-12 04:00:00,11.7,5.6,66.0,0.0,,251.0,11.1,20.4,1015.6,,1.0,La Pampa
2025-11-12 05:00:00,11.2,5.5,68.0,0.0,,246.0,11.1,20.4,1015.8,,1.0,La Pampa
2025-11-12 06:00:00,11.0,5.1,67.0,0.0,,243.0,11.1,22.2,1016.5,,1.0,La Pampa
2025-11-12 07:00:00,12.1,5.5,64.0,0.0,,232.0,13.0,22.2,1017.2,,1.0,La Pampa
2025-11-12 08:00:00,13.9,5.8,58.0,0.0,,218.0,16.7,24.1,1017.7,,1.0,La Pampa
2025-11-12 09:00:00,16.4,5.9,50.0,0.0,,213.0,18.5,27.8,1018.1,,1.0,La Pampa
2025-11-12 10:00:00,18.4,5.9,44.0,0.0,,211.0,18.5,27.8,1018.0,,1.0,La Pampa
2025-11-12 11:00:00,20.2,6.2,40.0,0.0,,211.0,18.5,27.8,1018.0,,1.0,La Pampa
2025-11-12 12:00:00,21.6,5.9,36.0,0.0,,211.0,16.7,27.8,1017.7,,1.0,La Pampa
2025-11-12 13:00:00,22.6,5.9,34.0,0.0,,214.0,16.7,25.9,1017.3,,1.0,La Pampa
2025-11-12 14:00:00,23.3,5.7,32.0,0.0,,219.0,14.8,25.9,1016.9,,1.0,La Pampa
2025-11-12 15:00:00,24.1,5.4,30.0,0.0,,223.0,14.8,27.8,1016.4,,1.0,La Pampa
2025-11-12 16:00:00,24.2,5.5,30.0,0.0,,224.0,14.8,27.8,1015.9,,1.0,La Pampa
2025-11-12 17:00:00,24.5,5.3,29.0,0.0,,222.0,14.8,25.9,1015.5,,1.0,La Pampa
2025-11-12 18:00:00,23.9,5.3,30.0,0.0,,222.0,13.0,25.9,1015.4,,1.0,La Pampa
2025-11-12 19:00:00,22.8,6.1,34.0,0.0,,222.0,11.1,22.2,1015.8,,1.0,La Pampa
2025-11-12 20:00:00,20.8,7.4,42.0,0.0,,225.0,7.4,16.7,1016.3,,1.0,La Pampa
2025-11-12 21:00:00,19.0,8.0,49.0,0.0,,237.0,5.5,14.8,1016.7,,1.0,La Pampa
2025-11-12 22:00:00,17.2,8.3,56.0,0.0,,259.0,5.5,14.8,1017.2,,1.0,La Pampa
2025-11-12 23:00:00,15.8,8.3,61.0,0.0,,281.0,5.5,14.8,1017.6,,1.0,La Pampa
2025-11-13 00:00:00,14.4,8.3,67.0,0.0,,301.0,5.5,14.8,1018.0,,1.0,La Pampa
