fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,11.6,10.8,95.0,0.3,,78.0,16.7,22.2,1015.3,,7.0,La Pampa
2025-11-07 01:00:00,11.7,10.8,94.0,0.3,,73.0,16.7,22.2,1015.1,,7.0,La Pampa
2025-11-07 02:00:00,11.3,10.8,97.0,0.4,,73.0,14.8,22.2,1015.0,,7.0,La Pampa
2025-11-07 03:00:00,11.2,11.2,100.0,0.3,,72.0,13.0,20.4,1014.8,,7.0,La Pampa
2025-11-07 04:00:00,11.2,10.7,97.0,0.0,,65.0,11.1,18.5,1014.8,,7.0,La Pampa
2025-11-07 05:00:00,11.3,10.7,96.0,0.0,,60.0,11.1,18.5,1015.1,,7.0,La Pampa
2025-11-07 06:00:00,11.2,10.3,94.0,0.0,,67.0,9.3,16.7,1015.3,,7.0,La Pampa
2025-11-07 07:00:00,11.4,10.5,94.0,0.0,,71.0,9.3,14.8,1015.9,,4.0,La Pampa
2025-11-07 08:00:00,11.6,10.8,95.0,0.0,,72.0,7.4,16.7,1016.3,,4.0,La Pampa
2025-11-07 09:00:00,12.7,10.9,89.0,0.0,,89.0,9.3,16.7,1016.5,,4.0,La Pampa
2025-11-07 10:00:00,13.6,11.1,85.0,0.0,,89.0,9.3,16.7,1016.8,,4.0,La Pampa
2025-11-07 11:00:00,14.6,11.0,79.0,0.0,,93.0,9.3,18.5,1016.9,,4.0,La Pampa
2025-11-07 12:00:00,15.3,10.5,73.0,0.0,,108.0,11.1,20.4,1016.9,,4.0,La Pampa
2025-11-07 13:00:00,15.9,10.4,70.0,0.0,,112.0,11.1,20.4,1016.8,,4.0,La Pampa
2025-11-07 14:00:00,16.7,10.1,65.0,0.0,,109.0,11.1,20.4,1016.5,,3.0,La Pampa
2025-11-07 15:00:00,17.1,9.8,62.0,0.0,,111.0,11.1,20.4,1016.3,,3.0,La Pampa
2025-11-07 16:00:00,17.7,9.8,60.0,0.0,,114.0,11.1,20.4,1015.9,,3.0,La Pampa
2025-11-07 17:00:00,18.2,9.8,58.0,0.0,,120.0,11.1,20.4,1015.8,,3.0,La Pampa
2025-11-07 18:00:00,18.1,9.4,57.0,0.0,,121.0,11.1,20.4,1015.8,,3.0,La Pampa
2025-11-07 19:00:00,17.1,10.0,63.0,0.0,,127.0,9.3,18.5,1016.3,,3.0,La Pampa
2025-11-07 20:00:00,15.6,10.6,72.0,0.0,,119.0,7.4,16.7,1017.0,,2.0,La Pampa
2025-11-07 21:00:00,14.7,10.9,78.0,0.0,,136.0,7.4,14.8,1017.6,,2.0,La Pampa
2025-11-07 22:00:00,13.9,10.9,82.0,0.0,,141.0,7.4,14.8,1018.0,,2.0,La Pampa
2025-11-07 23:00:00,13.3,10.7,84.0,0.0,,163.0,5.5,14.8,1018.4,,2.0,La Pampa
2025-11-08 00:00:00,12.8,10.3,85.0,0.0,,182.0,5.5,13.0,1018.7,,2.0,La Pampa
2025-11-08 01:00:00,12.2,9.9,86.0,0.0,,185.0,5.5,14.8,1018.5,,2.0,La Pampa
2025-11-08 02:00:00,11.5,9.6,88.0,0.0,,264.0,7.4,14.8,1018.5,,1.0,La Pampa
2025-11-08 03:00:00,10.8,9.2,90.0,0.0,,282.0,5.5,16.7,1018.5,,1.0,La Pampa
2025-11-08 04:00:00,10.3,8.9,91.0,0.0,,259.0,5.5,16.7,1018.4,,1.0,La Pampa
2025-11-08 05:00:00,9.9,8.5,91.0,0.0,,211.0,7.4,16.7,1018.4,,1.0,La Pampa
2025-11-08 06:00:00,10.0,8.3,89.0,0.0,,211.0,5.5,18.5,1018.7,,1.0,La Pampa
2025-11-08 07:00:00,10.4,9.2,92.0,0.0,,205.0,7.4,18.5,1019.1,,2.0,La Pampa
2025-11-08 08:00:00,11.6,9.8,89.0,0.0,,223.0,7.4,20.4,1019.4,,2.0,La Pampa
2025-11-08 09:00:00,13.6,10.4,81.0,0.0,,324.0,9.3,20.4,1019.6,,2.0,La Pampa
2025-11-08 10:00:00,15.1,10.5,74.0,0.0,,327.0,9.3,20.4,1019.4,,2.0,La Pampa
2025-11-08 11:00:00,17.0,10.6,66.0,0.0,,356.0,11.1,22.2,1019.2,,2.0,La Pampa
2025-11-08 12:00:00,18.2,10.8,62.0,0.0,,5.0,11.1,22.2,1018.8,,2.0,La Pampa
2025-11-08 13:00:00,18.8,10.4,58.0,0.0,,9.0,13.0,24.1,1018.1,,2.0,La Pampa
2025-11-08 14:00:00,19.5,9.9,54.0,0.0,,15.0,13.0,24.1,1017.3,,2.0,La Pampa
2025-11-08 15:00:00,19.7,9.6,52.0,0.0,,18.0,14.8,24.1,1016.6,,3.0,La Pampa
