fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,14.8,7.8,63.0,0.0,,252.0,9.3,20.4,1014.6,,1.0,La Pampa
2025-11-12 01:00:00,13.8,7.3,65.0,0.0,,253.0,9.3,20.4,1015.1,,1.0,La Pampa
2025-11-12 02:00:00,13.1,6.7,65.0,0.0,,250.0,9.3,20.4,1015.4,,1.0,La Pampa
2025-11-12 03:00:00,12.7,6.5,66.0,0.0,,250.0,11.1,20.4,1015.6,,1.0,La Pampa
2025-11-12 04:00:00,12.1,5.9,66.0,0.0,,246.0,11.1,20.4,1015.8,,1.0,La Pampa
2025-11-12 05:00:00,11.9,5.7,66.0,0.0,,243.0,11.1,20.4,1016.3,,1.0,La Pampa
2025-11-12 06:00:00,11.9,5.7,66.0,0.0,,238.0,11.1,20.4,1016.8,,1.0,La Pampa
2025-11-12 07:00:00,12.5,5.9,64.0,0.0,,230.0,13.0,22.2,1017.5,,1.0,La Pampa
2025-11-12 08:00:00,14.0,6.1,59.0,0.0,,221.0,16.7,24.1,1018.0,,1.0,La Pampa
2025-11-12 09:00:00,16.4,6.2,51.0,0.0,,214.0,18.5,27.8,1018.2,,1.0,La Pampa
2025-11-12 10:00:00,18.1,6.3,46.0,0.0,,214.0,18.5,27.8,1018.3,,1.0,La Pampa
2025-11-12 11:00:00,19.7,6.4,42.0,0.0,,214.0,16.7,25.9,1018.3,,1.0,La Pampa
2025-11-12 12:00:00,20.9,6.0,38.0,0.0,,214.0,14.8,25.9,1017.9,,1.0,La Pampa
2025-11-12 13:00:00,22.0,5.8,35.0,0.0,,216.0,14.8,24.1,1017.3,,1.0,La Pampa
2025-11-12 14:00:00,23.0,5.9,33.0,0.0,,220.0,14.8,24.1,1016.8,,1.0,La Pampa
2025-11-12 15:00:00,23.7,6.0,32.0,0.0,,224.0,14.8,25.9,1016.2,,1.0,La Pampa
2025-11-12 16:00:00,24.2,6.0,31.0,0.0,,225.0,14.8,25.9,1015.8,,1.0,La Pampa
2025-11-12 17:00:00,24.3,5.6,30.0,0.0,,226.0,13.0,25.9,1015.4,,1.0,La Pampa
2025-11-12 18:00:00,24.0,5.8,31.0,0.0,,223.0,11.1,24.1,1015.3,,1.0,La Pampa
2025-11-12 19:00:00,22.7,6.9,36.0,0.0,,219.0,9.3,22.2,1015.6,,1.0,La Pampa
2025-11-12 20:00:00,20.7,7.7,43.0,0.0,,226.0,7.4,18.5,1016.0,,1.0,La Pampa
2025-11-12 21:00:00,18.8,8.4,51.0,0.0,,237.0,3.7,14.8,1016.5,,1.0,La Pampa
2025-11-12 22:00:00,17.2,8.6,57.0,0.0,,263.0,3.7,14.8,1016.9,,1.0,La Pampa
2025-11-12 23:00:00,15.7,8.4,62.0,0.0,,292.0,5.5,16.7,1017.5,,1.0,La Pampa
2025-11-13 00:00:00,14.6,8.8,68.0,0.0,,307.0,5.5,16.7,1017.7,,1.0,La Pampa
2025-11-13 01:00:00,13.8,8.6,71.0,0.0,,309.0,5.5,16.7,1017.8,,1.0,La Pampa
2025-11-13 02:00:00,13.1,8.6,74.0,0.0,,311.0,5.5,16.7,1017.7,,1.0,La Pampa
2025-11-13 03:00:00,12.4,8.1,75.0,0.0,,316.0,5.5,16.7,1017.5,,1.0,La Pampa
2025-11-13 04:00:00,11.9,7.8,76.0,0.0,,315.0,5.5,14.8,1017.5,,1.0,La Pampa
2025-11-13 05:00:00,11.3,7.6,78.0,0.0,,308.0,5.5,14.8,1017.7,,1.0,La Pampa
2025-11-13 06:00:00,11.4,7.5,77.0,0.0,,310.0,5.5,16.7,1018.0,,1.0,La Pampa
2025-11-13 07:00:00,12.9,8.2,73.0,0.0,,314.0,5.5,16.7,1018.3,,1.0,La Pampa
2025-11-13 08:00:00,15.5,9.4,67.0,0.0,,311.0,7.4,18.5,1018.6,,1.0,La Pampa
2025-11-13 09:00:00,19.0,10.0,56.0,0.0,,315.0,9.3,22.2,1018.7,,1.0,La Pampa
2025-11-13 10:00:00,22.0,10.2,47.0,0.0,,328.0,11.1,24.1,1018.5,,1.0,La Pampa
2025-11-13 11:00:00,24.6,9.7,39.0,0.0,,333.0,11.1,24.1,1018.2,,1.0,La Pampa
2025-11-13 12:00:00,26.8,9.6,34.0,0.0,,343.0,11.1,24.1,1017.6,,1.0,La Pampa
2025-11-13 13:00:00,28.0,9.3,31.0,0.0,,350.0,13.0,24.1,1017.1,,1.0,La Pampa
2025-11-13 14:00:00,28.8,8.5,28.0,0.0,,352.0,13.0,25.9,1016.3,,1.0,La Pampa
2025-11-13 15:00:00,29.4,8.4,27.0,0.0,,354.0,14.8,27.8,1015.6,,1.0,La Pampa
2025-11-13 16:00:00,29.6,8.6,27.0,0.0,,358.0,14.8,27.8,1015.1,,1.0,La Pampa
2025-11-13 17:00:00,29.4,8.4,27.0,0.0,,3.0,16.7,27.8,1014.7,,1.0,La Pampa
2025-11-13 18:00:00,28.6,8.8,29.0,0.0,,7.0,16.7,29.6,1014.5,,1.0,La Pampa
2025-11-13 19:00:00,27.0,9.8,34.0,0.0,,11.0,14.8,27.8,1014.6,,1.0,La Pampa
2025-11-13 20:00:00,24.7,10.6,41.0,0.0,,10.0,13.0,25.9,1015.0,,1.0,La Pampa
2025-11-13 21:00:00,22.4,10.8,48.0,0.0,,9.0,13.0,24.1,1015.4,,1.0,La Pampa
2025-11-13 22:00:00,20.5,11.1,55.0,0.0,,8.0,13.0,25.9,1015.8,,1.0,La Pampa
2025-11-13 23:00:00,19.4,10.9,58.0,0.0,,4.0,14.8,25.9,1016.0,,1.0,La Pampa
2025-11-14 00:00:00,18.4,11.0,62.0,0.0,,1.0,16.7,25.9,1016.3,,1.0,La Pampa
