fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,19.0,10.0,56.0,0.0,,30.0,13.0,31.5,1013.0,,2.0,La Pampa
2025-10-30 22:00:00,18.0,10.1,60.0,0.0,,20.0,13.0,31.5,1013.0,,2.0,La Pampa
2025-10-30 23:00:00,17.0,9.9,63.0,0.0,,20.0,13.0,31.5,1013.0,,1.0,La Pampa
2025-10-31 00:00:00,16.0,10.1,68.0,0.0,,10.0,13.0,33.3,1013.0,,1.0,La Pampa
2025-10-31 01:00:00,16.0,10.1,68.0,0.0,,360.0,14.0,37.0,1013.0,,2.0,La Pampa
2025-10-31 02:00:00,15.0,10.0,72.0,0.0,,360.0,14.0,37.0,1012.0,,2.0,La Pampa
2025-10-31 03:00:00,13.5,9.9,79.0,0.0,,1.0,24.1,35.2,1011.8,,2.0,La Pampa
2025-10-31 04:00:00,12.7,9.9,83.0,0.0,,359.0,22.2,33.3,1011.4,,2.0,La Pampa
2025-10-31 05:00:00,12.1,9.8,86.0,0.0,,358.0,22.2,31.5,1011.2,,2.0,La Pampa
2025-10-31 06:00:00,11.9,9.8,87.0,0.0,,356.0,20.4,29.6,1011.1,,2.0,La Pampa
2025-10-31 07:00:00,12.8,10.3,85.0,0.0,,355.0,20.4,29.6,1011.3,,2.0,La Pampa
2025-10-31 08:00:00,14.3,11.1,81.0,0.0,,349.0,18.5,31.5,1011.5,,2.0,La Pampa
2025-10-31 09:00:00,16.5,11.4,72.0,0.0,,346.0,20.4,31.5,1011.4,,2.0,La Pampa
2025-10-31 10:00:00,18.6,11.9,65.0,0.0,,342.0,20.4,31.5,1011.1,,3.0,La Pampa
2025-10-31 11:00:00,21.3,12.2,56.0,0.0,,335.0,18.5,29.6,1010.6,,3.0,La Pampa
2025-10-31 12:00:00,23.2,11.9,49.0,0.0,,336.0,16.7,27.8,1009.8,,3.0,La Pampa
2025-10-31 13:00:00,24.4,12.0,46.0,0.0,,332.0,16.7,24.1,1009.3,,3.0,La Pampa
2025-10-31 14:00:00,25.1,12.0,44.0,0.0,,323.0,13.0,22.2,1008.8,,3.0,La Pampa
2025-10-31 15:00:00,24.7,12.0,45.0,0.0,,314.0,13.0,22.2,1008.1,,3.0,La Pampa
2025-10-31 16:00:00,23.9,12.2,48.0,0.0,,307.0,13.0,22.2,1008.0,,3.0,La Pampa
2025-10-31 17:00:00,23.4,12.4,50.0,0.0,,78.0,13.0,24.1,1007.9,,3.0,La Pampa
2025-10-31 18:00:00,21.5,12.1,55.0,0.0,,159.0,13.0,22.2,1008.3,,3.0,La Pampa
2025-10-31 19:00:00,20.0,12.2,61.0,0.3,,159.0,13.0,20.4,1009.0,,25.0,La Pampa
2025-10-31 20:00:00,18.7,12.2,66.0,0.4,,182.0,13.0,20.4,1009.7,,25.0,La Pampa
2025-10-31 21:00:00,17.3,11.8,70.0,0.5,,168.0,11.1,20.4,1010.6,,25.0,La Pampa
2025-10-31 22:00:00,16.2,11.6,74.0,1.1,,209.0,11.1,18.5,1011.3,,25.0,La Pampa
2025-10-31 23:00:00,15.6,11.8,78.0,1.1,,349.0,9.3,18.5,1012.0,,25.0,La Pampa
2025-11-01 00:00:00,15.4,11.6,78.0,1.1,,353.0,7.4,18.5,1012.4,,25.0,La Pampa
2025-11-01 01:00:00,14.6,11.4,81.0,1.1,,316.0,9.3,16.7,1012.4,,25.0,La Pampa
2025-11-01 02:00:00,14.0,11.0,82.0,0.5,,314.0,7.4,14.8,1012.7,,7.0,La Pampa
2025-11-01 03:00:00,13.1,10.6,85.0,0.2,,253.0,5.5,16.7,1012.5,,7.0,La Pampa
2025-11-01 04:00:00,12.6,10.3,86.0,0.0,,256.0,5.5,14.8,1012.5,,7.0,La Pampa
2025-11-01 05:00:00,12.0,9.6,85.0,0.0,,255.0,7.4,16.7,1012.9,,7.0,La Pampa
2025-11-01 06:00:00,11.9,8.7,81.0,0.0,,244.0,7.4,18.5,1013.3,,2.0,La Pampa
2025-11-01 07:00:00,12.6,8.1,74.0,0.0,,231.0,9.3,20.4,1013.8,,2.0,La Pampa
2025-11-01 08:00:00,14.0,8.0,67.0,0.0,,221.0,9.3,20.4,1014.3,,2.0,La Pampa
2025-11-01 09:00:00,16.3,7.8,57.0,0.0,,212.0,13.0,22.2,1014.7,,2.0,La Pampa
2025-11-01 10:00:00,18.6,7.1,47.0,0.0,,203.0,16.7,24.1,1014.6,,2.0,La Pampa
2025-11-01 11:00:00,20.8,6.0,38.0,0.0,,194.0,16.7,25.9,1014.6,,2.0,La Pampa
2025-11-01 12:00:00,22.9,5.3,32.0,0.0,,191.0,16.7,25.9,1014.2,,2.0,La Pampa
2025-11-01 13:00:00,23.9,4.8,29.0,0.0,,199.0,14.8,24.1,1013.7,,2.0,La Pampa
2025-11-01 14:00:00,24.8,4.5,27.0,0.0,,210.0,14.8,24.1,1013.2,,2.0,La Pampa
2025-11-01 15:00:00,25.7,4.7,26.0,0.0,,215.0,13.0,24.1,1012.5,,2.0,La Pampa
