fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,18.0,18.0,100.0,0.0,0.0,330.0,4.0,24.1,1002.0,,3.0,La Pampa,20.0,0.5,0.1
2025-11-16 01:00:00,18.0,17.0,94.0,0.0,0.0,280.0,7.0,27.8,1002.0,,3.0,La Pampa,19.0,0.5,2.8
2025-11-16 02:00:00,20.0,12.0,60.0,0.0,0.0,210.0,19.0,31.0,1003.0,,3.0,La Pampa,16.9,0.5,20.0
2025-11-16 03:00:00,19.0,11.1,60.0,0.0,0.0,200.0,21.0,37.0,1004.0,,3.0,La Pampa,15.3,0.5,20.0
2025-11-16 04:00:00,18.0,9.1,56.0,0.0,0.0,200.0,18.0,37.0,1005.0,,3.0,La Pampa,14.3,0.5,20.0
2025-11-16 05:00:00,17.0,8.9,59.0,0.0,0.0,190.0,15.0,40.8,1006.0,,3.0,La Pampa,13.8,0.5,20.0
2025-11-16 06:00:00,16.0,9.0,63.0,0.0,0.0,210.0,13.0,40.8,1008.0,,3.0,La Pampa,13.2,0.5,20.0
2025-11-16 07:00:00,16.0,8.0,59.0,0.0,0.0,190.0,15.0,42.6,1009.0,,3.0,La Pampa,12.6,0.5,20.0
2025-11-16 08:00:00,17.0,7.1,52.0,0.0,0.0,170.0,19.0,46.3,1011.0,,3.0,La Pampa,12.6,1.9,20.0
2025-11-16 09:00:00,17.0,5.9,48.0,0.0,0.0,170.0,18.0,46.3,1013.0,,3.0,La Pampa,12.6,1.9,20.0
2025-11-16 10:00:00,18.0,4.9,42.0,0.0,0.0,160.0,20.0,44.5,1013.0,,2.0,La Pampa,13.0,6.4,20.0
2025-11-16 11:00:00,19.0,5.1,40.0,0.0,0.0,170.0,17.0,42.6,1013.0,,2.0,La Pampa,14.6,6.4,20.0
2025-11-16 12:00:00,20.0,4.9,37.0,0.0,0.0,180.0,16.0,38.9,1014.0,,2.0,La Pampa,15.7,6.4,20.0
2025-11-16 13:00:00,21.7,1.4,26.0,0.0,0.0,176.0,31.5,37.0,1014.9,,2.0,La Pampa,13.8,6.4,20.0
2025-11-16 14:00:00,22.2,1.2,25.0,0.0,0.0,178.0,29.6,37.0,1014.9,,2.0,La Pampa,14.6,6.5,20.0
2025-11-16 15:00:00,22.4,1.4,25.0,0.0,0.0,179.0,29.6,35.2,1015.0,,2.0,La Pampa,14.9,6.6,20.0
2025-11-16 16:00:00,22.8,0.6,23.0,0.0,0.0,180.0,27.8,35.2,1014.8,,1.0,La Pampa,15.5,3.4,20.0
2025-11-16 17:00:00,22.7,-0.1,22.0,0.0,0.0,178.0,25.9,35.2,1015.0,,1.0,La Pampa,15.7,3.4,20.0
2025-11-16 18:00:00,22.3,0.2,23.0,0.0,0.0,177.0,24.1,33.3,1015.5,,1.0,La Pampa,15.7,0.8,20.0
2025-11-16 19:00:00,20.9,0.7,26.0,0.0,0.0,176.0,18.5,29.6,1016.1,,1.0,La Pampa,15.4,0.8,20.0
2025-11-16 20:00:00,19.3,1.3,30.0,0.0,0.0,175.0,14.8,24.1,1016.8,,1.0,La Pampa,14.6,0.8,20.0
2025-11-16 21:00:00,17.3,2.8,38.0,0.0,0.0,170.0,9.3,18.5,1017.8,,1.0,La Pampa,14.0,0.8,20.0
2025-11-16 22:00:00,15.3,3.4,45.0,0.0,0.0,174.0,7.4,16.7,1018.3,,1.0,La Pampa,12.4,0.8,20.0
2025-11-16 23:00:00,13.7,3.7,51.0,0.0,0.0,348.0,5.5,14.8,1018.5,,1.0,La Pampa,11.3,0.8,20.0
2025-11-17 00:00:00,12.5,4.2,57.0,0.0,0.0,356.0,5.5,14.8,1018.8,,1.0,La Pampa,10.2,0.8,20.0
2025-11-17 01:00:00,11.7,3.7,58.0,0.0,0.0,346.0,7.4,16.7,1018.6,,1.0,La Pampa,8.9,0.8,20.0
2025-11-17 02:00:00,11.2,3.7,60.0,0.0,0.0,342.0,7.4,18.5,1018.0,,1.0,La Pampa,8.4,0.8,20.0
2025-11-17 03:00:00,10.8,3.6,61.0,0.0,0.0,341.0,9.3,18.5,1017.0,,1.0,La Pampa,7.6,0.8,20.0
2025-11-17 04:00:00,10.3,3.6,63.0,0.0,0.0,335.0,11.1,18.5,1016.5,,1.0,La Pampa,6.7,0.8,20.0
2025-11-17 05:00:00,9.8,3.5,65.0,0.0,0.0,336.0,9.3,20.4,1016.0,,1.0,La Pampa,8.5,0.8,20.0
2025-11-17 06:00:00,9.7,3.4,65.0,0.0,0.0,330.0,11.1,20.4,1016.0,,1.0,La Pampa,8.1,0.8,20.0
2025-11-17 07:00:00,11.4,4.4,62.0,0.0,0.0,325.0,13.0,22.2,1015.5,,1.0,La Pampa,7.6,0.8,20.0
2025-11-17 08:00:00,14.3,5.1,54.0,0.0,0.0,323.0,14.8,25.9,1015.2,,1.0,La Pampa,10.3,3.2,20.0
2025-11-17 09:00:00,18.0,4.9,42.0,0.0,0.0,318.0,18.5,27.8,1014.5,,1.0,La Pampa,13.3,3.2,20.0
2025-11-17 10:00:00,21.2,5.1,35.0,0.0,0.0,315.0,18.5,29.6,1013.4,,1.0,La Pampa,16.5,6.4,20.0
2025-11-17 11:00:00,24.3,4.6,28.0,0.0,0.0,310.0,20.4,31.5,1012.4,,1.0,La Pampa,19.1,7.6,20.0
2025-11-17 12:00:00,26.9,4.6,24.0,0.0,0.0,309.0,18.5,29.6,1011.1,,1.0,La Pampa,22.1,9.0,20.0
2025-11-17 13:00:00,28.4,5.3,23.0,0.0,0.0,310.0,20.4,31.5,1009.5,,1.0,La Pampa,23.4,9.6,20.0
2025-11-17 14:00:00,30.0,5.3,21.0,0.0,0.0,308.0,20.4,31.5,1008.0,,2.0,La Pampa,25.0,9.6,20.0
2025-11-17 15:00:00,31.3,5.6,20.0,0.0,0.0,306.0,20.4,33.3,1006.3,,2.0,La Pampa,26.3,9.6,20.0
2025-11-17 16:00:00,31.6,5.9,20.0,0.0,0.0,302.0,20.4,33.3,1005.3,,2.0,La Pampa,26.7,4.8,20.0
