fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,12.0,11.1,94.0,0.3,,120.0,13.0,22.2,1015.0,,7.0,La Pampa
2025-11-07 01:00:00,12.0,11.1,94.0,0.3,,180.0,15.0,22.2,1016.0,,7.0,La Pampa
2025-11-07 02:00:00,12.0,11.1,94.0,0.4,,190.0,20.0,22.2,1016.0,,7.0,La Pampa
2025-11-07 03:00:00,11.0,11.0,100.0,0.3,,150.0,13.0,20.4,1016.0,,7.0,La Pampa
2025-11-07 04:00:00,11.0,10.1,94.0,0.0,,120.0,9.0,18.5,1016.0,,7.0,La Pampa
2025-11-07 05:00:00,10.0,10.0,100.0,0.0,,190.0,6.0,18.5,1016.0,,7.0,La Pampa
2025-11-07 06:00:00,10.0,10.0,100.0,0.0,,110.0,7.0,16.7,1016.0,,7.0,La Pampa
2025-11-07 07:00:00,10.0,10.0,100.0,0.0,,200.0,6.0,14.8,1016.0,,4.0,La Pampa
2025-11-07 08:00:00,11.0,11.0,100.0,0.0,,150.0,6.0,16.7,1017.0,,4.0,La Pampa
2025-11-07 09:00:00,13.0,10.0,82.0,0.0,,110.0,7.0,16.7,1017.0,,4.0,La Pampa
2025-11-07 10:00:00,13.0,12.1,94.0,0.0,,130.0,7.0,16.7,1017.0,,4.0,La Pampa
2025-11-07 11:00:00,15.0,11.0,77.0,0.0,,230.0,6.0,16.7,1017.0,,4.0,La Pampa
2025-11-07 12:00:00,17.0,11.0,68.0,0.0,,250.0,7.0,16.7,1016.0,,4.0,La Pampa
2025-11-07 13:00:00,19.0,11.1,60.0,0.0,,220.0,6.0,16.7,1016.0,,4.0,La Pampa
2025-11-07 14:00:00,20.0,10.9,56.0,0.0,,96.0,5.0,14.8,1016.0,,4.0,La Pampa
2025-11-07 15:00:00,22.0,9.8,46.0,0.0,,84.0,3.0,16.7,1016.0,,3.0,La Pampa
2025-11-07 16:00:00,21.0,9.9,49.0,0.0,,140.0,6.0,16.7,1016.0,,3.0,La Pampa
2025-11-07 17:00:00,20.0,10.1,53.0,0.0,,140.0,3.0,18.5,1015.0,,3.0,La Pampa
2025-11-07 18:00:00,20.0,10.1,53.0,0.0,,190.0,4.0,18.5,1015.0,,3.0,La Pampa
2025-11-07 19:00:00,19.0,11.1,60.0,0.0,,150.0,10.0,18.5,1016.0,,3.0,La Pampa
2025-11-07 20:00:00,17.0,11.0,68.0,0.0,,160.0,6.0,16.7,1016.0,,3.0,La Pampa
2025-11-07 21:00:00,16.0,12.0,77.0,0.0,,160.0,4.0,14.8,1017.0,,3.0,La Pampa
2025-11-07 22:00:00,16.0,12.0,77.0,0.0,,150.0,3.0,13.0,1017.0,,2.0,La Pampa
2025-11-07 23:00:00,16.0,12.0,77.0,0.0,,150.0,4.0,13.0,1018.0,,2.0,La Pampa
2025-11-08 00:00:00,16.0,12.0,77.0,0.0,,160.0,5.0,13.0,1018.0,,2.0,La Pampa
2025-11-08 01:00:00,15.0,13.0,88.0,0.0,,150.0,4.0,13.0,1018.0,,2.0,La Pampa
2025-11-08 02:00:00,14.0,12.0,88.0,0.0,,170.0,5.0,13.0,1018.0,,2.0,La Pampa
2025-11-08 03:00:00,13.0,12.1,94.0,0.0,,314.0,2.0,13.0,1018.0,,1.0,La Pampa
2025-11-08 04:00:00,13.0,12.1,94.0,0.0,,180.0,7.0,13.0,1018.0,,1.0,La Pampa
2025-11-08 05:00:00,12.0,12.0,100.0,0.0,,170.0,7.0,13.0,1018.0,,1.0,La Pampa
2025-11-08 06:00:00,11.0,11.0,100.0,0.0,,160.0,8.0,13.0,1018.0,,5.0,La Pampa
2025-11-08 07:00:00,11.0,11.0,100.0,0.0,,150.0,8.0,16.7,1018.0,,4.0,La Pampa
2025-11-08 08:00:00,12.0,11.1,94.0,0.0,,180.0,9.0,16.7,1019.0,,4.0,La Pampa
2025-11-08 09:00:00,13.0,11.1,88.0,0.0,,180.0,8.0,16.7,1019.0,,4.0,La Pampa
2025-11-08 10:00:00,15.0,12.0,82.0,0.0,,190.0,8.0,18.5,1019.0,,3.0,La Pampa
2025-11-08 11:00:00,18.0,13.1,73.0,0.0,,180.0,6.0,16.7,1019.0,,3.0,La Pampa
2025-11-08 12:00:00,19.0,13.0,68.0,0.0,,190.0,5.0,16.7,1019.0,,3.0,La Pampa
2025-11-08 13:00:00,21.0,12.9,60.0,0.0,,112.0,6.0,14.8,1018.0,,3.0,La Pampa
2025-11-08 14:00:00,21.0,11.9,56.0,0.0,,61.0,3.0,16.7,1017.0,,3.0,La Pampa
2025-11-08 15:00:00,21.0,11.0,53.0,0.0,,210.0,6.0,18.5,1017.0,,3.0,La Pampa
2025-11-08 16:00:00,23.0,12.0,50.0,0.0,,140.0,6.0,18.5,1016.0,,3.0,La Pampa
2025-11-08 17:00:00,22.0,11.1,50.0,0.0,,140.0,3.0,22.2,1015.0,,3.0,La Pampa
2025-11-08 18:00:00,22.0,12.0,53.0,0.0,,140.0,5.0,22.2,1015.0,,3.0,La Pampa
2025-11-08 19:00:00,22.0,12.0,53.0,0.0,,140.0,6.0,20.4,1015.0,,3.0,La Pampa
2025-11-08 20:00:00,19.0,12.0,64.0,0.0,,110.0,7.0,20.4,1016.0,,3.0,La Pampa
2025-11-08 21:00:00,17.0,11.9,72.0,0.0,,100.0,5.0,18.5,1016.0,,3.0,La Pampa
2025-11-08 22:00:00,16.0,12.0,77.0,0.0,,80.0,2.0,18.5,1017.0,,3.0,La Pampa
2025-11-08 23:00:00,16.0,11.0,72.0,0.0,,360.0,1.0,16.7,1018.0,,3.0,La Pampa
2025-11-09 00:00:00,15.0,12.0,82.0,0.0,,100.0,3.0,16.7,1018.0,,3.0,La Pampa
