fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,14.6,6.7,59.0,0.0,,251.0,9.3,20.4,1014.3,,1.0,La Pampa
2025-11-12 01:00:00,13.7,6.5,62.0,0.0,,250.0,9.3,20.4,1014.7,,1.0,La Pampa
2025-11-12 02:00:00,12.8,6.2,64.0,0.0,,252.0,11.1,22.2,1015.0,,1.0,La Pampa
2025-11-12 03:00:00,12.3,5.9,65.0,0.0,,252.0,11.1,22.2,1015.3,,1.0,La Pampa
2025-11-12 04:00:00,11.7,5.6,66.0,0.0,,251.0,11.1,20.4,1015.6,,1.0,La Pampa
2025-11-12 05:00:00,11.2,5.5,68.0,0.0,,246.0,11.1,20.4,1015.8,,1.0,La Pampa
2025-11-12 06:00:00,11.0,5.1,67.0,0.0,,243.0,11.1,22.2,1016.5,,1.0,La Pampa
2025-11-12 07:00:00,12.1,5.5,64.0,0.0,,232.0,13.0,22.2,1017.2,,1.0,La Pampa
2025-11-12 08:00:00,13.9,5.8,58.0,0.0,,218.0,16.7,24.1,1017.7,,1.0,La Pampa
2025-11-12 09:00:00,16.4,5.9,50.0,0.0,,213.0,18.5,27.8,1018.1,,1.0,La Pampa
2025-11-12 10:00:00,18.4,5.9,44.0,0.0,,211.0,18.5,27.8,1018.0,,1.0,La Pampa
2025-11-12 11:00:00,20.2,6.2,40.0,0.0,,211.0,18.5,27.8,1018.0,,1.0,La Pampa
2025-11-12 12:00:00,21.6,5.9,36.0,0.0,,211.0,16.7,27.8,1017.7,,1.0,La Pampa
2025-11-12 13:00:00,22.6,5.9,34.0,0.0,,214.0,16.7,25.9,1017.3,,1.0,La Pampa
2025-11-12 14:00:00,23.3,5.7,32.0,0.0,,219.0,14.8,25.9,1016.9,,1.0,La Pampa
2025-11-12 15:00:00,24.1,5.4,30.0,0.0,,223.0,14.8,27.8,1016.4,,1.0,La Pampa
