fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,13.1,5.3,59.0,0.0,,24.0,18.5,27.8,1023.5,,3.0,La Pampa
2025-10-29 22:00:00,12.1,5.5,64.0,0.0,,22.0,18.5,24.1,1023.9,,3.0,La Pampa
2025-10-29 23:00:00,11.3,5.6,68.0,0.0,,19.0,20.4,24.1,1024.0,,3.0,La Pampa
2025-10-30 00:00:00,10.8,5.8,71.0,0.0,,16.0,20.4,25.9,1024.1,,3.0,La Pampa
2025-10-30 01:00:00,10.1,5.7,74.0,0.0,,11.0,18.5,27.8,1023.9,,2.0,La Pampa
2025-10-30 02:00:00,9.2,5.6,78.0,0.0,,8.0,18.5,25.9,1023.5,,2.0,La Pampa
2025-10-30 03:00:00,8.5,5.8,83.0,0.0,,8.0,18.5,27.8,1023.1,,3.0,La Pampa
2025-10-30 04:00:00,7.9,5.4,84.0,0.0,,5.0,16.7,25.9,1022.5,,3.0,La Pampa
2025-10-30 05:00:00,7.3,5.4,88.0,0.0,,6.0,14.8,24.1,1022.3,,2.0,La Pampa
2025-10-30 06:00:00,6.9,5.4,90.0,0.0,,7.0,16.7,25.9,1022.2,,2.0,La Pampa
2025-10-30 07:00:00,8.1,6.1,87.0,0.0,,5.0,18.5,27.8,1022.3,,2.0,La Pampa
2025-10-30 08:00:00,9.9,7.0,82.0,0.0,,6.0,24.1,33.3,1022.3,,2.0,La Pampa
2025-10-30 09:00:00,12.6,7.7,72.0,0.0,,5.0,27.8,35.2,1022.2,,2.0,La Pampa
2025-10-30 10:00:00,15.5,7.8,60.0,0.0,,2.0,29.6,38.9,1021.7,,2.0,La Pampa
2025-10-30 11:00:00,18.0,8.3,53.0,0.0,,2.0,33.3,40.8,1021.1,,2.0,La Pampa
2025-10-30 12:00:00,20.1,8.4,47.0,0.0,,2.0,31.5,40.8,1020.4,,2.0,La Pampa
2025-10-30 13:00:00,21.4,8.6,44.0,0.0,,2.0,31.5,40.8,1019.5,,2.0,La Pampa
2025-10-30 14:00:00,22.1,8.2,41.0,0.0,,1.0,31.5,40.8,1018.4,,2.0,La Pampa
2025-10-30 15:00:00,22.9,8.2,39.0,0.0,,2.0,31.5,40.8,1017.3,,2.0,La Pampa
2025-10-30 16:00:00,22.7,8.4,40.0,0.0,,2.0,29.6,38.9,1016.2,,2.0,La Pampa
2025-10-30 17:00:00,22.5,8.9,42.0,0.0,,3.0,27.8,38.9,1015.6,,2.0,La Pampa
2025-10-30 18:00:00,21.5,8.7,44.0,0.0,,6.0,27.8,37.0,1015.0,,2.0,La Pampa
2025-10-30 19:00:00,20.2,9.1,49.0,0.0,,8.0,24.1,35.2,1014.6,,2.0,La Pampa
2025-10-30 20:00:00,18.5,9.3,55.0,0.0,,12.0,24.1,31.5,1014.5,,2.0,La Pampa
