fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,23.1,14.4,58.0,0.0,,358.0,22.2,29.6,1010.5,,1.0,La Pampa
2025-11-15 01:00:00,22.5,14.6,61.0,0.0,,358.0,22.2,31.5,1010.1,,1.0,La Pampa
2025-11-15 02:00:00,21.8,14.4,63.0,0.0,,357.0,22.2,31.5,1009.8,,1.0,La Pampa
2025-11-15 03:00:00,21.0,14.4,66.0,0.0,,356.0,20.4,31.5,1009.1,,1.0,La Pampa
2025-11-15 04:00:00,20.4,14.5,69.0,0.0,,357.0,20.4,29.6,1008.7,,1.0,La Pampa
2025-11-15 05:00:00,19.7,14.5,72.0,0.0,,357.0,20.4,29.6,1008.4,,2.0,La Pampa
2025-11-15 06:00:00,19.4,14.6,74.0,0.0,,354.0,18.5,27.8,1008.1,,2.0,La Pampa
2025-11-15 07:00:00,20.5,15.3,72.0,0.0,,351.0,18.5,27.8,1008.0,,2.0,La Pampa
2025-11-15 08:00:00,22.1,15.7,67.0,0.0,,346.0,18.5,29.6,1007.8,,2.0,La Pampa
2025-11-15 09:00:00,24.6,16.0,59.0,0.0,,342.0,20.4,31.5,1007.4,,3.0,La Pampa
2025-11-15 10:00:00,26.8,16.4,53.0,0.0,,339.0,20.4,31.5,1006.8,,3.0,La Pampa
2025-11-15 11:00:00,28.9,16.8,48.0,0.0,,336.0,20.4,33.3,1006.0,,3.0,La Pampa
2025-11-15 12:00:00,30.4,16.8,44.0,0.0,,333.0,20.4,31.5,1005.1,,3.0,La Pampa
2025-11-15 13:00:00,30.9,16.8,43.0,0.0,,332.0,20.4,31.5,1004.4,,3.0,La Pampa
2025-11-15 14:00:00,30.4,16.8,44.0,0.0,,326.0,18.5,29.6,1003.9,,3.0,La Pampa
2025-11-15 15:00:00,29.7,16.5,45.0,0.0,,321.0,18.5,29.6,1003.1,,3.0,La Pampa
2025-11-15 16:00:00,28.2,16.8,50.0,0.4,,322.0,18.5,29.6,1002.5,,25.0,La Pampa
2025-11-15 17:00:00,27.4,16.7,52.0,0.4,,327.0,16.7,27.8,1002.0,,25.0,La Pampa
2025-11-15 18:00:00,26.2,16.1,54.0,0.5,,323.0,14.8,25.9,1001.7,,25.0,La Pampa
2025-11-15 19:00:00,24.8,15.7,57.0,0.6,,327.0,14.8,25.9,1001.7,,25.0,La Pampa
2025-11-15 20:00:00,23.4,15.2,60.0,0.6,,319.0,13.0,24.1,1001.9,,25.0,La Pampa
2025-11-15 21:00:00,22.4,14.8,62.0,0.0,,295.0,11.1,22.2,1002.3,,3.0,La Pampa
2025-11-15 22:00:00,21.2,14.6,66.0,0.0,,253.0,11.1,22.2,1002.8,,3.0,La Pampa
2025-11-15 23:00:00,20.9,13.6,63.0,0.0,,240.0,13.0,22.2,1003.3,,3.0,La Pampa
2025-11-16 00:00:00,20.5,12.2,59.0,0.0,,224.0,14.8,22.2,1004.0,,3.0,La Pampa
2025-11-16 01:00:00,20.0,11.5,58.0,0.0,,208.0,18.5,25.9,1004.5,,3.0,La Pampa
2025-11-16 02:00:00,19.6,10.3,55.0,0.0,,202.0,20.4,29.6,1005.2,,3.0,La Pampa
2025-11-16 03:00:00,19.0,9.5,54.0,0.0,,202.0,24.1,31.5,1005.5,,3.0,La Pampa
2025-11-16 04:00:00,18.3,8.6,53.0,0.0,,195.0,24.1,33.3,1006.7,,3.0,La Pampa
2025-11-16 05:00:00,17.6,7.6,52.0,0.0,,191.0,25.9,35.2,1007.6,,3.0,La Pampa
2025-11-16 06:00:00,17.0,6.8,51.0,0.0,,191.0,27.8,37.0,1008.8,,2.0,La Pampa
2025-11-16 07:00:00,16.6,6.1,50.0,0.0,,188.0,29.6,38.9,1010.4,,2.0,La Pampa
2025-11-16 08:00:00,16.8,5.4,47.0,0.0,,185.0,31.5,42.6,1011.8,,2.0,La Pampa
2025-11-16 09:00:00,17.8,4.4,41.0,0.0,,181.0,33.3,46.3,1012.9,,2.0,La Pampa
2025-11-16 10:00:00,19.0,4.0,37.0,0.0,,178.0,35.2,44.5,1013.8,,2.0,La Pampa
2025-11-16 11:00:00,20.1,2.9,32.0,0.0,,176.0,33.3,44.5,1014.4,,2.0,La Pampa
2025-11-16 12:00:00,20.8,2.1,29.0,0.0,,174.0,31.5,40.8,1014.7,,2.0,La Pampa
2025-11-16 13:00:00,21.6,1.3,26.0,0.0,,176.0,29.6,38.9,1014.8,,1.0,La Pampa
2025-11-16 14:00:00,22.3,0.7,24.0,0.0,,178.0,27.8,38.9,1014.7,,1.0,La Pampa
2025-11-16 15:00:00,22.4,0.2,23.0,0.0,,177.0,27.8,38.9,1014.5,,1.0,La Pampa
2025-11-16 16:00:00,22.7,-0.1,22.0,0.0,,180.0,25.9,38.9,1014.5,,1.0,La Pampa
2025-11-16 17:00:00,22.8,-0.7,21.0,0.0,,178.0,24.1,35.2,1014.7,,1.0,La Pampa
2025-11-16 18:00:00,22.2,-0.5,22.0,0.0,,177.0,22.2,33.3,1015.0,,1.0,La Pampa
2025-11-16 19:00:00,20.9,0.1,25.0,0.0,,175.0,18.5,29.6,1015.5,,1.0,La Pampa
2025-11-16 20:00:00,19.1,1.1,30.0,0.0,,170.0,14.8,24.1,1016.1,,1.0,La Pampa
2025-11-16 21:00:00,17.2,1.6,35.0,0.0,,166.0,9.3,18.5,1016.7,,1.0,La Pampa
2025-11-16 22:00:00,15.5,2.0,40.0,0.0,,171.0,9.3,18.5,1017.1,,1.0,La Pampa
2025-11-16 23:00:00,14.1,2.7,46.0,0.0,,38.0,7.4,18.5,1017.2,,1.0,La Pampa
2025-11-17 00:00:00,12.7,2.8,51.0,0.0,,353.0,5.5,16.7,1017.3,,1.0,La Pampa
