fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 00:00:00,24.9,11.4,43.0,0.0,,239.0,4.7,,1013.5,,3.0,San Juan
2025-11-15 01:00:00,24.6,11.2,43.0,0.0,,263.0,4.0,,1013.1,,3.0,San Juan
2025-11-15 02:00:00,24.0,11.3,45.0,0.0,,269.0,3.6,,1012.6,,1.0,San Juan
2025-11-15 03:00:00,23.4,11.1,46.0,0.0,,254.0,4.3,,1011.4,,1.0,San Juan
2025-11-15 04:00:00,23.0,10.4,45.0,0.0,,247.0,5.4,,1010.5,,1.0,San Juan
2025-11-15 05:00:00,22.9,9.6,43.0,0.0,,242.0,5.0,,1009.9,,1.0,San Juan
2025-11-15 06:00:00,22.7,9.5,43.0,0.0,,246.0,5.0,,1009.4,,1.0,San Juan
2025-11-15 07:00:00,23.1,9.8,43.0,0.0,,250.0,4.7,,1009.5,,1.0,San Juan
2025-11-15 08:00:00,25.7,10.3,38.0,0.0,,270.0,6.1,,1009.5,,1.0,San Juan
2025-11-15 09:00:00,27.0,10.6,36.0,0.0,,21.0,8.3,,1009.2,,1.0,San Juan
2025-11-15 10:00:00,28.2,10.4,33.0,0.0,,33.0,10.1,,1008.7,,1.0,San Juan
2025-11-15 11:00:00,29.5,10.1,30.0,0.0,,39.0,11.2,,1008.2,,1.0,San Juan
2025-11-15 12:00:00,30.7,10.1,28.0,0.0,,52.0,13.3,,1007.3,,1.0,San Juan
2025-11-15 13:00:00,30.7,10.1,28.0,0.3,,156.0,11.9,,1006.8,,17.0,San Juan
2025-11-15 14:00:00,30.8,10.7,29.0,0.3,,4.0,14.8,,1005.3,,17.0,San Juan
2025-11-15 15:00:00,32.9,9.0,23.0,0.0,,38.0,11.2,,1003.3,,3.0,San Juan
2025-11-15 16:00:00,32.4,7.9,22.0,0.0,,48.0,16.2,,1002.6,,3.0,San Juan
2025-11-15 17:00:00,33.3,6.5,19.0,0.0,,109.0,13.7,,1002.0,,3.0,San Juan
2025-11-15 18:00:00,32.4,5.0,18.0,0.0,,101.0,15.8,,1002.0,,3.0,San Juan
2025-11-15 19:00:00,31.3,5.6,20.0,0.0,,109.0,18.4,,1003.3,,2.0,San Juan
2025-11-15 20:00:00,29.2,8.3,27.0,0.0,,133.0,15.8,,1005.0,,1.0,San Juan
2025-11-15 21:00:00,28.2,6.9,26.0,0.0,,126.0,11.9,,1006.2,,1.0,San Juan
2025-11-15 22:00:00,27.3,6.6,27.0,0.0,,174.0,14.4,,1007.8,,1.0,San Juan
2025-11-15 23:00:00,26.0,8.5,33.0,0.0,,174.0,17.3,,1009.2,,2.0,San Juan
2025-11-16 00:00:00,24.8,8.7,36.0,0.0,,217.0,11.5,,1009.5,,1.0,San Juan
2025-11-16 01:00:00,23.8,8.2,37.0,0.0,,249.0,6.8,,1009.5,,1.0,San Juan
2025-11-16 02:00:00,23.0,7.1,36.0,0.0,,247.0,5.8,,1009.4,,1.0,San Juan
2025-11-16 03:00:00,22.5,4.5,31.0,0.0,,250.0,9.0,,1009.4,,3.0,San Juan
2025-11-16 04:00:00,21.4,-0.0,24.0,0.0,,243.0,9.4,,1008.6,,1.0,San Juan
2025-11-16 05:00:00,20.2,-3.5,20.0,0.0,,232.0,9.0,,1008.6,,1.0,San Juan
2025-11-16 06:00:00,18.9,3.9,37.0,0.5,,224.0,13.0,,1010.0,,17.0,San Juan
2025-11-16 07:00:00,20.0,5.2,38.0,0.0,,192.0,24.8,,1012.5,,2.0,San Juan
2025-11-16 08:00:00,21.2,5.5,36.0,0.0,,168.0,25.6,,1014.2,,1.0,San Juan
2025-11-16 09:00:00,21.7,6.4,37.0,0.0,,154.0,23.8,,1015.1,,1.0,San Juan
2025-11-16 10:00:00,22.1,6.3,36.0,0.0,,151.0,22.0,,1016.0,,1.0,San Juan
2025-11-16 11:00:00,22.8,6.9,36.0,0.0,,148.0,20.9,,1016.3,,1.0,San Juan
2025-11-16 12:00:00,22.7,6.9,36.0,0.0,,135.0,19.4,,1016.4,,3.0,San Juan
2025-11-16 13:00:00,23.6,7.2,35.0,0.0,,138.0,16.9,,1015.8,,3.0,San Juan
2025-11-16 14:00:00,24.0,6.7,33.0,0.0,,132.0,18.7,,1015.3,,3.0,San Juan
2025-11-16 15:00:00,23.8,6.6,33.0,0.0,,140.0,17.6,,1015.5,,3.0,San Juan
2025-11-16 16:00:00,23.7,6.5,33.0,0.0,,169.0,17.6,,1015.6,,3.0,San Juan
2025-11-16 17:00:00,24.3,7.0,33.0,0.0,,175.0,16.9,,1015.7,,3.0,San Juan
2025-11-16 18:00:00,24.1,6.4,32.0,0.0,,135.0,14.0,,1015.9,,3.0,San Juan
2025-11-16 19:00:00,24.2,6.5,32.0,0.0,,134.0,16.9,,1016.6,,2.0,San Juan
2025-11-16 20:00:00,23.6,6.4,33.0,0.0,,117.0,15.1,,1017.8,,2.0,San Juan
2025-11-16 21:00:00,22.8,6.1,34.0,0.0,,91.0,10.1,,1019.3,,3.0,San Juan
2025-11-16 22:00:00,22.2,5.6,34.0,0.0,,50.0,4.7,,1020.5,,2.0,San Juan
2025-11-16 23:00:00,21.5,5.4,35.0,0.0,,295.0,4.0,,1021.3,,1.0,San Juan
2025-11-17 00:00:00,20.8,5.6,37.0,0.0,,248.0,5.4,,1021.7,,3.0,San Juan
