fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 00:00:00,20.0,15.0,73.0,0.0,,320.0,10.0,,1008.0,,1.0,San Juan
2025-11-11 01:00:00,20.0,15.0,73.0,0.0,,320.0,12.0,,1007.0,,1.0,San Juan
2025-11-11 02:00:00,22.0,11.1,50.0,0.0,,224.0,4.3,,1008.7,,1.0,San Juan
2025-11-11 03:00:00,21.4,10.5,50.0,0.0,,250.0,4.7,,1008.0,,1.0,San Juan
2025-11-11 04:00:00,21.6,10.7,50.0,0.0,,273.0,5.4,,1007.3,,1.0,San Juan
2025-11-11 05:00:00,21.4,9.9,48.0,0.0,,294.0,5.4,,1007.3,,1.0,San Juan
2025-11-11 06:00:00,21.1,9.7,48.0,0.0,,300.0,5.4,,1007.9,,1.0,San Juan
2025-11-11 07:00:00,20.9,9.8,49.0,0.0,,246.0,5.0,,1008.7,,1.0,San Juan
2025-11-11 08:00:00,23.3,9.7,42.0,0.0,,251.0,6.1,,1009.3,,1.0,San Juan
2025-11-11 09:00:00,24.6,8.5,36.0,0.0,,77.0,7.2,,1009.8,,1.0,San Juan
2025-11-11 10:00:00,25.9,7.0,30.0,0.0,,72.0,11.9,,1010.0,,1.0,San Juan
2025-11-11 11:00:00,26.6,7.1,29.0,0.0,,71.0,14.0,,1009.9,,2.0,San Juan
2025-11-11 12:00:00,27.6,7.9,29.0,0.0,,64.0,17.6,,1009.6,,2.0,San Juan
2025-11-11 13:00:00,28.7,8.9,29.0,0.0,,80.0,17.6,,1009.0,,2.0,San Juan
2025-11-11 14:00:00,29.5,8.5,27.0,0.0,,89.0,18.7,,1008.4,,2.0,San Juan
2025-11-11 15:00:00,29.5,9.1,28.0,0.0,,106.0,19.1,,1008.4,,2.0,San Juan
2025-11-11 16:00:00,29.3,9.4,29.0,0.0,,119.0,19.1,,1008.3,,2.0,San Juan
2025-11-11 17:00:00,28.8,10.4,32.0,0.0,,131.0,18.7,,1008.4,,2.0,San Juan
2025-11-11 18:00:00,28.3,10.0,32.0,0.0,,146.0,20.5,,1008.6,,2.0,San Juan
2025-11-11 19:00:00,26.9,11.0,37.0,0.0,,156.0,19.8,,1009.9,,1.0,San Juan
2025-11-11 20:00:00,25.1,11.6,43.0,0.0,,176.0,16.9,,1011.4,,1.0,San Juan
2025-11-11 21:00:00,23.8,11.8,47.0,0.0,,186.0,13.0,,1013.3,,1.0,San Juan
2025-11-11 22:00:00,22.8,11.8,50.0,0.0,,203.0,16.9,,1015.1,,1.0,San Juan
2025-11-11 23:00:00,21.9,11.6,52.0,0.0,,195.0,17.6,,1016.7,,2.0,San Juan
2025-11-12 00:00:00,21.0,11.6,55.0,0.2,,173.0,15.1,,1017.1,,17.0,San Juan
2025-11-12 01:00:00,19.8,12.8,64.0,0.7,,189.0,16.6,,1017.6,,17.0,San Juan
2025-11-12 02:00:00,19.5,12.3,63.0,0.0,,194.0,15.1,,1017.5,,3.0,San Juan
2025-11-12 03:00:00,19.1,11.9,63.0,0.1,,215.0,10.8,,1017.5,,17.0,San Juan
2025-11-12 04:00:00,18.6,11.9,65.0,0.3,,156.0,14.0,,1017.9,,17.0,San Juan
2025-11-12 05:00:00,17.6,11.8,69.0,0.6,,174.0,14.8,,1018.8,,17.0,San Juan
2025-11-12 06:00:00,17.3,11.6,69.0,0.6,,179.0,12.6,,1019.1,,17.0,San Juan
2025-11-12 07:00:00,17.3,11.8,70.0,0.2,,118.0,10.1,,1019.7,,17.0,San Juan
2025-11-12 08:00:00,18.0,11.8,67.0,0.0,,86.0,9.7,,1020.3,,3.0,San Juan
2025-11-12 09:00:00,18.9,11.9,64.0,0.0,,60.0,9.0,,1020.6,,3.0,San Juan
2025-11-12 10:00:00,19.7,12.2,62.0,0.0,,41.0,8.6,,1020.2,,3.0,San Juan
2025-11-12 11:00:00,20.5,11.4,56.0,0.0,,32.0,11.2,,1019.8,,3.0,San Juan
2025-11-12 12:00:00,21.1,10.9,52.0,0.0,,33.0,11.9,,1019.0,,3.0,San Juan
2025-11-12 13:00:00,22.3,10.4,47.0,0.0,,27.0,10.4,,1018.1,,3.0,San Juan
2025-11-12 14:00:00,23.6,10.3,43.0,0.0,,44.0,10.8,,1016.9,,2.0,San Juan
2025-11-12 15:00:00,24.4,9.9,40.0,0.0,,41.0,9.7,,1016.0,,3.0,San Juan
2025-11-12 16:00:00,24.4,9.5,39.0,0.0,,46.0,10.1,,1015.4,,3.0,San Juan
2025-11-12 17:00:00,24.6,9.3,38.0,0.0,,133.0,10.8,,1014.9,,2.0,San Juan
2025-11-12 18:00:00,24.4,9.9,40.0,0.0,,188.0,13.3,,1014.8,,3.0,San Juan
2025-11-12 19:00:00,23.4,10.4,44.0,0.0,,188.0,15.5,,1015.5,,3.0,San Juan
2025-11-12 20:00:00,22.9,8.6,40.0,0.0,,169.0,12.2,,1016.6,,2.0,San Juan
2025-11-12 21:00:00,22.6,7.6,38.0,0.0,,128.0,6.1,,1017.8,,2.0,San Juan
2025-11-12 22:00:00,22.1,7.5,39.0,0.0,,255.0,9.0,,1018.8,,1.0,San Juan
2025-11-12 23:00:00,21.4,8.3,43.0,0.0,,248.0,7.2,,1019.6,,1.0,San Juan
2025-11-13 00:00:00,20.7,9.9,50.0,0.0,,249.0,6.1,,1019.5,,1.0,San Juan
