fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-05 00:00:00,22.0,7.0,38.0,0.0,0.0,180.0,19.0,,1018.0,0.0,3,San Juan,20.0,17.6,0.5
2025-11-05 01:00:00,20.0,7.0,43.0,0.0,0.0,200.0,9.0,,1018.0,0.0,2,San Juan,20.0,17.6,0.8
2025-11-05 02:00:00,20.0,8.0,46.0,0.0,0.0,200.0,4.0,,1018.0,0.0,3,San Juan,20.0,18.8,0.5
2025-11-05 03:00:00,19.0,7.1,46.0,0.6,0.0,180.0,15.0,,1018.0,0.0,17,San Juan,6.0,15.4,0.4
2025-11-05 04:00:00,19.0,8.0,49.0,0.2,0.0,200.0,11.0,,1018.0,0.0,17,San Juan,10.0,16.4,0.4
2025-11-05 05:00:00,17.0,8.9,59.0,0.7,0.0,0.0,0.0,,1018.0,0.0,17,San Juan,6.0,16.8,0.4
2025-11-05 06:00:00,17.0,7.1,52.0,0.6,0.0,180.0,28.0,,1020.0,0.0,8,San Juan,2.0,10.9,0.2
2025-11-05 07:00:00,17.0,7.1,52.0,0.9,0.0,140.0,22.0,,1020.0,0.0,17,San Juan,6.0,12.0,0.4
2025-11-05 08:00:00,17.0,7.9,55.0,0.2,0.0,160.0,17.0,,1021.0,0.0,17,San Juan,10.0,13.2,1.6
2025-11-05 09:00:00,19.0,7.1,46.0,0.2,0.0,160.0,22.0,,1022.0,0.0,17,San Juan,10.0,14.0,1.6
2025-11-05 10:00:00,20.0,7.0,43.0,0.3,0.0,180.0,26.0,,1021.0,0.0,17,San Juan,10.0,14.3,3.2
2025-11-05 11:00:00,23.0,7.9,38.0,0.4,0.0,180.0,17.0,,1021.0,0.0,17,San Juan,10.0,19.2,3.5
2025-11-05 12:00:00,25.0,7.1,32.0,0.0,0.0,160.0,20.0,,1020.0,0.0,2,San Juan,20.0,20.4,8.0
2025-11-05 13:00:00,25.0,7.1,32.0,0.0,0.0,180.0,17.0,,1018.0,0.0,3,San Juan,20.0,21.0,4.8
2025-11-05 14:00:00,26.0,7.1,30.0,0.0,0.0,180.0,9.0,,1017.0,0.0,3,San Juan,20.0,23.6,5.1
2025-11-05 15:00:00,27.0,5.8,26.0,0.0,0.0,160.0,13.0,,1015.0,0.0,3,San Juan,20.0,23.5,5.4
2025-11-05 16:00:00,27.0,5.8,26.0,0.1,0.0,50.0,7.0,,1014.0,0.0,17,San Juan,10.0,24.7,2.3
2025-11-05 17:00:00,30.0,10.0,29.0,0.1,0.0,20.0,4.0,,1013.0,0.0,17,San Juan,10.0,29.3,2.4
2025-11-05 18:00:00,29.0,10.1,31.0,0.0,0.0,20.0,6.0,,1012.0,0.0,3,San Juan,20.0,27.9,0.7
2025-11-05 19:00:00,29.0,9.1,29.0,0.3,0.0,0.0,0.0,,1013.0,0.0,17,San Juan,10.0,28.8,0.6
2025-11-05 20:00:00,27.0,7.9,30.0,0.1,0.0,180.0,7.0,,1013.0,0.0,17,San Juan,10.0,25.2,0.6
2025-11-05 21:00:00,25.0,7.1,32.0,0.4,0.0,180.0,22.0,,1014.0,0.0,17,San Juan,10.0,20.1,0.5
2025-11-05 22:00:00,22.0,8.8,43.0,1.0,0.0,180.0,19.0,,1015.0,0.0,18,San Juan,2.0,18.0,0.4
2025-11-05 23:00:00,20.0,9.0,49.0,0.7,0.0,160.0,13.0,,1015.0,0.0,17,San Juan,6.0,17.2,0.4
2025-11-06 00:00:00,22.0,7.0,38.0,0.5,0.0,140.0,9.0,,1015.0,0.0,17,San Juan,6.0,19.6,0.4
2025-11-06 01:00:00,19.9,11.9,60.0,0.4,0.0,256.0,13.7,,1015.8,0.0,8,San Juan,2.0,17.8,0.2
2025-11-06 02:00:00,21.0,6.1,38.0,0.4,0.0,160.0,11.0,,1013.0,0.0,8,San Juan,2.0,18.0,0.2
2025-11-06 03:00:00,21.0,6.1,38.0,0.6,0.0,180.0,11.0,,1012.0,0.0,8,San Juan,2.0,18.0,0.2
2025-11-06 04:00:00,19.0,8.0,49.0,0.4,0.0,180.0,9.0,,1012.0,0.0,8,San Juan,2.0,16.8,0.2
2025-11-06 05:00:00,17.0,9.9,63.0,0.2,0.0,160.0,11.0,,1011.0,0.0,17,San Juan,10.0,14.9,0.4
2025-11-06 06:00:00,16.0,10.1,68.0,0.0,0.0,180.0,11.0,,1011.0,0.0,2,San Juan,20.0,13.9,0.8
2025-11-06 07:00:00,16.0,11.0,72.0,0.0,0.0,180.0,15.0,,1011.0,0.0,2,San Juan,20.0,13.4,0.8
2025-11-06 08:00:00,18.0,12.0,68.0,0.0,0.0,180.0,19.0,,1011.0,0.0,2,San Juan,20.0,14.9,3.2
2025-11-06 09:00:00,19.0,12.0,64.0,0.0,0.0,160.0,22.0,,1011.0,0.0,1,San Juan,20.0,15.4,3.2
2025-11-06 10:00:00,20.0,13.0,64.0,0.0,0.0,180.0,19.0,,1010.0,0.0,1,San Juan,20.0,17.2,6.4
2025-11-06 11:00:00,22.0,12.0,53.0,0.0,0.0,160.0,19.0,,1009.0,0.0,1,San Juan,20.0,18.9,6.4
2025-11-06 12:00:00,24.0,12.0,47.0,0.0,0.0,200.0,11.0,,1008.0,0.0,2,San Juan,20.0,22.5,7.5
2025-11-06 13:00:00,26.0,11.0,39.0,0.0,0.0,180.0,22.0,,1006.0,0.0,3,San Juan,20.0,22.0,5.1
2025-11-06 14:00:00,25.0,11.9,44.0,0.0,0.0,180.0,19.0,,1005.0,0.0,3,San Juan,20.0,21.9,4.8
2025-11-06 15:00:00,25.0,11.9,44.0,0.2,0.0,180.0,19.0,,1004.0,0.0,17,San Juan,10.0,21.9,4.0
