fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,21.0,11.6,55.0,0.2,,173.0,15.1,,1017.1,,17.0,San Juan
2025-11-12 01:00:00,19.8,12.8,64.0,0.7,,189.0,16.6,,1017.6,,17.0,San Juan
2025-11-12 02:00:00,19.5,12.3,63.0,0.0,,194.0,15.1,,1017.5,,3.0,San Juan
2025-11-12 03:00:00,19.1,11.9,63.0,0.1,,215.0,10.8,,1017.5,,17.0,San Juan
2025-11-12 04:00:00,18.6,11.9,65.0,0.3,,156.0,14.0,,1017.9,,17.0,San Juan
2025-11-12 05:00:00,17.6,11.8,69.0,0.6,,174.0,14.8,,1018.8,,17.0,San Juan
2025-11-12 06:00:00,17.3,11.6,69.0,0.6,,179.0,12.6,,1019.1,,17.0,San Juan
2025-11-12 07:00:00,17.3,11.8,70.0,0.2,,118.0,10.1,,1019.7,,17.0,San Juan
2025-11-12 08:00:00,18.0,11.8,67.0,0.0,,86.0,9.7,,1020.3,,3.0,San Juan
2025-11-12 09:00:00,18.9,11.9,64.0,0.0,,60.0,9.0,,1020.6,,3.0,San Juan
2025-11-12 10:00:00,19.7,12.2,62.0,0.0,,41.0,8.6,,1020.2,,3.0,San Juan
2025-11-12 11:00:00,20.5,11.4,56.0,0.0,,32.0,11.2,,1019.8,,3.0,San Juan
2025-11-12 12:00:00,21.1,10.9,52.0,0.0,,33.0,11.9,,1019.0,,3.0,San Juan
2025-11-12 13:00:00,22.3,10.4,47.0,0.0,,27.0,10.4,,1018.1,,3.0,San Juan
2025-11-12 14:00:00,23.6,10.3,43.0,0.0,,44.0,10.8,,1016.9,,2.0,San Juan
2025-11-12 15:00:00,24.4,9.9,40.0,0.0,,41.0,9.7,,1016.0,,3.0,San Juan
2025-11-12 16:00:00,24.4,9.5,39.0,0.0,,46.0,10.1,,1015.4,,3.0,San Juan
2025-11-12 17:00:00,24.6,9.3,38.0,0.0,,133.0,10.8,,1014.9,,2.0,San Juan
2025-11-12 18:00:00,24.4,9.9,40.0,0.0,,188.0,13.3,,1014.8,,3.0,San Juan
2025-11-12 19:00:00,23.4,10.4,44.0,0.0,,188.0,15.5,,1015.5,,3.0,San Juan
2025-11-12 20:00:00,22.9,8.6,40.0,0.0,,169.0,12.2,,1016.6,,2.0,San Juan
2025-11-12 21:00:00,22.6,7.6,38.0,0.0,,128.0,6.1,,1017.8,,2.0,San Juan
2025-11-12 22:00:00,22.1,7.5,39.0,0.0,,255.0,9.0,,1018.8,,1.0,San Juan
2025-11-12 23:00:00,21.4,8.3,43.0,0.0,,248.0,7.2,,1019.6,,1.0,San Juan
2025-11-13 00:00:00,20.7,9.9,50.0,0.0,,249.0,6.1,,1019.5,,1.0,San Juan
2025-11-13 01:00:00,20.1,10.5,54.0,0.0,,244.0,5.8,,1019.4,,2.0,San Juan
2025-11-13 02:00:00,20.0,9.8,52.0,0.0,,243.0,5.0,,1018.9,,2.0,San Juan
2025-11-13 03:00:00,19.6,9.2,51.0,0.0,,243.0,4.3,,1018.3,,1.0,San Juan
2025-11-13 04:00:00,19.5,8.8,50.0,0.0,,104.0,4.3,,1018.3,,1.0,San Juan
2025-11-13 05:00:00,18.8,8.7,52.0,0.0,,176.0,3.6,,1018.5,,1.0,San Juan
2025-11-13 06:00:00,18.2,8.5,53.0,0.0,,276.0,4.0,,1018.6,,1.0,San Juan
2025-11-13 07:00:00,18.4,8.4,52.0,0.0,,264.0,4.3,,1018.9,,1.0,San Juan
2025-11-13 08:00:00,21.0,7.6,42.0,0.0,,312.0,5.0,,1019.1,,1.0,San Juan
2025-11-13 09:00:00,22.0,7.4,39.0,0.0,,356.0,8.6,,1019.2,,1.0,San Juan
2025-11-13 10:00:00,23.0,7.5,37.0,0.0,,12.0,10.8,,1019.0,,1.0,San Juan
2025-11-13 11:00:00,24.0,8.0,36.0,0.0,,26.0,11.9,,1018.6,,1.0,San Juan
2025-11-13 12:00:00,25.3,8.3,34.0,0.0,,36.0,12.2,,1017.9,,1.0,San Juan
2025-11-13 13:00:00,26.2,8.6,33.0,0.0,,40.0,11.9,,1017.0,,1.0,San Juan
2025-11-13 14:00:00,27.2,8.6,31.0,0.0,,47.0,13.0,,1015.7,,1.0,San Juan
2025-11-13 15:00:00,27.9,8.7,30.0,0.0,,49.0,13.7,,1014.6,,2.0,San Juan
2025-11-13 21:00:00,25.6,9.8,37.0,,,276.0,7.9,,1016.2,,,San Juan
