fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-30 21:00:00,20.0,6.0,40.0,0.0,,0.0,0.0,,1013.0,,1.0,San Juan
2025-10-30 22:00:00,18.0,3.1,37.0,0.0,,0.0,0.0,,1013.0,,1.0,San Juan
2025-10-30 23:00:00,18.0,3.1,37.0,0.0,,0.0,0.0,,1013.0,,1.0,San Juan
2025-10-31 00:00:00,17.0,4.0,42.0,0.0,,0.0,0.0,,1014.0,,1.0,San Juan
2025-10-31 01:00:00,16.0,5.9,51.0,0.0,,360.0,2.0,,1013.0,,1.0,San Juan
2025-10-31 02:00:00,13.0,5.9,62.0,0.0,,0.0,0.0,,1012.0,,2.0,San Juan
2025-10-31 03:00:00,18.6,4.0,38.0,0.0,,256.0,4.7,,1011.5,,1.0,San Juan
2025-10-31 04:00:00,18.6,3.6,37.0,0.0,,248.0,4.3,,1010.9,,1.0,San Juan
2025-10-31 05:00:00,18.3,3.0,36.0,0.0,,234.0,3.6,,1010.7,,1.0,San Juan
2025-10-31 06:00:00,17.8,2.9,37.0,0.0,,233.0,3.2,,1010.6,,1.0,San Juan
2025-10-31 07:00:00,17.8,2.1,35.0,0.0,,238.0,4.7,,1010.5,,1.0,San Juan
2025-10-31 08:00:00,20.8,3.5,32.0,0.0,,240.0,6.5,,1010.7,,1.0,San Juan
2025-10-31 09:00:00,22.4,3.5,29.0,0.0,,26.0,5.8,,1010.4,,1.0,San Juan
2025-10-31 10:00:00,24.0,3.3,26.0,0.0,,37.0,7.9,,1009.8,,1.0,San Juan
2025-10-31 11:00:00,25.7,3.0,23.0,0.0,,43.0,10.8,,1008.7,,1.0,San Juan
2025-10-31 12:00:00,26.8,2.6,21.0,0.0,,43.0,12.6,,1007.6,,1.0,San Juan
2025-10-31 13:00:00,27.8,3.5,21.0,0.0,,46.0,13.3,,1006.4,,1.0,San Juan
2025-10-31 14:00:00,28.9,5.0,22.0,0.0,,39.0,15.8,,1005.2,,1.0,San Juan
2025-10-31 15:00:00,29.7,5.7,22.0,0.0,,31.0,16.2,,1003.5,,2.0,San Juan
2025-10-31 16:00:00,29.9,5.9,22.0,0.0,,52.0,17.3,,1002.8,,2.0,San Juan
2025-10-31 17:00:00,30.4,4.2,19.0,0.0,,52.0,16.6,,1001.8,,2.0,San Juan
2025-10-31 18:00:00,31.0,-1.7,12.0,0.0,,19.0,17.6,,1001.5,,2.0,San Juan
2025-10-31 19:00:00,30.6,-11.1,6.0,0.0,,322.0,16.2,,1002.1,,1.0,San Juan
2025-10-31 20:00:00,28.3,-9.1,8.0,0.0,,322.0,9.7,,1003.7,,2.0,San Juan
2025-10-31 21:00:00,26.5,-7.6,10.0,0.0,,276.0,6.5,,1005.0,,1.0,San Juan
2025-10-31 22:00:00,25.1,-7.4,11.0,0.0,,194.0,18.7,,1006.3,,2.0,San Juan
2025-10-31 23:00:00,22.9,3.4,28.0,0.0,,165.0,24.8,,1008.2,,3.0,San Juan
2025-11-01 00:00:00,19.3,10.3,56.0,0.0,,155.0,29.5,,1010.9,,3.0,San Juan
2025-11-01 01:00:00,17.6,11.6,68.0,0.0,,200.0,31.7,,1012.5,,3.0,San Juan
2025-11-01 02:00:00,17.5,10.8,65.0,0.0,,211.0,25.6,,1012.6,,3.0,San Juan
2025-11-01 03:00:00,16.7,11.2,70.0,0.0,,145.0,20.9,,1013.2,,3.0,San Juan
2025-11-01 04:00:00,15.9,11.5,75.0,0.0,,184.0,19.8,,1013.9,,3.0,San Juan
2025-11-01 05:00:00,15.7,10.5,71.0,0.4,,193.0,21.2,,1014.2,,8.0,San Juan
2025-11-01 06:00:00,15.7,9.6,67.0,0.2,,57.0,15.5,,1015.0,,7.0,San Juan
2025-11-01 07:00:00,15.1,9.9,71.0,0.3,,28.0,13.0,,1016.1,,8.0,San Juan
2025-11-01 08:00:00,14.8,11.6,81.0,0.6,,324.0,9.7,,1017.3,,8.0,San Juan
2025-11-01 09:00:00,15.8,11.8,77.0,0.2,,21.0,11.9,,1018.0,,17.0,San Juan
2025-11-01 10:00:00,16.9,11.2,69.0,0.5,,108.0,13.3,,1018.3,,17.0,San Juan
2025-11-01 11:00:00,18.4,9.7,57.0,0.3,,187.0,13.3,,1018.2,,17.0,San Juan
2025-11-01 12:00:00,20.7,9.0,47.0,0.0,,104.0,10.4,,1017.2,,3.0,San Juan
2025-11-01 13:00:00,21.8,9.0,44.0,0.0,,92.0,9.7,,1016.4,,3.0,San Juan
2025-11-01 14:00:00,22.3,9.1,43.0,0.0,,36.0,8.6,,1015.6,,3.0,San Juan
2025-11-01 15:00:00,22.2,9.0,43.0,0.0,,34.0,9.4,,1015.0,,3.0,San Juan
2025-11-01 16:00:00,22.5,8.2,40.0,0.0,,8.0,7.2,,1014.3,,3.0,San Juan
2025-11-01 17:00:00,22.9,8.2,39.0,0.0,,15.0,9.7,,1013.5,,3.0,San Juan
