fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-10-29 21:00:00,17.6,3.8,40.0,0.0,,268.0,10.4,,1017.8,,2.0,San Juan
2025-10-29 22:00:00,16.9,4.2,43.0,0.0,,242.0,13.0,,1018.4,,1.0,San Juan
2025-10-29 23:00:00,16.2,4.6,46.0,0.0,,271.0,10.4,,1019.1,,1.0,San Juan
2025-10-30 00:00:00,15.4,4.4,48.0,0.0,,296.0,8.6,,1019.4,,1.0,San Juan
2025-10-30 01:00:00,14.7,4.7,51.0,0.0,,272.0,10.1,,1018.9,,1.0,San Juan
2025-10-30 02:00:00,14.4,4.9,53.0,0.0,,286.0,10.1,,1018.0,,1.0,San Juan
2025-10-30 03:00:00,14.0,5.1,55.0,0.0,,302.0,9.7,,1017.8,,1.0,San Juan
2025-10-30 04:00:00,13.7,5.3,57.0,0.0,,293.0,9.7,,1017.8,,2.0,San Juan
2025-10-30 05:00:00,13.4,5.5,59.0,0.0,,290.0,9.7,,1018.3,,1.0,San Juan
2025-10-30 06:00:00,13.1,6.0,62.0,0.0,,284.0,9.7,,1019.0,,1.0,San Juan
2025-10-30 07:00:00,13.0,6.6,65.0,0.0,,278.0,10.8,,1019.6,,1.0,San Juan
2025-10-30 08:00:00,15.0,6.8,58.0,0.0,,311.0,12.6,,1020.0,,1.0,San Juan
2025-10-30 09:00:00,16.3,7.0,54.0,0.0,,358.0,9.0,,1020.1,,1.0,San Juan
2025-10-30 10:00:00,17.8,6.6,48.0,0.0,,13.0,7.6,,1019.8,,1.0,San Juan
2025-10-30 11:00:00,19.2,6.3,43.0,0.0,,31.0,9.7,,1019.2,,1.0,San Juan
2025-10-30 12:00:00,20.4,6.3,40.0,0.0,,39.0,10.8,,1018.6,,1.0,San Juan
2025-10-30 13:00:00,21.6,6.3,37.0,0.0,,42.0,11.5,,1017.7,,1.0,San Juan
2025-10-30 14:00:00,22.4,6.2,35.0,0.0,,37.0,12.6,,1016.6,,1.0,San Juan
2025-10-30 15:00:00,23.0,6.7,35.0,0.0,,32.0,12.6,,1015.7,,1.0,San Juan
2025-10-30 16:00:00,23.6,6.4,33.0,0.0,,38.0,12.6,,1014.7,,1.0,San Juan
2025-10-30 17:00:00,23.7,6.0,32.0,0.0,,39.0,11.5,,1013.9,,3.0,San Juan
2025-10-30 18:00:00,23.5,5.8,32.0,0.0,,16.0,9.7,,1013.6,,3.0,San Juan
2025-10-30 19:00:00,22.8,5.7,33.0,0.0,,310.0,7.9,,1014.0,,2.0,San Juan
2025-10-30 20:00:00,21.2,5.9,37.0,0.0,,287.0,9.7,,1014.7,,1.0,San Juan
