fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-05 00:00:00,22.0,7.0,38.0,0.0,,180.0,10.0,,1018.0,,3.0,San Juan
2025-11-05 01:00:00,20.0,7.0,43.0,0.0,,200.0,5.0,,1018.0,,2.0,San Juan
2025-11-05 02:00:00,20.0,8.0,46.0,0.0,,200.0,2.0,,1018.0,,3.0,San Juan
2025-11-05 03:00:00,19.0,7.1,46.0,0.6,,180.0,8.0,,1018.0,,17.0,San Juan
2025-11-05 04:00:00,19.0,8.0,49.0,0.2,,200.0,6.0,,1018.0,,17.0,San Juan
2025-11-05 05:00:00,17.0,8.9,59.0,0.7,,0.0,0.0,,1018.0,,17.0,San Juan
2025-11-05 06:00:00,17.0,7.1,52.0,0.6,,180.0,15.0,,1020.0,,8.0,San Juan
2025-11-05 07:00:00,17.0,7.1,52.0,0.9,,140.0,12.0,,1020.0,,17.0,San Juan
2025-11-05 08:00:00,17.0,7.9,55.0,0.2,,160.0,9.0,,1021.0,,17.0,San Juan
2025-11-05 09:00:00,19.0,7.1,46.0,0.2,,160.0,12.0,,1022.0,,17.0,San Juan
2025-11-05 10:00:00,20.0,7.0,43.0,0.3,,180.0,14.0,,1021.0,,17.0,San Juan
2025-11-05 11:00:00,23.0,7.9,38.0,0.4,,180.0,9.0,,1021.0,,17.0,San Juan
2025-11-05 12:00:00,25.0,7.1,32.0,0.0,,160.0,11.0,,1020.0,,2.0,San Juan
2025-11-05 13:00:00,25.0,7.1,32.0,0.0,,180.0,9.0,,1018.0,,3.0,San Juan
2025-11-05 14:00:00,26.0,7.1,30.0,0.0,,180.0,5.0,,1017.0,,3.0,San Juan
2025-11-05 15:00:00,23.5,11.2,46.0,0.0,,339.0,17.3,,1017.4,,3.0,San Juan
2025-11-05 16:00:00,24.0,10.6,43.0,0.1,,303.0,14.0,,1016.1,,17.0,San Juan
2025-11-05 17:00:00,24.6,10.8,42.0,0.1,,287.0,13.0,,1015.1,,17.0,San Juan
2025-11-05 18:00:00,24.9,10.7,41.0,0.0,,271.0,13.0,,1014.3,,3.0,San Juan
2025-11-05 19:00:00,24.3,11.6,45.0,0.3,,271.0,13.0,,1014.6,,17.0,San Juan
2025-11-05 20:00:00,22.9,12.2,51.0,0.1,,276.0,16.6,,1015.3,,17.0,San Juan
2025-11-05 21:00:00,21.6,12.4,56.0,0.4,,256.0,14.0,,1016.4,,17.0,San Juan
2025-11-05 22:00:00,20.8,13.0,61.0,1.0,,256.0,13.0,,1017.3,,18.0,San Juan
2025-11-05 23:00:00,20.0,12.0,60.0,0.7,,240.0,15.1,,1017.3,,17.0,San Juan
2025-11-06 00:00:00,19.5,12.7,65.0,0.5,,248.0,14.0,,1017.0,,17.0,San Juan
2025-11-06 01:00:00,19.9,11.9,60.0,0.4,,256.0,13.7,,1015.8,,8.0,San Juan
2025-11-06 02:00:00,19.4,11.9,62.0,0.4,,253.0,12.2,,1014.8,,8.0,San Juan
2025-11-06 03:00:00,19.2,12.0,63.0,0.6,,250.0,10.4,,1014.0,,8.0,San Juan
2025-11-06 04:00:00,19.2,11.0,59.0,0.4,,239.0,11.9,,1012.7,,8.0,San Juan
2025-11-06 05:00:00,18.8,11.4,62.0,0.2,,230.0,11.9,,1011.8,,17.0,San Juan
2025-11-06 06:00:00,18.3,12.1,67.0,0.0,,163.0,11.2,,1011.3,,2.0,San Juan
2025-11-06 07:00:00,18.1,12.3,69.0,0.0,,117.0,9.7,,1011.3,,2.0,San Juan
2025-11-06 08:00:00,18.7,12.4,67.0,0.0,,80.0,11.5,,1011.6,,2.0,San Juan
2025-11-06 09:00:00,19.6,13.3,67.0,0.0,,58.0,14.4,,1011.3,,1.0,San Juan
2025-11-06 10:00:00,21.1,13.5,62.0,0.0,,47.0,14.8,,1010.4,,1.0,San Juan
2025-11-06 11:00:00,22.4,13.7,58.0,0.0,,46.0,15.1,,1009.2,,1.0,San Juan
2025-11-06 12:00:00,23.4,14.1,56.0,0.0,,46.0,11.9,,1008.2,,2.0,San Juan
2025-11-06 13:00:00,25.3,13.8,49.0,0.0,,56.0,13.7,,1006.6,,3.0,San Juan
2025-11-06 14:00:00,25.1,13.0,47.0,0.4,,56.0,15.1,,1005.6,,17.0,San Juan
2025-11-06 15:00:00,25.7,12.2,43.0,0.2,,164.0,14.0,,1004.6,,17.0,San Juan
2025-11-06 16:00:00,26.7,11.2,38.0,0.0,,30.0,13.7,,1003.6,,2.0,San Juan
2025-11-06 17:00:00,24.7,11.3,43.0,0.2,,75.0,9.4,,1004.2,,17.0,San Juan
2025-11-06 18:00:00,23.0,11.4,48.0,0.1,,351.0,9.0,,1005.0,,17.0,San Juan
2025-11-06 19:00:00,22.1,10.3,47.0,0.0,,303.0,9.7,,1005.7,,3.0,San Juan
2025-11-06 20:00:00,20.9,11.0,53.0,0.4,,273.0,17.3,,1007.8,,8.0,San Juan
2025-11-06 21:00:00,19.5,12.3,63.0,0.0,,143.0,15.8,,1009.5,,3.0,San Juan
2025-11-06 22:00:00,18.0,12.0,68.0,0.1,,190.0,22.7,,1011.9,,17.0,San Juan
2025-11-06 23:00:00,17.7,11.5,67.0,0.0,,188.0,25.9,,1012.7,,3.0,San Juan
2025-11-07 00:00:00,16.9,10.7,67.0,0.0,,191.0,24.1,,1013.6,,3.0,San Juan
