fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 00:00:00,24.6,10.8,42.0,0.0,,249.0,8.3,,1009.3,,2.0,San Juan
2025-11-16 01:00:00,23.9,10.5,43.0,0.0,,237.0,7.9,,1009.2,,1.0,San Juan
2025-11-16 02:00:00,22.9,8.9,41.0,0.0,,244.0,5.4,,1009.1,,1.0,San Juan
2025-11-16 03:00:00,22.3,5.7,34.0,0.0,,244.0,4.3,,1008.8,,1.0,San Juan
2025-11-16 04:00:00,22.6,4.1,30.0,0.0,,224.0,6.5,,1008.9,,3.0,San Juan
2025-11-16 05:00:00,22.7,5.1,32.0,0.0,,242.0,6.8,,1009.3,,3.0,San Juan
2025-11-16 06:00:00,21.2,5.5,36.0,0.1,,228.0,8.3,,1010.9,,7.0,San Juan
2025-11-16 07:00:00,19.4,8.1,48.0,0.8,,190.0,23.8,,1013.8,,17.0,San Juan
2025-11-16 08:00:00,19.6,8.9,50.0,0.0,,182.0,28.1,,1015.5,,2.0,San Juan
2025-11-16 09:00:00,19.9,9.2,50.0,0.0,,168.0,24.1,,1016.7,,3.0,San Juan
2025-11-16 10:00:00,21.2,8.1,43.0,0.0,,150.0,21.2,,1016.9,,3.0,San Juan
2025-11-16 11:00:00,21.7,8.2,42.0,0.0,,142.0,18.7,,1016.9,,3.0,San Juan
2025-11-16 12:00:00,22.2,8.7,42.0,0.0,,136.0,18.4,,1016.7,,3.0,San Juan
2025-11-16 13:00:00,22.6,8.3,40.0,0.0,,140.0,17.6,,1016.1,,3.0,San Juan
2025-11-16 14:00:00,22.8,8.5,40.0,0.0,,168.0,20.2,,1016.1,,3.0,San Juan
2025-11-16 15:00:00,23.1,8.4,39.0,0.0,,155.0,22.0,,1016.0,,3.0,San Juan
2025-11-16 16:00:00,23.5,8.4,38.0,0.0,,142.0,20.2,,1016.0,,3.0,San Juan
2025-11-16 17:00:00,23.7,8.1,37.0,0.0,,146.0,16.2,,1016.1,,3.0,San Juan
2025-11-16 18:00:00,23.7,7.7,36.0,0.0,,158.0,12.6,,1016.5,,2.0,San Juan
2025-11-16 19:00:00,23.1,7.6,37.0,0.0,,135.0,12.2,,1017.3,,2.0,San Juan
2025-11-16 20:00:00,22.4,7.8,39.0,0.0,,136.0,11.9,,1018.5,,1.0,San Juan
2025-11-16 21:00:00,21.8,8.0,41.0,0.0,,141.0,7.6,,1019.9,,1.0,San Juan
2025-11-16 22:00:00,21.3,7.1,40.0,0.0,,83.0,5.0,,1021.2,,2.0,San Juan
2025-11-16 23:00:00,20.4,7.4,43.0,0.0,,284.0,4.3,,1022.0,,1.0,San Juan
2025-11-17 00:00:00,19.7,7.4,45.0,0.0,,265.0,6.5,,1022.3,,1.0,San Juan
2025-11-17 01:00:00,19.0,7.7,48.0,0.0,,256.0,6.8,,1021.9,,1.0,San Juan
2025-11-17 02:00:00,18.7,8.4,51.0,0.0,,253.0,7.2,,1021.3,,1.0,San Juan
2025-11-17 03:00:00,18.5,7.3,48.0,0.0,,260.0,6.1,,1020.6,,1.0,San Juan
2025-11-17 04:00:00,18.2,7.0,48.0,0.0,,263.0,5.0,,1019.6,,1.0,San Juan
2025-11-17 05:00:00,18.3,6.8,47.0,0.0,,291.0,5.4,,1019.2,,1.0,San Juan
2025-11-17 06:00:00,18.0,6.5,47.0,0.0,,286.0,5.8,,1019.2,,1.0,San Juan
2025-11-17 07:00:00,18.2,6.4,46.0,0.0,,280.0,5.4,,1019.0,,1.0,San Juan
2025-11-17 08:00:00,20.5,5.7,38.0,0.0,,319.0,7.6,,1019.1,,1.0,San Juan
2025-11-17 09:00:00,21.8,5.7,35.0,0.0,,4.0,11.9,,1018.7,,3.0,San Juan
2025-11-17 10:00:00,23.6,5.9,32.0,0.0,,21.0,12.6,,1017.8,,3.0,San Juan
2025-11-17 11:00:00,25.1,6.3,30.0,0.0,,19.0,13.7,,1017.3,,3.0,San Juan
2025-11-17 12:00:00,26.9,6.3,27.0,0.0,,23.0,14.8,,1016.3,,3.0,San Juan
2025-11-17 13:00:00,28.6,5.4,23.0,0.0,,31.0,15.5,,1014.9,,3.0,San Juan
2025-11-17 14:00:00,30.0,5.3,21.0,0.0,,37.0,14.4,,1013.4,,1.0,San Juan
2025-11-17 15:00:00,31.0,4.7,19.0,0.0,,37.0,13.3,,1012.2,,2.0,San Juan
2025-11-17 16:00:00,31.6,3.6,17.0,0.0,,35.0,13.3,,1010.9,,2.0,San Juan
2025-11-17 17:00:00,31.8,2.9,16.0,0.0,,41.0,13.3,,1010.0,,3.0,San Juan
2025-11-17 18:00:00,31.5,2.6,16.0,0.0,,44.0,13.0,,1009.7,,3.0,San Juan
2025-11-17 19:00:00,31.1,1.4,15.0,0.0,,23.0,11.2,,1009.6,,3.0,San Juan
2025-11-17 20:00:00,30.0,3.1,18.0,0.0,,341.0,11.5,,1010.1,,3.0,San Juan
2025-11-17 21:00:00,28.8,3.6,20.0,0.0,,266.0,7.9,,1010.6,,2.0,San Juan
2025-11-17 22:00:00,28.1,5.0,23.0,0.0,,264.0,6.1,,1011.2,,2.0,San Juan
2025-11-17 23:00:00,27.5,5.7,25.0,0.0,,256.0,5.4,,1011.6,,1.0,San Juan
2025-11-18 00:00:00,27.1,5.9,26.0,0.0,,257.0,6.1,,1011.8,,3.0,San Juan
