fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-12 00:00:00,21.0,9.9,49.0,0.1,,190.0,18.4,,1016.8,,17.0,San Juan
2025-11-12 01:00:00,20.6,10.4,52.0,0.0,,174.0,16.2,,1017.4,,2.0,San Juan
2025-11-12 02:00:00,19.8,10.8,56.0,0.0,,131.0,13.3,,1018.1,,3.0,San Juan
2025-11-12 03:00:00,19.4,11.2,59.0,0.0,,193.0,12.6,,1017.9,,2.0,San Juan
2025-11-12 04:00:00,18.7,11.0,61.0,0.2,,99.0,10.8,,1018.6,,17.0,San Juan
2025-11-12 05:00:00,17.7,11.0,65.0,1.5,,128.0,14.4,,1019.4,,18.0,San Juan
2025-11-12 06:00:00,17.4,11.0,66.0,0.9,,176.0,10.4,,1019.5,,17.0,San Juan
2025-11-12 07:00:00,17.3,10.9,66.0,0.4,,161.0,9.0,,1020.1,,17.0,San Juan
2025-11-12 08:00:00,18.0,10.8,63.0,0.0,,15.0,6.8,,1020.6,,3.0,San Juan
2025-11-12 09:00:00,18.6,11.2,62.0,0.0,,12.0,6.5,,1020.6,,3.0,San Juan
2025-11-12 10:00:00,19.8,10.8,56.0,0.0,,21.0,9.4,,1020.2,,3.0,San Juan
2025-11-12 11:00:00,21.0,10.5,51.0,0.0,,22.0,12.2,,1019.1,,2.0,San Juan
2025-11-12 12:00:00,21.9,10.4,48.0,0.0,,30.0,13.0,,1018.4,,2.0,San Juan
2025-11-12 13:00:00,22.9,10.3,45.0,0.0,,38.0,11.5,,1017.4,,3.0,San Juan
2025-11-12 14:00:00,23.9,10.2,42.0,0.0,,36.0,10.4,,1016.7,,3.0,San Juan
2025-11-12 15:00:00,24.7,9.8,39.0,0.0,,31.0,12.2,,1015.7,,3.0,San Juan
2025-11-12 16:00:00,24.8,9.5,38.0,0.0,,41.0,11.2,,1014.9,,3.0,San Juan
2025-11-12 17:00:00,24.9,9.2,37.0,0.0,,93.0,10.4,,1014.5,,2.0,San Juan
2025-11-12 18:00:00,24.7,9.0,37.0,0.0,,140.0,13.0,,1014.2,,2.0,San Juan
2025-11-12 19:00:00,24.3,8.7,37.0,0.0,,164.0,13.3,,1014.9,,2.0,San Juan
2025-11-12 20:00:00,23.3,9.3,41.0,0.0,,162.0,11.2,,1015.8,,2.0,San Juan
2025-11-12 21:00:00,22.8,8.9,41.0,0.0,,154.0,7.6,,1017.2,,1.0,San Juan
2025-11-12 22:00:00,22.3,8.4,41.0,0.0,,4.0,7.9,,1018.1,,1.0,San Juan
2025-11-12 23:00:00,21.8,9.0,44.0,0.0,,270.0,7.2,,1018.8,,2.0,San Juan
2025-11-13 00:00:00,21.0,9.9,49.0,0.0,,257.0,7.2,,1018.9,,1.0,San Juan
2025-11-13 01:00:00,20.5,10.3,52.0,0.0,,253.0,5.8,,1018.9,,2.0,San Juan
2025-11-13 02:00:00,20.6,9.8,50.0,0.0,,274.0,3.2,,1018.5,,2.0,San Juan
2025-11-13 03:00:00,19.9,9.7,52.0,0.0,,9.0,3.6,,1018.3,,1.0,San Juan
2025-11-13 04:00:00,18.9,8.8,52.0,0.0,,360.0,3.6,,1018.5,,1.0,San Juan
2025-11-13 05:00:00,18.4,8.6,53.0,0.0,,319.0,4.3,,1018.6,,1.0,San Juan
2025-11-13 06:00:00,18.0,8.3,53.0,0.0,,287.0,4.3,,1018.5,,1.0,San Juan
2025-11-13 07:00:00,18.2,7.9,51.0,0.0,,273.0,4.3,,1018.8,,1.0,San Juan
2025-11-13 08:00:00,20.6,7.2,42.0,0.0,,318.0,5.8,,1019.2,,1.0,San Juan
2025-11-13 09:00:00,21.6,7.4,40.0,0.0,,352.0,9.4,,1019.1,,1.0,San Juan
2025-11-13 10:00:00,22.8,7.3,37.0,0.0,,2.0,11.2,,1018.8,,1.0,San Juan
2025-11-13 11:00:00,24.0,7.6,35.0,0.0,,20.0,12.2,,1018.1,,1.0,San Juan
2025-11-13 12:00:00,25.2,7.8,33.0,0.0,,38.0,12.6,,1017.5,,1.0,San Juan
2025-11-13 13:00:00,26.0,8.0,32.0,0.0,,44.0,12.6,,1016.9,,1.0,San Juan
2025-11-13 14:00:00,26.9,8.3,31.0,0.0,,37.0,13.3,,1015.9,,2.0,San Juan
2025-11-13 15:00:00,27.6,8.4,30.0,0.0,,44.0,11.9,,1014.8,,1.0,San Juan
2025-11-13 16:00:00,28.4,8.6,29.0,0.0,,61.0,13.3,,1013.9,,2.0,San Juan
2025-11-13 17:00:00,28.9,9.1,29.0,0.0,,63.0,14.4,,1013.1,,2.0,San Juan
2025-11-13 18:00:00,28.5,8.7,29.0,0.0,,52.0,13.3,,1013.2,,2.0,San Juan
2025-11-13 19:00:00,27.6,8.4,30.0,0.0,,51.0,12.6,,1013.8,,2.0,San Juan
2025-11-13 20:00:00,26.9,9.3,33.0,0.0,,52.0,10.4,,1014.4,,3.0,San Juan
2025-11-13 21:00:00,26.3,9.2,34.0,0.0,,67.0,6.1,,1015.5,,3.0,San Juan
2025-11-13 22:00:00,25.9,9.3,35.0,0.0,,29.0,3.6,,1016.4,,3.0,San Juan
2025-11-13 23:00:00,25.2,9.5,37.0,0.0,,261.0,4.7,,1017.1,,3.0,San Juan
2025-11-14 00:00:00,23.6,9.9,42.0,0.0,,234.0,6.1,,1017.2,,2.0,San Juan
