fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-16 00:00:00,24.0,9.9,41.0,0.0,0.0,180.0,13.0,,1005.0,,2.0,San Juan,21.5,0.9,20.0
2025-11-16 01:00:00,23.0,7.9,38.0,0.0,0.0,180.0,14.0,,1006.0,,1.0,San Juan,19.8,0.9,20.0
2025-11-16 02:00:00,22.0,8.8,43.0,0.0,0.0,200.0,9.0,,1006.0,,1.0,San Juan,20.0,0.8,20.0
2025-11-16 03:00:00,22.0,8.8,43.0,0.0,0.0,200.0,8.0,,1007.0,,1.0,San Juan,20.2,0.8,20.0
2025-11-16 04:00:00,21.0,7.9,43.0,0.0,0.0,180.0,12.0,,1008.0,,3.0,San Juan,18.2,0.5,20.0
2025-11-16 05:00:00,20.0,7.0,43.0,0.0,0.0,180.0,10.0,,1009.0,,3.0,San Juan,17.4,0.5,20.0
2025-11-16 06:00:00,21.0,3.2,31.0,0.1,0.0,180.0,18.0,,1011.0,,7.0,San Juan,16.0,0.2,10.0
2025-11-16 07:00:00,20.0,4.1,35.0,0.8,0.0,180.0,17.0,33.0,1014.0,,17.0,San Juan,15.4,0.4,6.0
2025-11-16 08:00:00,20.0,4.9,37.0,0.0,0.0,180.0,20.0,,1015.0,,2.0,San Juan,15.0,3.2,20.0
2025-11-16 09:00:00,20.0,4.9,37.0,0.0,0.0,180.0,20.0,,1016.0,,3.0,San Juan,15.0,1.9,20.0
2025-11-16 10:00:00,20.0,4.1,35.0,0.0,0.0,160.0,20.0,,1017.0,,3.0,San Juan,14.8,3.8,20.0
2025-11-16 11:00:00,22.0,5.8,35.0,0.0,0.0,160.0,18.0,,1017.0,,3.0,San Juan,17.5,3.8,20.0
2025-11-16 12:00:00,22.0,5.0,33.0,0.0,0.0,160.0,19.0,,1016.0,,3.0,San Juan,17.2,3.8,20.0
2025-11-16 13:00:00,22.4,8.1,40.0,0.0,0.0,140.0,19.4,,1016.4,,3.0,San Juan,18.2,4.0,20.0
2025-11-16 14:00:00,22.2,7.9,40.0,0.0,0.0,150.0,20.2,,1016.4,,3.0,San Juan,17.8,3.9,20.0
2025-11-16 15:00:00,22.8,8.1,39.0,0.0,0.0,140.0,19.4,,1016.6,,3.0,San Juan,18.6,4.1,20.0
2025-11-16 16:00:00,23.3,8.2,38.0,0.0,0.0,138.0,17.3,,1016.3,,3.0,San Juan,19.5,2.1,20.0
2025-11-16 17:00:00,23.5,7.6,36.0,0.0,0.0,153.0,14.8,,1016.5,,3.0,San Juan,20.1,2.2,20.0
2025-11-16 18:00:00,23.3,7.8,37.0,0.0,0.0,156.0,13.3,,1016.9,,2.0,San Juan,20.2,0.9,20.0
2025-11-16 19:00:00,23.1,7.2,36.0,0.0,0.0,133.0,13.0,,1017.4,,1.0,San Juan,19.9,0.9,20.0
2025-11-16 20:00:00,22.5,6.7,36.0,0.0,0.0,76.0,12.2,,1018.3,,1.0,San Juan,19.4,0.8,20.0
2025-11-16 21:00:00,21.9,5.7,35.0,0.0,0.0,60.0,7.2,,1019.9,,1.0,San Juan,19.5,0.8,20.0
2025-11-16 22:00:00,21.2,5.5,36.0,0.0,0.0,10.0,5.0,,1021.1,,1.0,San Juan,19.2,0.8,20.0
2025-11-16 23:00:00,20.3,5.5,38.0,0.0,0.0,336.0,5.8,,1022.1,,1.0,San Juan,18.2,0.8,20.0
2025-11-17 00:00:00,19.3,6.1,42.0,0.0,0.0,272.0,6.5,,1022.6,,1.0,San Juan,17.1,0.8,20.0
2025-11-17 01:00:00,18.9,7.3,47.0,0.0,0.0,251.0,6.1,,1022.2,,1.0,San Juan,17.1,0.8,20.0
2025-11-17 02:00:00,18.7,7.5,48.0,0.0,0.0,246.0,5.8,,1021.8,,1.0,San Juan,17.0,0.8,20.0
2025-11-17 03:00:00,18.5,7.3,48.0,0.0,0.0,261.0,5.4,,1021.0,,1.0,San Juan,16.8,0.8,20.0
2025-11-17 04:00:00,18.2,7.0,48.0,0.0,0.0,273.0,5.4,,1020.1,,3.0,San Juan,16.5,0.5,20.0
2025-11-17 05:00:00,18.1,6.6,47.0,0.0,0.0,285.0,6.5,,1019.6,,3.0,San Juan,16.0,0.5,20.0
2025-11-17 06:00:00,17.9,6.4,47.0,0.0,0.0,278.0,6.5,,1019.2,,3.0,San Juan,15.8,0.5,20.0
2025-11-17 07:00:00,18.2,6.1,45.0,0.0,0.0,273.0,6.5,,1019.3,,2.0,San Juan,16.0,0.8,20.0
2025-11-17 08:00:00,20.6,5.0,36.0,0.0,0.0,283.0,8.6,,1019.3,,3.0,San Juan,17.8,1.9,20.0
2025-11-17 09:00:00,22.3,4.8,32.0,0.0,0.0,8.0,11.9,,1018.7,,3.0,San Juan,18.8,2.0,20.0
2025-11-17 10:00:00,23.9,4.8,29.0,0.0,0.0,16.0,12.6,,1017.9,,3.0,San Juan,20.3,4.4,20.0
2025-11-17 11:00:00,25.5,5.6,28.0,0.0,0.0,24.0,14.0,,1017.2,,3.0,San Juan,21.8,5.0,20.0
2025-11-17 12:00:00,27.3,4.9,24.0,0.0,0.0,30.0,15.1,,1016.2,,3.0,San Juan,23.2,5.5,20.0
2025-11-17 13:00:00,29.0,3.8,20.0,0.0,0.0,42.0,14.8,,1015.0,,3.0,San Juan,24.8,5.8,20.0
2025-11-17 14:00:00,30.4,3.4,18.0,0.0,0.0,35.0,15.5,,1013.7,,3.0,San Juan,26.0,5.8,20.0
2025-11-17 15:00:00,31.6,3.6,17.0,0.0,0.0,34.0,14.8,,1012.2,,3.0,San Juan,27.3,5.8,20.0
2025-11-17 16:00:00,32.2,3.2,16.0,0.0,0.0,39.0,14.0,,1011.1,,3.0,San Juan,28.0,2.9,20.0
2025-11-17 17:00:00,32.4,2.4,15.0,0.0,0.0,40.0,13.7,,1010.2,,3.0,San Juan,28.1,2.9,20.0
2025-11-17 18:00:00,32.2,2.3,15.0,0.0,0.0,36.0,13.0,,1009.8,,3.0,San Juan,28.0,0.7,20.0
2025-11-17 19:00:00,31.7,1.9,15.0,0.0,0.0,37.0,12.2,,1009.9,,3.0,San Juan,27.6,0.7,20.0
2025-11-17 20:00:00,30.8,1.2,15.0,0.0,0.0,39.0,11.2,,1010.5,,2.0,San Juan,26.8,1.2,20.0
2025-11-17 21:00:00,29.5,2.7,18.0,0.0,0.0,274.0,7.2,,1011.4,,2.0,San Juan,26.5,1.2,20.0
2025-11-17 22:00:00,28.4,3.3,20.0,0.0,0.0,253.0,5.8,,1012.0,,2.0,San Juan,25.8,1.2,20.0
2025-11-17 23:00:00,28.0,4.3,22.0,0.0,0.0,262.0,4.7,,1012.4,,3.0,San Juan,25.8,0.7,20.0
2025-11-18 00:00:00,27.6,4.6,23.0,0.0,0.0,263.0,4.0,,1012.2,,3.0,San Juan,25.6,0.7,20.0
