fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,16.4,11.3,72.0,0.1,,209.0,24.5,,1013.9,,7.0,San Juan
2025-11-07 01:00:00,16.2,10.5,69.0,0.0,,183.0,23.8,,1014.2,,3.0,San Juan
2025-11-07 02:00:00,15.3,9.6,69.0,0.2,,159.0,18.0,,1015.1,,17.0,San Juan
2025-11-07 03:00:00,14.8,8.7,67.0,0.0,,198.0,17.3,,1015.3,,3.0,San Juan
2025-11-07 04:00:00,14.9,8.1,64.0,0.0,,230.0,17.3,,1015.0,,3.0,San Juan
2025-11-07 05:00:00,14.4,7.9,65.0,0.0,,170.0,13.0,,1016.2,,3.0,San Juan
2025-11-07 06:00:00,13.9,6.7,62.0,0.0,,179.0,23.0,,1017.5,,1.0,San Juan
2025-11-07 07:00:00,14.1,6.0,58.0,0.1,,163.0,16.9,,1018.4,,17.0,San Juan
2025-11-07 08:00:00,15.4,5.6,52.0,0.0,,311.0,12.6,,1019.0,,3.0,San Juan
2025-11-07 09:00:00,17.2,4.5,43.0,0.0,,28.0,10.8,,1018.7,,3.0,San Juan
2025-11-07 10:00:00,19.1,3.3,35.0,0.0,,43.0,12.6,,1017.9,,3.0,San Juan
2025-11-07 11:00:00,20.9,1.7,28.0,0.0,,70.0,13.7,,1017.2,,3.0,San Juan
2025-11-07 12:00:00,21.4,3.6,31.0,0.0,,61.0,14.0,,1016.8,,2.0,San Juan
2025-11-07 13:00:00,20.7,5.5,37.0,0.0,,58.0,13.7,,1016.8,,3.0,San Juan
2025-11-07 14:00:00,22.2,5.6,34.0,0.0,,72.0,12.6,,1015.6,,2.0,San Juan
2025-11-07 15:00:00,21.7,6.0,36.0,0.0,,73.0,13.7,,1015.4,,3.0,San Juan
2025-11-07 16:00:00,21.7,6.0,36.0,0.0,,92.0,11.9,,1014.9,,3.0,San Juan
2025-11-07 17:00:00,22.1,5.5,34.0,0.0,,66.0,13.7,,1014.2,,2.0,San Juan
2025-11-07 18:00:00,21.6,6.7,38.0,0.0,,62.0,13.7,,1014.3,,1.0,San Juan
2025-11-07 19:00:00,20.7,7.7,43.0,0.0,,71.0,14.8,,1015.0,,3.0,San Juan
2025-11-07 20:00:00,19.2,8.5,50.0,0.0,,87.0,10.1,,1016.6,,3.0,San Juan
2025-11-07 21:00:00,18.7,8.4,51.0,0.0,,95.0,7.6,,1017.7,,3.0,San Juan
2025-11-07 22:00:00,18.4,8.6,53.0,0.0,,103.0,7.9,,1018.7,,3.0,San Juan
2025-11-07 23:00:00,18.0,9.1,56.0,0.0,,80.0,6.5,,1019.5,,3.0,San Juan
2025-11-08 00:00:00,17.7,9.3,58.0,0.0,,32.0,4.3,,1019.6,,3.0,San Juan
2025-11-08 01:00:00,17.2,9.1,59.0,0.0,,307.0,5.4,,1019.3,,3.0,San Juan
2025-11-08 02:00:00,16.6,9.3,62.0,0.0,,301.0,4.7,,1018.4,,2.0,San Juan
2025-11-08 03:00:00,16.3,9.0,62.0,0.0,,12.0,5.0,,1018.0,,3.0,San Juan
2025-11-08 04:00:00,16.1,8.6,61.0,0.0,,21.0,4.3,,1017.3,,3.0,San Juan
2025-11-08 05:00:00,15.7,8.7,63.0,0.0,,354.0,4.3,,1016.9,,3.0,San Juan
2025-11-08 06:00:00,15.2,8.7,65.0,0.0,,309.0,4.3,,1016.9,,3.0,San Juan
2025-11-08 07:00:00,15.2,8.9,66.0,0.0,,312.0,5.0,,1017.0,,3.0,San Juan
2025-11-08 08:00:00,16.0,9.9,67.0,0.0,,338.0,9.7,,1017.4,,3.0,San Juan
2025-11-08 09:00:00,16.7,10.3,66.0,0.0,,6.0,14.0,,1017.4,,3.0,San Juan
2025-11-08 10:00:00,17.4,10.3,63.0,0.0,,14.0,15.1,,1017.0,,3.0,San Juan
2025-11-08 11:00:00,18.4,10.2,59.0,0.0,,22.0,15.5,,1016.4,,2.0,San Juan
2025-11-08 12:00:00,19.4,10.9,58.0,0.0,,20.0,15.1,,1015.6,,3.0,San Juan
2025-11-08 13:00:00,20.7,11.1,54.0,0.0,,24.0,15.5,,1014.5,,3.0,San Juan
2025-11-08 14:00:00,21.8,10.6,49.0,0.0,,14.0,13.3,,1013.1,,2.0,San Juan
2025-11-08 15:00:00,22.9,10.3,45.0,0.0,,12.0,15.8,,1011.9,,2.0,San Juan
2025-11-08 16:00:00,23.7,10.0,42.0,0.0,,18.0,14.8,,1010.6,,3.0,San Juan
2025-11-08 17:00:00,23.5,9.5,41.0,0.0,,4.0,12.6,,1009.9,,2.0,San Juan
2025-11-08 18:00:00,22.8,8.9,41.0,0.1,,319.0,13.3,,1009.7,,17.0,San Juan
2025-11-08 19:00:00,22.6,8.7,41.0,0.0,,338.0,9.4,,1010.0,,3.0,San Juan
2025-11-08 20:00:00,21.2,9.4,47.0,0.0,,300.0,7.6,,1011.2,,3.0,San Juan
2025-11-08 21:00:00,20.5,9.7,50.0,0.1,,282.0,5.0,,1011.9,,17.0,San Juan
2025-11-08 22:00:00,20.3,10.1,52.0,0.1,,336.0,4.7,,1012.6,,17.0,San Juan
2025-11-08 23:00:00,19.6,10.0,54.0,0.0,,354.0,5.0,,1013.1,,2.0,San Juan
2025-11-09 00:00:00,19.0,10.3,57.0,0.0,,342.0,5.4,,1013.0,,2.0,San Juan
