fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-07 00:00:00,13.0,11.1,88.0,0.1,,180.0,37.0,30.0,1015.0,,7.0,San Juan
2025-11-07 01:00:00,13.0,12.1,94.0,0.0,,180.0,28.0,,1016.0,,3.0,San Juan
2025-11-07 02:00:00,13.0,12.1,94.0,0.2,,180.0,26.0,,1017.0,,17.0,San Juan
2025-11-07 03:00:00,12.0,11.1,94.0,0.0,,180.0,11.0,,1017.0,,3.0,San Juan
2025-11-07 04:00:00,12.0,11.1,94.0,0.0,,180.0,26.0,,1017.0,,3.0,San Juan
2025-11-07 05:00:00,11.0,10.1,94.0,0.0,,180.0,13.0,,1017.0,,3.0,San Juan
2025-11-07 06:00:00,11.0,10.1,94.0,0.0,,140.0,17.0,,1018.0,,7.0,San Juan
2025-11-07 07:00:00,11.0,10.1,94.0,0.1,,140.0,17.0,,1018.0,,17.0,San Juan
2025-11-07 08:00:00,11.0,10.1,94.0,0.0,,20.0,15.0,,1018.0,,3.0,San Juan
2025-11-07 09:00:00,13.0,11.1,88.0,0.0,,340.0,11.0,,1018.0,,3.0,San Juan
2025-11-07 10:00:00,16.0,12.0,77.0,0.0,,20.0,19.0,,1018.0,,3.0,San Juan
2025-11-07 11:00:00,16.0,12.0,77.0,0.3,,50.0,11.0,,1019.0,,17.0,San Juan
2025-11-07 12:00:00,20.0,8.0,46.0,0.2,,180.0,11.0,,1018.0,,17.0,San Juan
2025-11-07 13:00:00,20.0,8.0,46.0,0.2,,160.0,13.0,,1018.0,,17.0,San Juan
2025-11-07 14:00:00,20.0,8.0,46.0,0.0,,140.0,13.0,,1017.0,,3.0,San Juan
2025-11-07 15:00:00,21.0,6.9,40.0,0.0,,160.0,14.0,,1017.0,,3.0,San Juan
2025-11-07 16:00:00,21.0,6.9,40.0,0.0,,160.0,10.0,,1016.0,,3.0,San Juan
2025-11-07 17:00:00,21.0,7.9,43.0,0.0,,140.0,11.0,,1016.0,,3.0,San Juan
2025-11-07 18:00:00,21.0,7.9,43.0,0.0,,160.0,11.0,,1016.0,,2.0,San Juan
2025-11-07 19:00:00,20.0,8.0,46.0,0.0,,170.0,10.0,,1016.0,,2.0,San Juan
2025-11-07 20:00:00,18.0,9.1,56.0,0.0,,180.0,8.0,,1016.0,,1.0,San Juan
2025-11-07 21:00:00,17.0,8.9,59.0,0.0,,200.0,4.0,,1017.0,,3.0,San Juan
2025-11-07 22:00:00,17.0,8.9,59.0,0.0,,200.0,4.0,,1018.0,,3.0,San Juan
2025-11-07 23:00:00,17.0,9.9,63.0,0.0,,180.0,7.0,,1018.0,,3.0,San Juan
2025-11-08 00:00:00,16.0,10.1,68.0,0.0,,210.0,2.0,,1018.0,,3.0,San Juan
2025-11-08 01:00:00,15.0,10.0,72.0,0.0,,220.0,2.0,,1018.0,,2.0,San Juan
2025-11-08 02:00:00,15.0,10.0,72.0,0.0,,200.0,2.0,,1017.0,,2.0,San Juan
2025-11-08 03:00:00,14.0,10.0,77.0,0.0,,200.0,2.0,,1017.0,,3.0,San Juan
2025-11-08 04:00:00,13.0,10.0,82.0,0.0,,220.0,2.0,,1016.0,,3.0,San Juan
2025-11-08 05:00:00,14.0,8.0,67.0,0.0,,200.0,5.0,,1016.0,,3.0,San Juan
2025-11-08 06:00:00,13.0,9.1,77.0,0.0,,180.0,5.0,,1016.0,,5.0,San Juan
2025-11-08 07:00:00,12.0,9.0,82.0,0.0,,200.0,2.0,,1017.0,,3.0,San Juan
2025-11-08 08:00:00,14.0,10.0,77.0,0.0,,0.0,0.0,,1017.0,,2.0,San Juan
2025-11-08 09:00:00,17.0,8.9,59.0,0.0,,180.0,4.0,,1017.0,,3.0,San Juan
2025-11-08 10:00:00,19.0,10.0,56.0,0.0,,0.0,0.0,,1017.0,,3.0,San Juan
2025-11-08 11:00:00,21.0,8.9,46.0,0.0,,180.0,2.0,,1016.0,,2.0,San Juan
2025-11-08 12:00:00,22.0,8.1,41.0,0.0,,0.0,0.0,,1015.0,,3.0,San Juan
2025-11-08 13:00:00,23.0,7.1,36.0,0.0,,200.0,3.0,,1014.0,,3.0,San Juan
2025-11-08 14:00:00,25.0,7.1,32.0,0.0,,0.0,0.0,,1013.0,,3.0,San Juan
2025-11-08 15:00:00,25.0,6.2,30.0,0.0,,70.0,6.0,,1012.0,,3.0,San Juan
2025-11-08 16:00:00,25.0,6.2,30.0,0.0,,140.0,9.0,,1011.0,,3.0,San Juan
2025-11-08 17:00:00,25.0,6.2,30.0,0.0,,180.0,7.0,,1010.0,,2.0,San Juan
2025-11-08 18:00:00,25.0,6.2,30.0,0.0,,140.0,12.0,,1010.0,,2.0,San Juan
2025-11-08 19:00:00,25.0,5.2,28.0,0.0,,160.0,11.0,,1011.0,,2.0,San Juan
2025-11-08 20:00:00,22.0,7.0,38.0,0.0,,200.0,4.0,,1012.0,,2.0,San Juan
2025-11-08 21:00:00,21.0,6.9,40.0,0.0,,200.0,6.0,,1013.0,,2.0,San Juan
2025-11-08 22:00:00,21.0,6.1,38.0,0.1,,200.0,12.0,,1013.0,,17.0,San Juan
2025-11-08 23:00:00,20.0,8.0,46.0,0.0,,200.0,7.0,,1013.0,,2.0,San Juan
2025-11-09 00:00:00,18.0,9.1,56.0,0.0,,140.0,4.0,,1014.0,,2.0,San Juan
