fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-22 00:00:00,22.8,3.3,28.0,0.0,0.0,242.0,4.7,,1017.6,,2.0,San Juan,20.4,0.9,20.0
2025-11-22 01:00:00,22.3,3.4,29.0,0.0,0.0,255.0,4.7,,1017.3,,1.0,San Juan,20.0,0.8,20.0
2025-11-22 02:00:00,21.6,3.7,31.0,0.0,0.0,259.0,5.0,,1016.2,,1.0,San Juan,19.3,0.8,20.0
2025-11-22 03:00:00,21.3,3.9,32.0,0.0,0.0,272.0,5.4,,1015.3,,1.0,San Juan,18.9,0.8,20.0
2025-11-22 04:00:00,21.0,4.1,33.0,0.0,0.0,264.0,4.3,,1014.9,,1.0,San Juan,18.9,0.8,20.0
2025-11-22 05:00:00,20.8,3.9,33.0,0.0,0.0,255.0,4.0,,1015.0,,1.0,San Juan,18.7,0.8,20.0
2025-11-22 06:00:00,20.7,3.4,32.0,0.0,0.0,250.0,2.5,,1015.2,,1.0,San Juan,18.8,0.8,20.0
2025-11-22 07:00:00,21.2,3.8,32.0,0.0,0.0,236.0,1.8,,1016.1,,1.0,San Juan,19.5,0.8,20.0
2025-11-22 08:00:00,23.2,2.6,26.0,0.0,0.0,80.0,3.2,,1017.0,,2.0,San Juan,21.0,3.5,20.0
2025-11-22 09:00:00,24.5,2.6,24.0,0.0,0.0,47.0,5.0,,1017.2,,1.0,San Juan,22.0,3.9,20.0
2025-11-22 10:00:00,25.9,2.5,22.0,0.0,0.0,47.0,8.6,,1017.3,,2.0,San Juan,22.6,8.5,20.0
2025-11-22 11:00:00,27.2,2.3,20.0,0.0,0.0,67.0,10.4,,1017.3,,1.0,San Juan,23.6,9.2,20.0
2025-11-22 12:00:00,28.4,1.8,18.0,0.0,0.0,71.0,13.3,,1016.9,,1.0,San Juan,24.1,9.6,20.0
2025-11-22 13:00:00,29.5,1.9,17.0,0.0,0.0,70.0,14.8,,1016.3,,1.0,San Juan,24.9,9.6,20.0
2025-11-22 14:00:00,30.6,1.9,16.0,0.0,0.0,70.0,16.2,,1015.4,,1.0,San Juan,25.8,9.6,20.0
2025-11-22 15:00:00,31.2,1.5,15.0,0.0,0.0,77.0,17.3,,1014.6,,1.0,San Juan,26.1,9.6,20.0
2025-11-22 16:00:00,31.3,1.6,15.0,0.0,0.0,78.0,17.6,,1013.9,,2.0,San Juan,26.1,4.8,20.0
2025-11-22 17:00:00,31.2,1.5,15.0,0.0,0.0,80.0,16.2,,1013.2,,2.0,San Juan,26.3,4.8,20.0
2025-11-22 18:00:00,30.7,1.1,15.0,0.0,0.0,86.0,15.8,,1013.1,,1.0,San Juan,25.8,1.2,20.0
2025-11-22 19:00:00,30.0,1.4,16.0,0.0,0.0,80.0,15.5,,1013.4,,1.0,San Juan,25.2,1.2,20.0
2025-11-22 20:00:00,29.4,1.8,17.0,0.0,0.0,65.0,13.0,,1014.1,,1.0,San Juan,25.2,1.2,20.0
2025-11-22 21:00:00,28.4,1.8,18.0,0.0,0.0,68.0,6.5,,1015.0,,1.0,San Juan,25.4,1.2,20.0
2025-11-22 22:00:00,27.6,4.6,23.0,0.0,0.0,12.0,4.0,,1015.8,,1.0,San Juan,25.6,1.2,20.0
2025-11-22 23:00:00,26.7,5.0,25.0,0.0,0.0,108.0,2.2,,1016.2,,1.0,San Juan,25.2,1.1,20.0
2025-11-23 00:00:00,25.7,4.7,26.0,0.0,0.0,182.0,3.2,,1016.1,,1.0,San Juan,23.9,1.0,20.0
2025-11-23 01:00:00,24.8,4.5,27.0,0.0,0.0,187.0,4.3,,1015.6,,1.0,San Juan,22.7,1.0,20.0
2025-11-23 02:00:00,24.1,5.4,30.0,0.0,0.0,178.0,4.7,,1015.4,,1.0,San Juan,22.1,0.9,20.0
2025-11-23 03:00:00,23.2,5.1,31.0,0.0,0.0,223.0,5.0,,1015.1,,1.0,San Juan,21.1,0.9,20.0
2025-11-23 04:00:00,22.5,4.1,30.0,0.0,0.0,237.0,5.0,,1014.8,,1.0,San Juan,20.2,0.8,20.0
2025-11-23 05:00:00,22.9,4.4,30.0,0.0,0.0,244.0,4.0,,1015.1,,1.0,San Juan,20.9,0.9,20.0
2025-11-23 06:00:00,22.4,3.5,29.0,0.0,0.0,245.0,6.1,,1015.3,,1.0,San Juan,19.8,0.8,20.0
2025-11-23 07:00:00,22.8,2.8,27.0,0.0,0.0,239.0,6.8,,1015.5,,1.0,San Juan,19.9,0.9,20.0
2025-11-23 08:00:00,26.4,3.0,22.0,0.0,0.0,239.0,5.4,,1015.9,,1.0,San Juan,23.8,4.4,20.0
2025-11-23 09:00:00,27.7,3.4,21.0,0.0,0.0,21.0,6.5,,1016.1,,1.0,San Juan,25.0,4.7,20.0
2025-11-23 10:00:00,28.9,3.7,20.0,0.0,0.0,34.0,10.1,,1015.9,,1.0,San Juan,25.6,9.6,20.0
2025-11-23 11:00:00,30.0,4.6,20.0,0.0,0.0,37.0,12.6,,1015.5,,1.0,San Juan,26.3,9.6,20.0
2025-11-23 12:00:00,31.0,4.7,19.0,0.0,0.0,37.0,14.4,,1014.9,,1.0,San Juan,27.0,9.6,20.0
2025-11-23 13:00:00,31.7,5.2,19.0,0.0,0.0,40.0,16.9,,1013.9,,1.0,San Juan,27.3,9.6,20.0
2025-11-23 14:00:00,32.5,5.9,19.0,0.0,0.0,44.0,16.9,,1012.5,,1.0,San Juan,28.3,9.6,20.0
2025-11-23 15:00:00,33.2,5.7,18.0,0.0,0.0,48.0,16.6,,1011.2,,1.0,San Juan,29.0,9.6,20.0
2025-11-23 16:00:00,33.5,5.1,17.0,0.0,0.0,52.0,16.9,,1010.0,,1.0,San Juan,29.1,4.8,20.0
2025-11-23 17:00:00,33.6,5.2,17.0,0.0,0.0,51.0,17.6,,1009.0,,2.0,San Juan,29.1,4.8,20.0
2025-11-23 18:00:00,33.2,4.8,17.0,0.0,0.0,47.0,17.3,,1008.7,,3.0,San Juan,28.7,0.7,20.0
2025-11-23 19:00:00,32.6,4.4,17.0,0.0,0.0,45.0,16.2,,1008.9,,2.0,San Juan,28.2,1.2,20.0
2025-11-23 20:00:00,31.8,4.5,18.0,0.0,0.0,28.0,13.3,,1009.5,,3.0,San Juan,28.0,0.7,20.0
2025-11-23 21:00:00,30.9,5.3,20.0,0.0,0.0,41.0,10.1,,1010.4,,3.0,San Juan,27.9,0.7,20.0
2025-11-23 22:00:00,29.6,6.3,23.0,0.0,0.0,79.0,10.8,,1011.2,,3.0,San Juan,26.6,0.7,20.0
2025-11-23 23:00:00,28.3,7.5,27.0,0.0,0.0,128.0,11.2,,1011.7,,3.0,San Juan,25.5,0.7,20.0
2025-11-24 00:00:00,27.6,6.9,27.0,0.0,0.0,164.0,4.7,,1011.6,,3.0,San Juan,26.0,0.7,20.0
